Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
23168,20,910505020,18123,6,07:31:49,27109,2019-09-03 07:35:25,27325.0,2019-09-03 07:35:54,27354.0,29,37,0,10,0,1,626055906302
23271,20,910505020,18123,6,07:31:49,27109,2019-09-04 07:33:11,113591.0,2019-09-04 07:33:30,113610.0,19,40,1,3,0,1,626055906302
23318,20,910505020,18123,6,07:31:49,27109,2019-09-05 07:42:15,200535.0,2019-09-05 07:42:22,200542.0,7,24,0,1,1,0,626055906302
23381,20,910505020,18123,6,07:31:49,27109,2019-09-06 07:31:37,286297.0,2019-09-06 07:32:22,286342.0,45,33,0,9,0,2,626055906302
6889,20,910042020,17167,6,07:34:27,27267,2019-09-03 07:33:56,27236.0,2019-09-03 07:34:04,27244.0,8,11,0,3,0,0,626055899602
6919,20,910042020,17167,6,07:34:27,27267,2019-09-04 07:32:16,113536.0,2019-09-04 07:32:16,113536.0,0,3,0,0,0,0,626055899602
6934,20,910042020,17167,6,07:34:27,27267,2019-09-05 07:35:24,200124.0,2019-09-05 07:35:24,200124.0,0,7,0,0,0,0,626055899602
6944,20,910042020,17167,6,07:34:27,27267,2019-09-06 07:33:46,286426.0,2019-09-06 07:33:46,286426.0,0,6,0,0,0,0,626055899602
55399,20,910529020,17167,6,07:38:57,27537,2019-09-04 07:42:30,114150.0,2019-09-04 07:42:30,114150.0,0,4,0,0,0,0,626055887902
55425,20,910529020,17167,6,07:38:57,27537,2019-09-05 07:39:40,200380.0,2019-09-05 07:39:42,200382.0,2,6,0,0,0,2,626055887902
55440,20,910529020,17167,6,07:38:57,27537,2019-09-06 07:41:15,286875.0,2019-09-06 07:41:15,286875.0,0,4,0,0,0,0,626055887902
56790,20,911266020,18123,6,07:41:19,27679,2019-09-04 07:44:41,114281.0,2019-09-04 07:45:13,114313.0,32,36,0,5,1,1,626055907402
53165,20,911971020,17167,6,07:47:57,28077,2019-09-04 07:48:46,114526.0,2019-09-04 07:48:46,114526.0,0,6,0,0,0,0,626055887702
53186,20,911971020,17167,6,07:47:57,28077,2019-09-05 07:48:06,200886.0,2019-09-05 07:48:06,200886.0,0,1,0,0,0,0,626055887702
53202,20,911971020,17167,6,07:47:57,28077,2019-09-06 07:46:41,287201.0,2019-09-06 07:46:41,287201.0,0,1,0,0,0,0,626055887702
17158,20,911879020,18123,6,07:50:49,28249,2019-09-03 08:03:35,29015.0,2019-09-03 08:04:05,29045.0,30,60,0,8,0,0,626055898502
17251,20,911879020,18123,6,07:50:49,28249,2019-09-04 07:55:51,114951.0,2019-09-04 07:56:24,114984.0,33,41,0,6,1,1,626055898502
17291,20,911879020,18123,6,07:50:49,28249,2019-09-05 07:56:29,201389.0,2019-09-05 07:56:52,201412.0,23,39,0,8,3,1,626055898502
17339,20,911879020,18123,6,07:50:49,28249,2019-09-06 07:50:06,287406.0,2019-09-06 07:50:40,287440.0,34,23,0,1,0,0,626055898502
49887,20,911951020,17167,6,07:58:57,28737,2019-09-03 08:02:26,28946.0,2019-09-03 08:02:26,28946.0,0,1,0,0,0,0,626055887802
49898,20,911951020,17167,6,07:58:57,28737,2019-09-04 07:59:25,115165.0,2019-09-04 07:59:25,115165.0,0,8,0,0,0,0,626055887802
49923,20,911951020,17167,6,07:58:57,28737,2019-09-05 07:58:03,201483.0,2019-09-05 07:58:05,201485.0,2,7,0,1,0,0,626055887802
49949,20,911951020,17167,6,07:58:57,28737,2019-09-06 07:58:40,287920.0,2019-09-06 07:58:42,287922.0,2,9,0,1,0,0,626055887802
576,20,911369020,18123,6,07:59:49,28789,2019-09-03 08:03:47,29027.0,2019-09-03 08:03:47,29027.0,0,13,0,0,0,0,626055887302
680,20,911369020,18123,6,07:59:49,28789,2019-09-04 08:01:26,115286.0,2019-09-04 08:01:26,115286.0,0,18,0,0,0,0,626055887302
737,20,911369020,18123,6,07:59:49,28789,2019-09-05 08:00:49,201649.0,2019-09-05 08:01:34,201694.0,45,14,0,3,0,0,626055887302
782,20,911369020,18123,6,07:59:49,28789,2019-09-06 08:07:08,288428.0,2019-09-06 08:07:27,288447.0,19,48,0,6,0,0,626055887302
32464,20,911904030,18123,6,08:08:49,29329,2019-09-03 08:14:39,29679.0,2019-09-03 08:14:52,29692.0,13,37,0,6,0,0,626055898403
32494,20,911904030,18123,6,08:08:49,29329,2019-09-04 08:10:59,115859.0,2019-09-04 08:11:24,115884.0,25,46,0,7,1,2,626055898403
32582,20,911904030,18123,6,08:08:49,29329,2019-09-05 08:07:58,202078.0,2019-09-05 08:08:14,202094.0,16,61,0,5,1,1,626055898403
32673,20,911904030,18123,6,08:08:49,29329,2019-09-06 08:07:57,288477.0,2019-09-06 08:08:05,288485.0,8,47,0,1,1,1,626055898403
47757,20,911850020,18123,6,08:17:19,29839,2019-09-03 08:15:13,29713.0,2019-09-03 08:15:19,29719.0,6,0,0,0,0,0,626055882902
47771,20,911850020,18123,6,08:17:19,29839,2019-09-04 08:18:29,116309.0,2019-09-04 08:18:30,116310.0,1,34,0,3,0,2,626055882902
47776,20,911850020,18123,6,08:17:19,29839,2019-09-05 08:20:08,202808.0,2019-09-05 08:20:24,202824.0,16,40,0,0,0,0,626055882902
47794,20,911850020,18123,6,08:17:19,29839,2019-09-06 08:20:47,289247.0,2019-09-06 08:21:18,289278.0,31,53,0,8,0,0,626055882902
44924,20,911211020,18123,6,08:23:49,30229,2019-09-03 08:46:05,31565.0,2019-09-03 08:46:20,31580.0,15,68,0,6,0,0,626055908102
44962,20,911211020,18123,6,08:23:49,30229,2019-09-04 08:33:57,117237.0,2019-09-04 08:34:18,117258.0,21,31,0,4,0,1,626055908102
45038,20,911211020,18123,6,08:23:49,30229,2019-09-05 08:24:17,203057.0,2019-09-05 08:24:17,203057.0,0,24,0,0,0,0,626055908102
45096,20,911211020,18123,6,08:23:49,30229,2019-09-06 08:25:09,289509.0,2019-09-06 08:25:27,289527.0,18,23,0,0,1,3,626055908102
53247,20,911378020,18123,6,08:28:49,30529,2019-09-04 08:32:34,117154.0,2019-09-04 08:32:59,117179.0,25,57,0,3,0,3,626055897502
53279,20,911378020,18123,6,08:28:49,30529,2019-09-05 08:31:57,203517.0,2019-09-05 08:32:19,203539.0,22,43,0,8,2,0,626055897502
53332,20,911378020,18123,6,08:28:49,30529,2019-09-06 08:31:26,289886.0,2019-09-06 08:31:40,289900.0,14,17,0,5,0,0,626055897502
36023,20,911289020,18123,6,08:33:19,30799,2019-09-03 08:40:17,31217.0,2019-09-03 08:40:45,31245.0,28,41,0,7,1,1,626055897602
36048,20,911289020,18123,6,08:33:19,30799,2019-09-04 08:35:21,117321.0,2019-09-04 08:35:24,117324.0,3,27,0,1,0,2,626055897602
36102,20,911289020,18123,6,08:33:19,30799,2019-09-05 08:34:23,203663.0,2019-09-05 08:34:27,203667.0,4,13,0,2,0,0,626055897602
36191,20,911289020,18123,6,08:33:19,30799,2019-09-06 08:35:24,290124.0,2019-09-06 08:35:34,290134.0,10,0,1,0,2,0,626055897602
24165,20,910984020,18123,6,08:37:19,31039,2019-09-03 08:40:18,31218.0,2019-09-03 08:40:38,31238.0,20,33,1,1,4,0,626055892202
24216,20,910984020,18123,6,08:37:19,31039,2019-09-04 08:39:19,117559.0,2019-09-04 08:39:49,117589.0,30,22,0,6,2,2,626055892202
24254,20,910984020,18123,6,08:37:19,31039,2019-09-05 08:34:23,203663.0,2019-09-05 08:34:29,203669.0,6,3,0,0,2,0,626055892202
15419,20,911302020,18123,6,08:41:19,31279,2019-09-03 08:46:14,31574.0,2019-09-03 08:46:23,31583.0,9,13,0,1,0,0,626055897402
15486,20,911302020,18123,6,08:41:19,31279,2019-09-04 08:44:04,117844.0,2019-09-04 08:44:49,117889.0,45,42,0,9,0,0,626055897402
15518,20,911302020,18123,6,08:41:19,31279,2019-09-05 08:45:34,204334.0,2019-09-05 08:46:16,204376.0,42,39,0,9,0,0,626055897402
15619,20,911302020,18123,6,08:41:19,31279,2019-09-06 08:42:02,290522.0,2019-09-06 08:42:17,290537.0,15,29,0,2,1,0,626055897402
13232,20,910952020,18123,6,08:45:19,31519,2019-09-03 08:53:23,32003.0,2019-09-03 08:53:47,32027.0,24,29,0,5,0,3,626055896202
13274,20,910952020,18123,6,08:45:19,31519,2019-09-04 08:57:46,118666.0,2019-09-04 08:57:49,118669.0,3,49,0,0,1,0,626055896202
13299,20,910952020,18123,6,08:45:19,31519,2019-09-05 08:46:58,204418.0,2019-09-05 08:47:21,204441.0,23,21,0,4,1,1,626055896202
13373,20,910952020,18123,6,08:45:19,31519,2019-09-06 08:49:23,290963.0,2019-09-06 08:49:23,290963.0,0,5,0,0,0,0,626055896202
52099,20,911005030,18123,6,08:49:19,31759,2019-09-04 08:57:47,118667.0,2019-09-04 08:57:59,118679.0,12,47,0,1,1,0,626055899503
52133,20,911005030,18123,6,08:49:19,31759,2019-09-05 08:52:36,204756.0,2019-09-05 08:52:36,204756.0,0,58,0,0,0,0,626055899503
52216,20,911005030,18123,6,08:49:19,31759,2019-09-06 08:56:17,291377.0,2019-09-06 08:56:25,291385.0,8,15,0,1,0,1,626055899503
50067,20,911458020,18123,6,08:53:19,31999,2019-09-03 09:02:01,32521.0,2019-09-03 09:02:08,32528.0,7,24,0,2,2,1,626055907902
50112,20,911458020,18123,6,08:53:19,31999,2019-09-04 08:56:53,118613.0,2019-09-04 08:57:03,118623.0,10,68,0,5,0,0,626055907902
50232,20,911458020,18123,6,08:53:19,31999,2019-09-05 08:55:54,204954.0,2019-09-05 08:56:04,204964.0,10,20,0,3,0,1,626055907902
50252,20,911458020,18123,6,08:53:19,31999,2019-09-06 08:53:07,291187.0,2019-09-06 08:53:07,291187.0,0,35,0,0,0,0,626055907902
34811,20,910992020,18123,6,08:57:19,32239,2019-09-03 08:59:10,32350.0,2019-09-03 08:59:23,32363.0,13,18,0,4,1,2,626055899102
34840,20,910992020,18123,6,08:57:19,32239,2019-09-04 09:04:03,119043.0,2019-09-04 09:04:07,119047.0,4,16,0,0,2,2,626055899102
34900,20,910992020,18123,6,08:57:19,32239,2019-09-05 08:59:31,205171.0,2019-09-05 08:59:31,205171.0,0,4,0,0,0,0,626055899102
34942,20,910992020,18123,6,08:57:19,32239,2019-09-06 08:58:11,291491.0,2019-09-06 08:58:24,291504.0,13,14,0,3,1,0,626055899102
25053,20,911243020,18123,6,09:01:19,32479,2019-09-03 09:05:49,32749.0,2019-09-03 09:06:00,32760.0,11,16,0,2,0,0,626055907802
25131,20,911243020,18123,6,09:01:19,32479,2019-09-04 09:04:53,119093.0,2019-09-04 09:05:03,119103.0,10,29,0,2,0,0,626055907802
25217,20,911243020,18123,6,09:01:19,32479,2019-09-05 09:05:21,205521.0,2019-09-05 09:05:34,205534.0,13,18,0,1,2,1,626055907802
25243,20,911243020,18123,6,09:01:19,32479,2019-09-06 09:12:29,292349.0,2019-09-06 09:12:35,292355.0,6,7,0,0,0,0,626055907802
6654,20,910040020,18123,6,09:05:49,32749,2019-09-03 09:18:46,33526.0,2019-09-03 09:19:11,33551.0,25,64,0,5,0,0,626055899602
6682,20,910040020,18123,6,09:05:49,32749,2019-09-04 09:13:26,119606.0,2019-09-04 09:13:36,119616.0,10,17,0,1,0,0,626055899602
6716,20,910040020,18123,6,09:05:49,32749,2019-09-05 09:06:55,205615.0,2019-09-05 09:06:58,205618.0,3,16,0,0,0,0,626055899602
6746,20,910040020,18123,6,09:05:49,32749,2019-09-06 09:08:02,292082.0,2019-09-06 09:08:16,292096.0,14,32,0,5,1,0,626055899602
10621,20,911930020,18123,6,09:10:19,33019,2019-09-03 09:18:46,33526.0,2019-09-03 09:18:49,33529.0,3,0,0,0,0,0,626055887902
10669,20,911930020,18123,6,09:10:19,33019,2019-09-04 09:13:32,119612.0,2019-09-04 09:13:32,119612.0,0,8,0,0,0,0,626055887902
10737,20,911930020,18123,6,09:10:19,33019,2019-09-05 09:22:26,206546.0,2019-09-05 09:22:39,206559.0,13,24,0,3,3,1,626055887902
10769,20,911930020,18123,6,09:10:19,33019,2019-09-06 09:13:11,292391.0,2019-09-06 09:13:15,292395.0,4,15,0,1,0,0,626055887902
9925,20,911387020,18123,6,09:14:49,33289,2019-09-03 09:24:40,33880.0,2019-09-03 09:25:04,33904.0,24,40,0,8,2,1,626055907002
9952,20,911387020,18123,6,09:14:49,33289,2019-09-04 09:20:40,120040.0,2019-09-04 09:20:44,120044.0,4,12,0,1,1,1,626055907002
9986,20,911387020,18123,6,09:14:49,33289,2019-09-05 09:14:12,206052.0,2019-09-05 09:15:12,206112.0,60,23,0,5,2,1,626055907002
10026,20,911387020,18123,6,09:14:49,33289,2019-09-06 09:16:21,292581.0,2019-09-06 09:16:25,292585.0,4,15,0,2,0,0,626055907002
53074,20,911973020,18123,6,09:19:19,33559,2019-09-05 09:33:03,207183.0,2019-09-05 09:33:12,207192.0,9,29,0,4,1,0,626055887702
53132,20,911973020,18123,6,09:19:19,33559,2019-09-06 09:17:51,292671.0,2019-09-06 09:17:51,292671.0,0,8,0,0,0,0,626055887702
21324,20,911321020,18123,6,09:24:19,33859,2019-09-03 09:34:06,34446.0,2019-09-03 09:34:14,34454.0,8,32,0,1,0,1,626055897302
21396,20,911321020,18123,6,09:24:19,33859,2019-09-05 09:35:04,207304.0,2019-09-05 09:35:13,207313.0,9,5,0,1,2,0,626055897302
21437,20,911321020,18123,6,09:24:19,33859,2019-09-06 09:29:18,293358.0,2019-09-06 09:29:40,293380.0,22,181,0,2,0,0,626055897302
49165,20,911954020,18123,6,09:30:19,34219,2019-09-03 09:35:28,34528.0,2019-09-03 09:35:29,34529.0,1,14,0,0,1,0,626055887802
49189,20,911954020,18123,6,09:30:19,34219,2019-09-04 09:31:43,120703.0,2019-09-04 09:32:08,120728.0,25,42,0,7,0,1,626055887802
49261,20,911954020,18123,6,09:30:19,34219,2019-09-05 09:39:22,207562.0,2019-09-05 09:39:30,207570.0,8,28,0,3,0,0,626055887802
49334,20,911954020,18123,6,09:30:19,34219,2019-09-06 09:30:04,293404.0,2019-09-06 09:30:04,293404.0,0,6,0,0,0,0,626055887802
37627,20,911415030,18123,6,09:37:19,34639,2019-09-03 09:45:38,35138.0,2019-09-03 09:45:48,35148.0,10,60,0,2,1,0,626055907603
37676,20,911415030,18123,6,09:37:19,34639,2019-09-04 09:39:14,121154.0,2019-09-04 09:39:49,121189.0,35,42,0,3,0,0,626055907603
37744,20,911415030,18123,6,09:37:19,34639,2019-09-05 09:42:10,207730.0,2019-09-05 09:42:10,207730.0,0,6,0,0,0,0,626055907603
37798,20,911415030,18123,6,09:37:19,34639,2019-09-06 09:38:39,293919.0,2019-09-06 09:39:00,293940.0,21,36,0,4,0,0,626055907603
23956,20,910507020,18123,6,09:45:38,35138,2019-09-03 09:46:14,35174.0,2019-09-03 09:46:14,35174.0,0,5,0,0,0,0,626055906302
23966,20,910507020,18123,6,09:45:38,35138,2019-09-04 10:20:34,123634.0,2019-09-04 10:20:34,123634.0,0,0,0,0,0,0,626055906302
23989,20,910507020,18123,6,09:45:38,35138,2019-09-05 09:52:12,208332.0,2019-09-05 09:52:21,208341.0,9,26,0,2,0,0,626055906302
24023,20,910507020,18123,6,09:45:38,35138,2019-09-06 09:44:45,294285.0,2019-09-06 09:45:19,294319.0,34,24,0,4,0,0,626055906302
8569,20,911385020,18124,7,05:08:52,18532,2019-09-03 05:08:24,18504.0,2019-09-03 05:08:24,18504.0,0,7,0,0,0,0,626055907002
8634,20,911385020,18124,7,05:08:52,18532,2019-09-04 05:07:42,104862.0,2019-09-04 05:07:42,104862.0,0,15,0,0,0,0,626055907002
8662,20,911385020,18124,7,05:08:52,18532,2019-09-05 05:09:30,191370.0,2019-09-05 05:09:30,191370.0,0,6,0,0,0,0,626055907002
8714,20,911385020,18124,7,05:08:52,18532,2019-09-06 05:10:14,277814.0,2019-09-06 05:10:14,277814.0,0,3,0,0,0,0,626055907002
45147,20,911284020,494,7,05:11:21,18681,2019-09-03 05:12:31,18751.0,2019-09-03 05:12:31,18751.0,0,2,0,0,0,0,626055897602
45186,20,911284020,494,7,05:11:21,18681,2019-09-04 05:11:45,105105.0,2019-09-04 05:11:45,105105.0,0,0,0,0,0,0,626055897602
45192,20,911284020,494,7,05:11:21,18681,2019-09-05 05:11:33,191493.0,2019-09-05 05:11:33,191493.0,0,0,0,0,0,0,626055897602
45230,20,911284020,494,7,05:11:21,18681,2019-09-06 05:11:05,277865.0,2019-09-06 05:11:05,277865.0,0,0,0,0,0,0,626055897602
40675,20,911410030,18124,7,05:28:52,19732,2019-09-03 05:25:35,19535.0,2019-09-03 05:25:35,19535.0,0,21,0,0,0,0,626055907603
40690,20,911410030,18124,7,05:28:52,19732,2019-09-04 05:27:24,106044.0,2019-09-04 05:27:24,106044.0,0,26,0,0,0,0,626055907603
40748,20,911410030,18124,7,05:28:52,19732,2019-09-05 05:35:39,192939.0,2019-09-05 05:35:39,192939.0,0,13,0,0,0,0,626055907603
40844,20,911410030,18124,7,05:28:52,19732,2019-09-06 05:27:10,278830.0,2019-09-06 05:27:10,278830.0,0,16,0,0,0,0,626055907603
26058,20,911239020,494,7,05:38:51,20331,2019-09-03 05:39:03,20343.0,2019-09-03 05:39:03,20343.0,0,3,0,0,0,0,626055907802
26066,20,911239020,494,7,05:38:51,20331,2019-09-04 05:38:52,106732.0,2019-09-04 05:38:52,106732.0,0,0,0,0,0,0,626055907802
26098,20,911239020,494,7,05:38:51,20331,2019-09-05 05:38:28,193108.0,2019-09-05 05:38:28,193108.0,0,0,0,0,0,0,626055907802
56677,20,911264020,18124,7,05:48:52,20932,2019-09-04 05:50:25,107425.0,2019-09-04 05:50:29,107429.0,4,13,0,0,1,1,626055907402
21199,20,911315020,494,7,05:58:51,21531,2019-09-03 05:58:54,21534.0,2019-09-03 05:58:54,21534.0,0,3,0,0,0,0,626055897302
21207,20,911315020,494,7,05:58:51,21531,2019-09-04 05:59:30,107970.0,2019-09-04 05:59:30,107970.0,0,2,0,0,0,0,626055897302
21238,20,911315020,494,7,05:58:51,21531,2019-09-05 06:02:29,194549.0,2019-09-05 06:02:29,194549.0,0,1,0,0,0,0,626055897302
21269,20,911315020,494,7,05:58:51,21531,2019-09-06 06:00:53,280853.0,2019-09-06 06:00:53,280853.0,0,2,0,0,0,0,626055897302
1069,20,911902030,18124,7,06:08:52,22132,2019-09-03 06:07:55,22075.0,2019-09-03 06:08:00,22080.0,5,17,0,1,0,0,626055898403
1173,20,911902030,18124,7,06:08:52,22132,2019-09-04 06:06:57,108417.0,2019-09-04 06:07:08,108428.0,11,10,0,1,0,0,626055898403
1200,20,911902030,18124,7,06:08:52,22132,2019-09-05 06:06:03,194763.0,2019-09-05 06:06:07,194767.0,4,10,0,1,0,0,626055898403
1255,20,911902030,18124,7,06:08:52,22132,2019-09-06 06:05:23,281123.0,2019-09-06 06:05:35,281135.0,12,26,0,2,0,0,626055898403
24075,20,910503020,494,7,06:17:21,22641,2019-09-03 06:17:09,22629.0,2019-09-03 06:17:09,22629.0,0,2,0,0,0,0,626055906302
24085,20,910503020,494,7,06:17:21,22641,2019-09-04 06:17:50,109070.0,2019-09-04 06:17:50,109070.0,0,2,0,0,0,0,626055906302
24121,20,910503020,494,7,06:17:21,22641,2019-09-05 06:16:38,195398.0,2019-09-05 06:16:38,195398.0,0,3,0,0,0,0,626055906302
24139,20,910503020,494,7,06:17:21,22641,2019-09-06 06:16:30,281790.0,2019-09-06 06:16:30,281790.0,0,1,0,0,0,0,626055906302
45521,20,911286020,18124,7,06:25:52,23152,2019-09-03 06:24:47,23087.0,2019-09-03 06:24:53,23093.0,6,19,0,0,0,1,626055897602
45639,20,911286020,18124,7,06:25:52,23152,2019-09-04 06:26:39,109599.0,2019-09-04 06:26:39,109599.0,0,18,0,0,0,0,626055897602
45659,20,911286020,18124,7,06:25:52,23152,2019-09-05 06:27:17,196037.0,2019-09-05 06:27:17,196037.0,0,9,0,0,0,0,626055897602
45762,20,911286020,18124,7,06:25:52,23152,2019-09-06 06:25:06,282306.0,2019-09-06 06:25:07,282307.0,1,0,0,0,0,0,626055897602
55092,20,911877020,494,7,06:30:51,23451,2019-09-04 06:35:09,110109.0,2019-09-04 06:35:09,110109.0,0,0,0,0,0,0,626055898502
55113,20,911877020,494,7,06:30:51,23451,2019-09-05 06:31:29,196289.0,2019-09-05 06:31:29,196289.0,0,1,0,0,0,0,626055898502
55125,20,911877020,494,7,06:30:51,23451,2019-09-06 06:30:06,282606.0,2019-09-06 06:30:06,282606.0,0,0,0,0,0,0,626055898502
18118,20,911367020,494,7,06:36:51,23811,2019-09-03 06:35:41,23741.0,2019-09-03 06:35:41,23741.0,0,0,0,0,0,0,626055887302
18140,20,911367020,494,7,06:36:51,23811,2019-09-04 06:35:30,110130.0,2019-09-04 06:35:30,110130.0,0,0,0,0,0,0,626055887302
18178,20,911367020,494,7,06:36:51,23811,2019-09-05 06:37:23,196643.0,2019-09-05 06:37:27,196647.0,4,1,0,0,0,1,626055887302
18185,20,911367020,494,7,06:36:51,23811,2019-09-06 06:34:38,282878.0,2019-09-06 06:34:38,282878.0,0,0,0,0,0,0,626055887302
13631,20,911003030,18124,7,06:40:52,24052,2019-09-03 06:39:19,23959.0,2019-09-03 06:39:19,23959.0,0,22,0,0,0,0,626055899503
13715,20,911003030,18124,7,06:40:52,24052,2019-09-04 06:39:28,110368.0,2019-09-04 06:39:34,110374.0,6,31,0,0,1,0,626055899503
13761,20,911003030,18124,7,06:40:52,24052,2019-09-05 06:40:02,196802.0,2019-09-05 06:40:12,196812.0,10,24,0,0,1,3,626055899503
13824,20,911003030,18124,7,06:40:52,24052,2019-09-06 06:41:11,283271.0,2019-09-06 06:41:24,283284.0,13,17,0,2,2,3,626055899503
33253,20,911849020,494,7,06:47:51,24471,2019-09-03 06:50:00,24600.0,2019-09-03 06:50:00,24600.0,0,4,0,0,0,0,626055882902
33286,20,911849020,494,7,06:47:51,24471,2019-09-05 06:47:48,197268.0,2019-09-05 06:47:48,197268.0,0,1,0,0,0,0,626055882902
33312,20,911849020,494,7,06:47:51,24471,2019-09-06 06:48:27,283707.0,2019-09-06 06:48:27,283707.0,0,5,0,0,0,0,626055882902
48257,20,911213020,494,7,06:52:51,24771,2019-09-03 06:51:54,24714.0,2019-09-03 06:51:54,24714.0,0,2,0,0,0,0,626055908102
48287,20,911213020,494,7,06:52:51,24771,2019-09-04 06:52:50,111170.0,2019-09-04 06:52:50,111170.0,0,2,0,0,0,0,626055908102
48304,20,911213020,494,7,06:52:51,24771,2019-09-05 06:52:07,197527.0,2019-09-05 06:52:07,197527.0,0,3,0,0,0,0,626055908102
48333,20,911213020,494,7,06:52:51,24771,2019-09-06 06:56:04,284164.0,2019-09-06 06:56:04,284164.0,0,2,0,0,0,0,626055908102
24561,20,911241020,18124,7,06:54:07,24847,2019-09-03 06:52:17,24737.0,2019-09-03 06:52:26,24746.0,9,27,0,3,0,1,626055907802
24607,20,911241020,18124,7,06:54:07,24847,2019-09-04 06:56:29,111389.0,2019-09-04 06:56:42,111402.0,13,28,0,2,1,1,626055907802
24695,20,911241020,18124,7,06:54:07,24847,2019-09-05 06:54:15,197655.0,2019-09-05 06:54:22,197662.0,7,24,0,0,1,2,626055907802
24776,20,911241020,18124,7,06:54:07,24847,2019-09-06 07:06:12,284772.0,2019-09-06 07:06:15,284775.0,3,8,0,1,0,0,626055907802
53916,20,911376020,494,7,06:57:21,25041,2019-09-04 06:57:22,111442.0,2019-09-04 06:57:22,111442.0,0,13,0,0,0,0,626055897502
53947,20,911376020,494,7,06:57:21,25041,2019-09-05 06:58:29,197909.0,2019-09-05 06:58:29,197909.0,0,5,0,0,0,0,626055897502
53967,20,911376020,494,7,06:57:21,25041,2019-09-06 06:57:08,284228.0,2019-09-06 06:57:08,284228.0,0,1,0,0,0,0,626055897502
11732,20,911382020,18124,7,07:04:21,25461,2019-09-03 07:05:52,25552.0,2019-09-03 07:05:55,25555.0,3,23,0,0,1,1,626055907002
11772,20,911382020,18124,7,07:04:21,25461,2019-09-04 07:03:59,111839.0,2019-09-04 07:03:59,111839.0,0,25,0,0,0,0,626055907002
11837,20,911382020,18124,7,07:04:21,25461,2019-09-05 07:01:41,198101.0,2019-09-05 07:01:50,198110.0,9,20,0,2,0,0,626055907002
11947,20,911382020,18124,7,07:04:21,25461,2019-09-06 07:03:21,284601.0,2019-09-06 07:03:21,284601.0,0,29,0,0,0,0,626055907002
37528,20,910938020,494,7,07:05:51,25551,2019-09-03 07:07:22,25642.0,2019-09-03 07:07:22,25642.0,0,2,0,0,0,0,626055892202
37552,20,910938020,494,7,07:05:51,25551,2019-09-04 07:06:59,112019.0,2019-09-04 07:07:07,112027.0,8,2,0,1,0,1,626055892202
37576,20,910938020,494,7,07:05:51,25551,2019-09-05 07:19:23,199163.0,2019-09-05 07:19:23,199163.0,0,2,0,0,0,0,626055892202
24489,20,911300020,494,7,07:09:21,25761,2019-09-03 07:08:10,25690.0,2019-09-03 07:08:10,25690.0,0,0,0,0,0,0,626055897402
24514,20,911300020,494,7,07:09:21,25761,2019-09-05 07:09:24,198564.0,2019-09-05 07:09:24,198564.0,0,8,0,0,0,0,626055897402
24520,20,911300020,494,7,07:09:21,25761,2019-09-06 07:09:26,284966.0,2019-09-06 07:09:26,284966.0,0,5,0,0,0,0,626055897402
16136,20,911500020,494,7,07:13:15,25995,2019-09-03 07:13:37,26017.0,2019-09-03 07:13:37,26017.0,0,10,0,0,0,0,626055896202
16148,20,911500020,494,7,07:13:15,25995,2019-09-04 07:13:03,112383.0,2019-09-04 07:13:03,112383.0,0,2,0,0,0,0,626055896202
16181,20,911500020,494,7,07:13:15,25995,2019-09-05 07:17:19,199039.0,2019-09-05 07:17:19,199039.0,0,2,0,0,0,0,626055896202
16197,20,911500020,494,7,07:13:15,25995,2019-09-06 07:12:21,285141.0,2019-09-06 07:12:21,285141.0,0,0,0,0,0,0,626055896202
18481,20,911317020,18124,7,07:14:21,26061,2019-09-03 07:21:45,26505.0,2019-09-03 07:22:11,26531.0,26,35,0,5,0,1,626055897302
18588,20,911317020,18124,7,07:14:21,26061,2019-09-04 07:12:13,112333.0,2019-09-04 07:12:19,112339.0,6,42,0,1,0,0,626055897302
18646,20,911317020,18124,7,07:14:21,26061,2019-09-05 07:13:09,198789.0,2019-09-05 07:13:16,198796.0,7,5,0,0,1,0,626055897302
50820,20,911452020,494,7,07:22:15,26535,2019-09-03 07:21:08,26468.0,2019-09-03 07:21:08,26468.0,0,1,0,0,0,0,626055907902
50852,20,911452020,494,7,07:22:15,26535,2019-09-05 07:23:27,199407.0,2019-09-05 07:23:27,199407.0,0,3,0,0,0,0,626055907902
50863,20,911452020,494,7,07:22:15,26535,2019-09-06 07:22:24,285744.0,2019-09-06 07:22:24,285744.0,0,11,0,0,0,0,626055907902
