route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,910043020,15848,18,08:00:47,28847,910043020,2019-09-04 07:57:19,28639.0,-208.0
20,910579020,15852,21,07:54:38,28478,910579020,2019-09-04 07:57:21,28641.0,163.0
20,911933020,397,11,07:57:47,28667,911933020,2019-09-04 07:57:22,28642.0,-25.0
20,911386020,389,3,07:57:47,28667,911386020,2019-09-04 07:57:26,28646.0,-21.0
20,911903030,8613,67,07:53:00,28380,911903030,2019-09-04 07:57:28,28648.0,268.0
20,911457020,409,22,07:51:00,28260,911457020,2019-09-04 07:57:30,28650.0,390.0
20,911242020,14500,20,07:58:00,28680,911242020,2019-09-04 07:57:36,28656.0,-24.0
20,911214020,439,53,07:45:58,27958,911214020,2019-09-04 07:57:39,28659.0,701.0
20,911386020,390,4,07:58:18,28698,911386020,2019-09-04 07:57:41,28661.0,-37.0
20,911283020,435,49,07:51:22,28282,911283020,2019-09-04 07:57:41,28661.0,379.0
20,910043020,406,19,08:01:32,28892,910043020,2019-09-04 07:57:45,28665.0,-227.0
20,910955020,16088,35,07:51:57,28317,910955020,2019-09-04 07:57:52,28672.0,355.0
20,910579020,409,22,07:55:30,28530,910579020,2019-09-04 07:58:00,28680.0,150.0
20,911004030,415,28,07:51:50,28310,911004030,2019-09-04 07:58:03,28683.0,373.0
20,910985020,435,49,07:55:22,28522,910985020,2019-09-04 07:58:06,28686.0,164.0
20,911386020,391,5,07:58:48,28728,911386020,2019-09-04 07:58:11,28691.0,-37.0
20,911242020,15852,21,07:59:08,28748,911242020,2019-09-04 07:58:13,28693.0,-55.0
20,910955020,423,36,07:52:44,28364,910955020,2019-09-04 07:58:15,28695.0,331.0
20,911933020,17169,12,07:58:37,28717,911933020,2019-09-04 07:58:30,28710.0,-7.0
20,911298020,431,44,07:55:02,28502,911298020,2019-09-04 07:58:40,28720.0,218.0
20,911242020,409,22,08:00:00,28800,911242020,2019-09-04 07:58:42,28722.0,-78.0
20,910043020,14500,20,08:02:30,28950,910043020,2019-09-04 07:58:42,28722.0,-228.0
20,910985020,436,50,07:56:28,28588,910985020,2019-09-04 07:58:46,28726.0,138.0
20,911377020,442,56,07:54:02,28442,911377020,2019-09-04 07:58:46,28726.0,284.0
20,911283020,436,50,07:52:28,28348,911283020,2019-09-04 07:58:52,28732.0,384.0
20,911933020,17162,13,07:59:42,28782,911933020,2019-09-04 07:59:07,28747.0,-35.0
20,911457020,18047,23,07:52:03,28323,911457020,2019-09-04 07:59:07,28747.0,424.0
20,910043020,15852,21,08:03:38,29018,910043020,2019-09-04 07:59:35,28775.0,-243.0
20,911214020,440,54,07:47:00,28020,911214020,2019-09-04 07:59:36,28776.0,756.0
20,911004030,416,29,07:52:30,28350,911004030,2019-09-04 07:59:41,28781.0,431.0
20,911386020,14956,6,07:59:31,28771,911386020,2019-09-04 07:59:44,28784.0,13.0
20,910579020,18047,23,07:56:33,28593,910579020,2019-09-04 07:59:47,28787.0,194.0
20,910985020,437,51,07:57:24,28644,910985020,2019-09-04 07:59:51,28791.0,147.0
20,911214020,12754,55,07:47:48,28068,911214020,2019-09-04 08:00:04,28804.0,736.0
20,910043020,409,22,08:04:30,29070,910043020,2019-09-04 08:00:07,28807.0,-263.0
20,911283020,437,51,07:53:24,28404,911283020,2019-09-04 08:00:16,28816.0,412.0
20,911377020,443,57,07:55:15,28515,911377020,2019-09-04 08:00:32,28832.0,317.0
20,910985020,14647,52,07:58:21,28701,910985020,2019-09-04 08:00:35,28835.0,134.0
20,911242020,18047,23,08:01:03,28863,911242020,2019-09-04 08:00:37,28837.0,-26.0
20,911386020,393,7,07:59:46,28786,911386020,2019-09-04 08:00:41,28841.0,55.0
20,911457020,17841,24,07:53:06,28386,911457020,2019-09-04 08:00:51,28851.0,465.0
20,911933020,14959,14,08:01:00,28860,911933020,2019-09-04 08:00:53,28853.0,-7.0
20,911298020,4727,45,07:55:27,28527,911298020,2019-09-04 08:00:54,28854.0,327.0
20,911004030,417,30,07:53:27,28407,911004030,2019-09-04 08:00:58,28858.0,451.0
20,911386020,394,8,08:00:13,28813,911386020,2019-09-04 08:01:06,28866.0,53.0
20,910579020,17841,24,07:57:36,28656,910579020,2019-09-04 08:01:15,28875.0,219.0
20,911283020,14647,52,07:54:21,28461,911283020,2019-09-04 08:01:23,28883.0,422.0
20,911242020,17841,24,08:02:06,28926,911242020,2019-09-04 08:01:29,28889.0,-37.0
20,910955020,15364,37,07:53:31,28411,910955020,2019-09-04 08:01:29,28889.0,478.0
20,911214020,442,56,07:49:32,28172,911214020,2019-09-04 08:01:31,28891.0,719.0
20,911933020,402,15,08:01:51,28911,911933020,2019-09-04 08:01:48,28908.0,-3.0
20,911457020,412,25,07:54:06,28446,911457020,2019-09-04 08:01:50,28910.0,464.0
20,910579020,412,25,07:58:36,28716,910579020,2019-09-04 08:01:58,28918.0,202.0
20,911972020,386,1,08:01:00,28860,911972020,2019-09-04 08:01:59,28919.0,59.0
20,911386020,395,9,08:00:52,28852,911386020,2019-09-04 08:02:08,28928.0,76.0
20,911004030,15185,31,07:54:07,28447,911004030,2019-09-04 08:02:10,28930.0,483.0
20,910043020,18047,23,08:05:33,29133,910043020,2019-09-04 08:02:15,28935.0,-198.0
20,911933020,403,16,08:02:54,28974,911933020,2019-09-04 08:02:15,28935.0,-39.0
20,911242020,412,25,08:03:06,28986,911242020,2019-09-04 08:02:20,28940.0,-46.0
20,911386020,396,10,08:01:30,28890,911386020,2019-09-04 08:02:30,28950.0,60.0
20,911004030,16110,32,07:54:46,28486,911004030,2019-09-04 08:02:44,28964.0,478.0
20,911298020,432,46,07:56:00,28560,911298020,2019-09-04 08:02:46,28966.0,406.0
20,911933020,17163,17,08:04:14,29054,911933020,2019-09-04 08:02:47,28967.0,-87.0
20,911972020,388,2,08:01:46,28906,911972020,2019-09-04 08:02:47,28967.0,61.0
20,911457020,413,26,07:54:46,28486,911457020,2019-09-04 08:02:47,28967.0,481.0
20,910955020,425,38,07:54:21,28461,910955020,2019-09-04 08:02:52,28972.0,511.0
20,910579020,413,26,07:59:16,28756,910579020,2019-09-04 08:02:54,28974.0,218.0
20,910985020,439,53,07:58:58,28738,910985020,2019-09-04 08:02:58,28978.0,240.0
20,911242020,413,26,08:03:46,29026,911242020,2019-09-04 08:03:10,28990.0,-36.0
20,911283020,439,53,07:54:58,28498,911283020,2019-09-04 08:03:17,28997.0,499.0
20,911972020,389,3,08:02:17,28937,911972020,2019-09-04 08:03:18,28998.0,61.0
20,911214020,443,57,07:50:45,28245,911214020,2019-09-04 08:03:19,28999.0,754.0
20,911004030,420,33,07:55:26,28526,911004030,2019-09-04 08:03:27,29007.0,481.0
20,911386020,397,11,08:02:17,28937,911386020,2019-09-04 08:03:29,29009.0,72.0
20,911457020,14764,27,07:55:43,28543,911457020,2019-09-04 08:03:30,29010.0,467.0
20,910955020,15384,39,07:55:12,28512,910955020,2019-09-04 08:03:33,29013.0,501.0
20,910579020,14764,27,08:00:13,28813,910579020,2019-09-04 08:03:36,29016.0,203.0
20,910043020,17841,24,08:06:36,29196,910043020,2019-09-04 08:03:38,29018.0,-178.0
20,911004030,421,34,07:55:55,28555,911004030,2019-09-04 08:03:50,29030.0,475.0
20,911933020,15848,18,08:05:17,29117,911933020,2019-09-04 08:03:55,29035.0,-82.0
20,911298020,15279,47,07:57:24,28644,911298020,2019-09-04 08:03:56,29036.0,392.0
20,911004030,16088,35,07:56:27,28587,911004030,2019-09-04 08:04:03,29043.0,456.0
20,911242020,14764,27,08:04:43,29083,911242020,2019-09-04 08:04:04,29044.0,-39.0
20,911972020,390,4,08:02:48,28968,911972020,2019-09-04 08:04:09,29049.0,81.0
20,910955020,427,40,07:55:48,28548,910955020,2019-09-04 08:04:18,29058.0,510.0
20,910985020,440,54,08:00:00,28800,910985020,2019-09-04 08:04:19,29059.0,259.0
20,910579020,415,28,08:00:50,28850,910579020,2019-09-04 08:04:21,29061.0,211.0
20,911377020,445,58,07:58:18,28698,911377020,2019-09-04 08:04:28,29068.0,370.0
20,911004030,423,36,07:57:14,28634,911004030,2019-09-04 08:04:32,29072.0,438.0
20,911457020,415,28,07:56:20,28580,911457020,2019-09-04 08:04:34,29074.0,494.0
20,911972020,391,5,08:03:18,28998,911972020,2019-09-04 08:04:45,29085.0,87.0
20,911242020,415,28,08:05:20,29120,911242020,2019-09-04 08:04:51,29091.0,-29.0
20,911298020,16049,48,07:58:16,28696,911298020,2019-09-04 08:04:53,29093.0,397.0
20,911377020,446,59,08:00:20,28820,911377020,2019-09-04 08:05:06,29106.0,286.0
20,911386020,17169,12,08:03:07,28987,911386020,2019-09-04 08:05:06,29106.0,119.0
20,911318020,386,1,08:06:00,29160,911318020,2019-09-04 08:05:06,29106.0,-54.0
20,911933020,406,19,08:06:02,29162,911933020,2019-09-04 08:05:13,29113.0,-49.0
20,910955020,428,41,07:56:38,28598,910955020,2019-09-04 08:05:19,29119.0,521.0
20,910579020,416,29,08:01:30,28890,910579020,2019-09-04 08:05:20,29120.0,230.0
20,911283020,440,54,07:56:00,28560,911283020,2019-09-04 08:05:25,29125.0,565.0
20,911457020,416,29,07:57:00,28620,911457020,2019-09-04 08:05:27,29127.0,507.0
20,910043020,412,25,08:07:36,29256,910043020,2019-09-04 08:05:31,29131.0,-125.0
20,911242020,416,29,08:06:00,29160,911242020,2019-09-04 08:05:47,29147.0,-13.0
20,911386020,17162,13,08:04:12,29052,911386020,2019-09-04 08:05:48,29148.0,96.0
20,911972020,14956,6,08:04:01,29041,911972020,2019-09-04 08:06:00,29160.0,119.0
20,910985020,12754,55,08:00:48,28848,910985020,2019-09-04 08:06:07,29167.0,319.0
20,911283020,12754,55,07:56:48,28608,911283020,2019-09-04 08:06:16,29176.0,568.0
20,910579020,417,30,08:02:27,28947,910579020,2019-09-04 08:06:18,29178.0,231.0
20,911457020,417,30,07:57:57,28677,911457020,2019-09-04 08:06:20,29180.0,503.0
20,910955020,429,42,07:57:21,28641,910955020,2019-09-04 08:06:28,29188.0,547.0
20,911242020,417,30,08:06:57,29217,911242020,2019-09-04 08:06:35,29195.0,-22.0
20,911933020,14500,20,08:07:00,29220,911933020,2019-09-04 08:06:35,29195.0,-25.0
20,911214020,445,58,07:53:48,28428,911214020,2019-09-04 08:06:37,29197.0,769.0
20,911457020,15185,31,07:58:37,28717,911457020,2019-09-04 08:06:39,29199.0,482.0
20,911972020,393,7,08:04:16,29056,911972020,2019-09-04 08:06:40,29200.0,144.0
20,910043020,413,26,08:08:16,29296,910043020,2019-09-04 08:06:40,29200.0,-96.0
20,910579020,15185,31,08:03:07,28987,910579020,2019-09-04 08:06:43,29203.0,216.0
20,911377020,18122,60,08:02:03,28923,911377020,2019-09-04 08:06:46,29206.000000000004,283.00000000000364
20,911298020,435,49,07:59:22,28762,911298020,2019-09-04 08:06:48,29208.000000000004,446.0000000000037
20,910955020,430,43,07:58:15,28695,910955020,2019-09-04 08:06:52,29212.000000000004,517.0000000000036
20,910043020,14764,27,08:09:13,29353,910043020,2019-09-04 08:06:58,29218.000000000004,-134.99999999999636
20,911004030,15364,37,07:58:01,28681,911004030,2019-09-04 08:06:59,29219.000000000004,538.0000000000036
20,911386020,14959,14,08:05:30,29130,911386020,2019-09-04 08:07:03,29223.000000000004,93.00000000000364
20,911318020,388,2,08:06:46,29206,911318020,2019-09-04 08:07:06,29226.000000000004,20.00000000000364
20,911457020,16110,32,07:59:16,28756,911457020,2019-09-04 08:07:07,29227.000000000004,471.0000000000037
20,910985020,442,56,08:02:32,28952,910985020,2019-09-04 08:07:17,29237.000000000004,285.00000000000364
20,911242020,15185,31,08:07:37,29257,911242020,2019-09-04 08:07:18,29238.000000000004,-18.99999999999636
20,911283020,442,56,07:58:32,28712,911283020,2019-09-04 08:07:19,29239.000000000004,527.0000000000036
20,910579020,16110,32,08:03:46,29026,910579020,2019-09-04 08:07:24,29244.000000000004,218.00000000000364
20,911298020,436,50,08:00:28,28828,911298020,2019-09-04 08:07:27,29247.000000000004,419.0000000000037
20,911318020,389,3,08:07:17,29237,911318020,2019-09-04 08:07:28,29248.000000000004,11.000000000003638
20,911457020,420,33,07:59:56,28796,911457020,2019-09-04 08:07:34,29254.000000000004,458.0000000000037
20,911386020,402,15,08:06:21,29181,911386020,2019-09-04 08:07:43,29263.000000000004,82.00000000000364
20,911972020,394,8,08:04:43,29083,911972020,2019-09-04 08:07:44,29264.000000000004,181.00000000000364
20,910579020,420,33,08:04:26,29066,910579020,2019-09-04 08:07:51,29271.000000000004,205.00000000000364
20,911214020,446,59,07:55:50,28550,911214020,2019-09-04 08:07:56,29276.000000000004,726.0000000000036
20,911933020,15852,21,08:08:08,29288,911933020,2019-09-04 08:07:57,29277.000000000004,-10.999999999996362
20,911457020,421,34,08:00:25,28825,911457020,2019-09-04 08:07:59,29279.000000000004,454.0000000000037
20,910043020,415,28,08:09:50,29390,910043020,2019-09-04 08:08:04,29284.000000000004,-105.99999999999636
20,910955020,431,44,07:59:02,28742,910955020,2019-09-04 08:08:04,29284.000000000004,542.0000000000036
20,910579020,421,34,08:04:55,29095,910579020,2019-09-04 08:08:09,29289.000000000004,194.00000000000364
20,911457020,16088,35,08:00:57,28857,911457020,2019-09-04 08:08:11,29291.000000000004,434.0000000000037
20,911242020,16110,32,08:08:16,29296,911242020,2019-09-04 08:08:13,29293.000000000004,-2.999999999996362
20,911386020,403,16,08:07:24,29244,911386020,2019-09-04 08:08:19,29299.000000000004,55.00000000000364
20,911004030,425,38,07:58:51,28731,911004030,2019-09-04 08:08:22,29302.000000000004,571.0000000000036
20,910579020,16088,35,08:05:27,29127,910579020,2019-09-04 08:08:23,29303.000000000004,176.00000000000364
20,911318020,390,4,08:07:48,29268,911318020,2019-09-04 08:08:25,29305.000000000004,37.00000000000364
20,911377020,448,61,08:04:30,29070,911377020,2019-09-04 08:08:27,29307.000000000004,237.00000000000364
20,911933020,409,22,08:09:00,29340,911933020,2019-09-04 08:08:38,29318.000000000004,-21.99999999999636
20,911242020,420,33,08:08:56,29336,911242020,2019-09-04 08:08:42,29322.000000000004,-13.999999999996362
20,911318020,391,5,08:08:18,29298,911318020,2019-09-04 08:08:43,29323.000000000004,25.00000000000364
20,911004030,15384,39,07:59:42,28782,911004030,2019-09-04 08:08:49,29329.000000000004,547.0000000000036
20,911972020,395,9,08:05:22,29122,911972020,2019-09-04 08:08:51,29331.000000000004,209.00000000000364
20,911242020,421,34,08:09:25,29365,911242020,2019-09-04 08:08:53,29333.000000000004,-31.99999999999636
20,910985020,443,57,08:03:45,29025,910985020,2019-09-04 08:08:54,29334.000000000004,309.00000000000364
20,911283020,443,57,07:59:45,28785,911283020,2019-09-04 08:08:59,29339.000000000004,554.0000000000036
20,911298020,437,51,08:01:24,28884,911298020,2019-09-04 08:09:04,29344.000000000004,460.0000000000037
20,911004030,427,40,08:00:18,28818,911004030,2019-09-04 08:09:11,29351.000000000004,533.0000000000036
20,911242020,16088,35,08:09:57,29397,911242020,2019-09-04 08:09:12,29352.000000000004,-44.99999999999636
20,910955020,4727,45,07:59:27,28767,910955020,2019-09-04 08:09:13,29353.000000000004,586.0000000000036
20,910579020,423,36,08:06:14,29174,910579020,2019-09-04 08:09:17,29357.000000000004,183.00000000000364
20,911386020,17163,17,08:08:44,29324,911386020,2019-09-04 08:09:18,29358.000000000004,34.00000000000364
20,911214020,18122,60,07:57:33,28653,911214020,2019-09-04 08:09:24,29364.000000000004,711.0000000000036
20,910043020,416,29,08:10:30,29430,910043020,2019-09-04 08:09:28,29368.000000000004,-61.99999999999636
20,911953020,386,1,08:12:00,29520,911953020,2019-09-04 08:09:31,29371.000000000004,-148.99999999999636
20,911318020,14956,6,08:09:01,29341,911318020,2019-09-04 08:09:33,29373.000000000004,32.00000000000364
20,911972020,396,10,08:06:00,29160,911972020,2019-09-04 08:09:36,29376.000000000004,216.00000000000364
20,911004030,428,41,08:01:08,28868,911004030,2019-09-04 08:09:56,29396.000000000004,528.0000000000036
20,911933020,18047,23,08:10:03,29403,911933020,2019-09-04 08:10:00,29400.000000000004,-2.999999999996362
20,911298020,14647,52,08:02:21,28941,911298020,2019-09-04 08:10:08,29408.000000000004,467.0000000000037
20,911004030,429,42,08:01:51,28911,911004030,2019-09-04 08:10:13,29413.000000000004,502.0000000000037
20,911972020,397,11,08:06:47,29207,911972020,2019-09-04 08:10:15,29415.000000000004,208.00000000000364
20,911242020,423,36,08:10:44,29444,911242020,2019-09-04 08:10:15,29415.000000000004,-28.99999999999636
20,911318020,393,7,08:09:16,29356,911318020,2019-09-04 08:10:30,29430.000000000004,74.00000000000364
20,910043020,417,30,08:11:27,29487,910043020,2019-09-04 08:10:42,29442.000000000004,-44.99999999999636
20,911457020,423,36,08:01:44,28904,911457020,2019-09-04 08:10:44,29444.000000000004,540.0000000000036
20,911318020,394,8,08:09:43,29383,911318020,2019-09-04 08:10:51,29451.000000000004,68.00000000000364
20,910955020,432,46,08:00:00,28800,910955020,2019-09-04 08:11:04,29464.000000000004,664.0000000000036
20,911298020,439,53,08:02:58,28978,911298020,2019-09-04 08:11:06,29466.000000000004,488.0000000000037
20,911004030,430,43,08:02:45,28965,911004030,2019-09-04 08:11:08,29468.000000000004,503.0000000000037
20,911318020,395,9,08:10:22,29422,911318020,2019-09-04 08:11:09,29469.000000000004,47.00000000000364
20,910043020,15185,31,08:12:07,29527,910043020,2019-09-04 08:11:10,29470.000000000004,-56.99999999999636
20,911214020,448,61,08:00:00,28800,911214020,2019-09-04 08:11:12,29472.000000000004,672.0000000000036
20,911933020,17841,24,08:11:06,29466,911933020,2019-09-04 08:11:18,29478.000000000004,12.000000000003638
20,911386020,15848,18,08:09:47,29387,911386020,2019-09-04 08:11:28,29488.000000000004,101.00000000000364
20,911318020,396,10,08:11:00,29460,911318020,2019-09-04 08:11:35,29495.000000000004,35.00000000000364
20,911972020,17169,12,08:07:37,29257,911972020,2019-09-04 08:11:38,29498.000000000004,241.00000000000364
20,911457020,15364,37,08:02:31,28951,911457020,2019-09-04 08:12:02,29522.000000000004,571.0000000000036
20,910579020,15364,37,08:07:01,29221,910579020,2019-09-04 08:12:07,29527.000000000004,306.00000000000364
20,911386020,406,19,08:10:32,29432,911386020,2019-09-04 08:12:09,29529.000000000004,97.00000000000364
20,911377020,1119,62,08:06:50,29210,911377020,2019-09-04 08:12:12,29532.000000000004,322.00000000000364
20,910955020,15279,47,08:01:24,28884,910955020,2019-09-04 08:12:13,29533.000000000004,649.0000000000036
20,910043020,16110,32,08:12:46,29566,910043020,2019-09-04 08:12:14,29534.000000000004,-31.99999999999636
20,911933020,412,25,08:12:06,29526,911933020,2019-09-04 08:12:14,29534.000000000004,8.000000000003638
20,910985020,445,58,08:06:48,29208,910985020,2019-09-04 08:12:22,29542.000000000004,334.00000000000364
20,910955020,16049,48,08:02:16,28936,910955020,2019-09-04 08:12:27,29547.000000000004,611.0000000000036
20,911972020,17162,13,08:08:42,29322,911972020,2019-09-04 08:12:28,29548.000000000004,226.00000000000364
20,911318020,397,11,08:11:47,29507,911318020,2019-09-04 08:12:29,29549.000000000004,42.00000000000364
20,911298020,440,54,08:04:00,29040,911298020,2019-09-04 08:12:32,29552.000000000004,512.0000000000036
20,911004030,431,44,08:03:32,29012,911004030,2019-09-04 08:12:33,29553.000000000004,541.0000000000036
20,911933020,413,26,08:12:46,29566,911933020,2019-09-04 08:12:41,29561.000000000004,-4.999999999996362
20,911386020,14500,20,08:11:30,29490,911386020,2019-09-04 08:12:48,29568.000000000004,78.00000000000364
20,911242020,15364,37,08:11:31,29491,911242020,2019-09-04 08:12:58,29578.000000000004,87.00000000000364
20,910043020,420,33,08:13:26,29606,910043020,2019-09-04 08:12:58,29578.000000000004,-27.99999999999636
20,911457020,425,38,08:03:21,29001,911457020,2019-09-04 08:13:09,29589.000000000004,588.0000000000036
20,911283020,445,58,08:02:48,28968,911283020,2019-09-04 08:13:16,29596.000000000004,628.0000000000036
20,910043020,421,34,08:13:55,29635,910043020,2019-09-04 08:13:20,29600.000000000004,-34.99999999999636
20,911298020,12754,55,08:04:48,29088,911298020,2019-09-04 08:13:21,29601.000000000004,513.0000000000036
20,910985020,446,59,08:08:50,29330,910985020,2019-09-04 08:13:25,29605.000000000004,275.00000000000364
20,911933020,14764,27,08:13:43,29623,911933020,2019-09-04 08:13:34,29614.000000000004,-8.999999999996362
20,911953020,388,2,08:12:46,29566,911953020,2019-09-04 08:13:34,29614.000000000004,48.00000000000364
20,910043020,16088,35,08:14:27,29667,910043020,2019-09-04 08:13:36,29616.000000000004,-50.99999999999636
20,911386020,15852,21,08:12:38,29558,911386020,2019-09-04 08:13:41,29621.000000000004,63.00000000000364
20,910579020,425,38,08:07:51,29271,910579020,2019-09-04 08:13:42,29622.000000000004,351.00000000000364
20,911318020,17169,12,08:12:37,29557,911318020,2019-09-04 08:13:48,29628.000000000004,71.00000000000364
20,911377020,1120,63,08:07:16,29236,911377020,2019-09-04 08:13:52,29632.000000000004,396.0000000000037
20,911004030,4727,45,08:03:57,29037,911004030,2019-09-04 08:13:55,29635.000000000004,598.0000000000036
20,910955020,435,49,08:03:22,29002,910955020,2019-09-04 08:13:58,29638.000000000004,636.0000000000036
20,911933020,415,28,08:14:20,29660,911933020,2019-09-04 08:14:01,29641.000000000004,-18.99999999999636
20,911953020,389,3,08:13:17,29597,911953020,2019-09-04 08:14:02,29642.000000000004,45.00000000000364
20,911386020,409,22,08:13:30,29610,911386020,2019-09-04 08:14:03,29643.000000000004,33.00000000000364
20,910985020,18122,60,08:10:33,29433,910985020,2019-09-04 08:14:08,29648.000000000004,215.00000000000364
20,911377020,1121,64,08:07:40,29260,911377020,2019-09-04 08:14:16,29656.000000000004,396.0000000000037
20,910579020,15384,39,08:08:42,29322,910579020,2019-09-04 08:14:18,29658.000000000004,336.00000000000364
20,911972020,14959,14,08:10:00,29400,911972020,2019-09-04 08:14:21,29661.000000000004,261.00000000000364
20,910043020,423,36,08:15:14,29714,910043020,2019-09-04 08:14:21,29661.000000000004,-52.99999999999636
20,911242020,425,38,08:12:21,29541,911242020,2019-09-04 08:14:29,29669.000000000004,128.00000000000364
20,911318020,17162,13,08:13:42,29622,911318020,2019-09-04 08:14:34,29674.000000000004,52.00000000000364
