route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911302020,14765,14,08:51:39,31899,911302020,2019-09-06 08:55:24,291324.0,0,24,2019-09-06 08:55:24,291324.0
20,911458020,14765,14,09:03:39,32619,911458020,2019-09-03 09:13:59,33239.0,0,9,2019-09-03 09:13:59,33239.0
20,911458020,14765,14,09:03:39,32619,911458020,2019-09-04 09:06:09,119169.0,0,65,2019-09-04 09:06:09,119169.0
20,911458020,14765,14,09:03:39,32619,911458020,2019-09-05 09:04:29,205469.0,10,6,2019-09-05 09:04:39,205479.0
20,911458020,14765,14,09:03:39,32619,911458020,2019-09-06 09:03:12,291792.0,1,14,2019-09-06 09:03:13,291793.0
20,911243020,14765,14,09:11:39,33099,911243020,2019-09-03 09:18:27,33507.0,26,12,2019-09-03 09:18:53,33533.0
20,911243020,14765,14,09:11:39,33099,911243020,2019-09-04 09:15:56,119756.0,0,9,2019-09-04 09:15:56,119756.0
20,911243020,14765,14,09:11:39,33099,911243020,2019-09-05 09:16:24,206184.0,0,11,2019-09-05 09:16:24,206184.0
20,911243020,14765,14,09:11:39,33099,911243020,2019-09-06 09:24:42,293082.0,0,9,2019-09-06 09:24:42,293082.0
20,911930020,14765,14,09:20:39,33639,911930020,2019-09-03 09:28:14,34094.0,0,0,2019-09-03 09:28:14,34094.0
20,911930020,14765,14,09:20:39,33639,911930020,2019-09-04 09:21:08,120068.0,0,8,2019-09-04 09:21:08,120068.0
20,911930020,14765,14,09:20:39,33639,911930020,2019-09-05 09:32:41,207161.0,0,9,2019-09-05 09:32:41,207161.0
20,911930020,14765,14,09:20:39,33639,911930020,2019-09-06 09:23:44,293024.0,0,4,2019-09-06 09:23:44,293024.0
20,911286020,462,15,06:35:12,23712,911286020,2019-09-03 06:35:08,23708.0,1,17,2019-09-03 06:35:09,23709.0
20,911286020,462,15,06:35:12,23712,911286020,2019-09-04 06:34:46,110086.0,1,19,2019-09-04 06:34:47,110087.0
20,911286020,462,15,06:35:12,23712,911286020,2019-09-05 06:36:51,196611.0,0,9,2019-09-05 06:36:51,196611.0
20,911286020,462,15,06:35:12,23712,911286020,2019-09-06 06:33:56,282836.0,0,0,2019-09-06 06:33:56,282836.0
20,911003030,462,15,06:50:12,24612,911003030,2019-09-03 06:50:37,24637.0,4,14,2019-09-03 06:50:41,24641.0
20,911003030,462,15,06:50:12,24612,911003030,2019-09-04 06:47:46,110866.0,0,30,2019-09-04 06:47:46,110866.0
20,911003030,462,15,06:50:12,24612,911003030,2019-09-05 06:47:18,197238.0,0,16,2019-09-05 06:47:18,197238.0
20,911003030,462,15,06:50:12,24612,911003030,2019-09-06 06:49:00,283740.0,0,9,2019-09-06 06:49:00,283740.0
20,911213020,502,15,06:57:15,25035,911213020,2019-09-03 06:57:46,25066.0,0,2,2019-09-03 06:57:46,25066.0
20,911213020,502,15,06:57:15,25035,911213020,2019-09-04 06:57:18,111438.0,0,2,2019-09-04 06:57:18,111438.0
20,911213020,502,15,06:57:15,25035,911213020,2019-09-05 06:55:50,197750.0,0,2,2019-09-05 06:55:50,197750.0
20,911213020,502,15,06:57:15,25035,911213020,2019-09-06 07:00:57,284457.0,0,1,2019-09-06 07:00:57,284457.0
20,911376020,502,15,07:01:45,25305,911376020,2019-09-04 07:01:57,111717.0,0,8,2019-09-04 07:01:57,111717.0
20,911376020,502,15,07:01:45,25305,911376020,2019-09-05 07:03:28,198208.0,0,2,2019-09-05 07:03:28,198208.0
20,911376020,502,15,07:01:45,25305,911376020,2019-09-06 07:01:46,284506.0,0,1,2019-09-06 07:01:46,284506.0
20,911241020,462,15,07:03:42,25422,911241020,2019-09-03 07:01:25,25285.0,0,16,2019-09-03 07:01:25,25285.0
20,911241020,462,15,07:03:42,25422,911241020,2019-09-04 07:07:34,112054.0,7,11,2019-09-04 07:07:41,112061.0
20,911241020,462,15,07:03:42,25422,911241020,2019-09-05 07:03:56,198236.0,0,18,2019-09-05 07:03:56,198236.0
20,911241020,462,15,07:03:42,25422,911241020,2019-09-06 07:14:18,285258.0,0,0,2019-09-06 07:14:18,285258.0
20,910938020,502,15,07:10:15,25815,910938020,2019-09-03 07:12:09,25929.0,0,3,2019-09-03 07:12:09,25929.0
20,910938020,502,15,07:10:15,25815,910938020,2019-09-04 07:12:41,112361.0,9,4,2019-09-04 07:12:50,112370.0
20,910938020,502,15,07:10:15,25815,910938020,2019-09-05 07:22:50,199370.0,4,9,2019-09-05 07:22:54,199374.0
20,911300020,502,15,07:13:45,26025,911300020,2019-09-03 07:13:06,25986.0,0,2,2019-09-03 07:13:06,25986.0
20,911300020,502,15,07:13:45,26025,911300020,2019-09-05 07:14:29,198869.0,0,8,2019-09-05 07:14:29,198869.0
20,911300020,502,15,07:13:45,26025,911300020,2019-09-06 07:13:59,285239.0,0,4,2019-09-06 07:13:59,285239.0
20,911382020,462,15,07:14:12,26052,911382020,2019-09-03 07:15:25,26125.0,1,9,2019-09-03 07:15:26,26126.0
20,911382020,462,15,07:14:12,26052,911382020,2019-09-04 07:13:57,112437.0,2,12,2019-09-04 07:13:59,112439.0
20,911382020,462,15,07:14:12,26052,911382020,2019-09-05 07:13:34,198814.0,0,2,2019-09-05 07:13:34,198814.0
20,911382020,462,15,07:14:12,26052,911382020,2019-09-06 07:13:12,285192.0,0,21,2019-09-06 07:13:12,285192.0
20,911500020,502,15,07:17:59,26279,911500020,2019-09-03 07:17:10,26230.0,0,5,2019-09-03 07:17:10,26230.0
20,911500020,502,15,07:17:59,26279,911500020,2019-09-04 07:16:53,112613.0,13,3,2019-09-04 07:17:06,112626.0
20,911500020,502,15,07:17:59,26279,911500020,2019-09-05 07:23:24,199404.0,0,7,2019-09-05 07:23:24,199404.0
20,911500020,502,15,07:17:59,26279,911500020,2019-09-06 07:17:16,285436.0,22,3,2019-09-06 07:17:38,285458.0
20,911317020,462,15,07:24:12,26652,911317020,2019-09-03 07:34:05,27245.0,0,24,2019-09-03 07:34:05,27245.0
20,911317020,462,15,07:24:12,26652,911317020,2019-09-04 07:21:15,112875.0,2,34,2019-09-04 07:21:17,112877.0
20,911317020,462,15,07:24:12,26652,911317020,2019-09-05 07:24:22,199462.0,8,0,2019-09-05 07:24:30,199470.0
20,911317020,462,15,07:24:12,26652,911317020,2019-09-06 07:20:53,285653.0,0,38,2019-09-06 07:20:53,285653.0
20,911452020,502,15,07:26:59,26819,911452020,2019-09-03 07:24:51,26691.0,0,3,2019-09-03 07:24:51,26691.0
20,911452020,502,15,07:26:59,26819,911452020,2019-09-05 07:28:27,199707.0,0,11,2019-09-05 07:28:27,199707.0
20,911452020,502,15,07:26:59,26819,911452020,2019-09-06 07:28:34,286114.0,0,17,2019-09-06 07:28:34,286114.0
20,910939020,502,15,07:31:29,27089,910939020,2019-09-03 07:31:17,27077.0,0,4,2019-09-03 07:31:17,27077.0
20,910939020,502,15,07:31:29,27089,910939020,2019-09-04 07:35:08,113708.0,2,32,2019-09-04 07:35:10,113710.0
20,910939020,502,15,07:31:29,27089,910939020,2019-09-05 07:30:25,199825.0,0,2,2019-09-05 07:30:25,199825.0
20,910939020,502,15,07:31:29,27089,910939020,2019-09-06 07:30:02,286202.0,0,3,2019-09-06 07:30:02,286202.0
20,911413030,462,15,07:33:42,27222,911413030,2019-09-03 07:34:43,27283.0,8,19,2019-09-03 07:34:51,27291.0
20,911413030,462,15,07:33:42,27222,911413030,2019-09-04 07:36:51,113811.0,6,29,2019-09-04 07:36:57,113817.0
20,911413030,462,15,07:33:42,27222,911413030,2019-09-05 07:45:32,200732.0,0,42,2019-09-05 07:45:32,200732.0
20,911413030,462,15,07:33:42,27222,911413030,2019-09-06 07:34:55,286495.0,11,24,2019-09-06 07:35:06,286506.0
20,910042020,502,15,07:40:12,27612,910042020,2019-09-03 07:41:23,27683.0,2,12,2019-09-03 07:41:25,27685.0
20,910042020,502,15,07:40:12,27612,910042020,2019-09-04 07:39:41,113981.0,5,2,2019-09-04 07:39:46,113986.0
20,910042020,502,15,07:40:12,27612,910042020,2019-09-05 07:41:27,200487.0,1,7,2019-09-05 07:41:28,200488.0
20,910042020,502,15,07:40:12,27612,910042020,2019-09-06 07:39:17,286757.0,1,0,2019-09-06 07:39:18,286758.0
20,910505020,462,15,07:43:12,27792,910505020,2019-09-03 07:47:20,28040.0,4,3,2019-09-03 07:47:24,28044.0
20,910505020,462,15,07:43:12,27792,910505020,2019-09-04 07:45:28,114328.0,11,16,2019-09-04 07:45:39,114339.0
20,910505020,462,15,07:43:12,27792,910505020,2019-09-05 07:52:31,201151.0,0,14,2019-09-05 07:52:31,201151.0
20,910505020,462,15,07:43:12,27792,910505020,2019-09-06 07:43:43,287023.0,6,15,2019-09-06 07:43:49,287029.0
20,910529020,502,15,07:44:42,27882,910529020,2019-09-04 07:48:21,114501.0,0,6,2019-09-04 07:48:21,114501.0
20,910529020,502,15,07:44:42,27882,910529020,2019-09-05 07:45:35,200735.0,0,7,2019-09-05 07:45:35,200735.0
20,910529020,502,15,07:44:42,27882,910529020,2019-09-06 07:45:24,287124.0,0,1,2019-09-06 07:45:24,287124.0
20,911266020,462,15,07:52:42,28362,911266020,2019-09-04 07:58:17,115097.0,9,16,2019-09-04 07:58:26,115106.0
20,911971020,502,15,07:53:42,28422,911971020,2019-09-04 07:54:04,114844.0,0,6,2019-09-04 07:54:04,114844.0
20,911971020,502,15,07:53:42,28422,911971020,2019-09-05 07:53:07,201187.0,0,1,2019-09-05 07:53:07,201187.0
20,911971020,502,15,07:53:42,28422,911971020,2019-09-06 07:51:58,287518.0,0,1,2019-09-06 07:51:58,287518.0
20,911879020,462,15,08:02:12,28932,911879020,2019-09-03 08:17:48,29868.0,5,36,2019-09-03 08:17:53,29873.0
20,911879020,462,15,08:02:12,28932,911879020,2019-09-04 08:09:19,115759.0,26,9,2019-09-04 08:09:45,115785.0
20,911879020,462,15,08:02:12,28932,911879020,2019-09-05 08:06:32,201992.0,8,22,2019-09-05 08:06:40,202000.0
20,911879020,462,15,08:02:12,28932,911879020,2019-09-06 08:01:39,288099.0,0,11,2019-09-06 08:01:39,288099.0
20,911951020,502,15,08:04:42,29082,911951020,2019-09-03 08:07:00,29220.0,0,2,2019-09-03 08:07:00,29220.0
20,911951020,502,15,08:04:42,29082,911951020,2019-09-04 08:03:41,115421.0,0,8,2019-09-04 08:03:41,115421.0
20,911951020,502,15,08:04:42,29082,911951020,2019-09-05 08:05:01,201901.0,0,14,2019-09-05 08:05:01,201901.0
20,911951020,502,15,08:04:42,29082,911951020,2019-09-06 08:03:38,288218.0,0,8,2019-09-06 08:03:38,288218.0
20,911369020,462,15,08:11:12,29472,911369020,2019-09-03 08:16:18,29778.0,23,14,2019-09-03 08:16:41,29801.0
20,911369020,462,15,08:11:12,29472,911369020,2019-09-04 08:13:42,116022.0,0,6,2019-09-04 08:13:42,116022.0
20,911369020,462,15,08:11:12,29472,911369020,2019-09-05 08:13:00,202380.0,2,7,2019-09-05 08:13:02,202382.0
20,911369020,462,15,08:11:12,29472,911369020,2019-09-06 08:19:31,289171.0,17,32,2019-09-06 08:19:48,289188.0
20,911904030,462,15,08:20:12,30012,911904030,2019-09-03 08:26:56,30416.0,5,16,2019-09-03 08:27:01,30421.0
20,911904030,462,15,08:20:12,30012,911904030,2019-09-04 08:26:03,116763.0,0,32,2019-09-04 08:26:03,116763.0
20,911904030,462,15,08:20:12,30012,911904030,2019-09-05 08:20:23,202823.0,20,52,2019-09-05 08:20:43,202843.0
20,911904030,462,15,08:20:12,30012,911904030,2019-09-06 08:19:12,289152.0,6,40,2019-09-06 08:19:18,289158.0
20,911211020,462,15,08:35:12,30912,911211020,2019-09-03 08:59:48,32388.0,1,46,2019-09-03 08:59:49,32389.0
20,911211020,462,15,08:35:12,30912,911211020,2019-09-04 08:44:50,117890.0,11,26,2019-09-04 08:45:01,117901.0
20,911211020,462,15,08:35:12,30912,911211020,2019-09-05 08:37:02,203822.0,13,34,2019-09-05 08:37:15,203835.0
20,911211020,462,15,08:35:12,30912,911211020,2019-09-06 08:40:31,290431.0,0,10,2019-09-06 08:40:31,290431.0
20,911289020,462,15,08:44:42,31482,911289020,2019-09-03 08:55:32,32132.0,9,18,2019-09-03 08:55:41,32141.0
20,911289020,462,15,08:44:42,31482,911289020,2019-09-04 08:46:32,117992.0,20,5,2019-09-04 08:46:52,118012.0
20,911289020,462,15,08:44:42,31482,911289020,2019-09-05 08:45:29,204329.0,4,10,2019-09-05 08:45:33,204333.0
20,911289020,462,15,08:44:42,31482,911289020,2019-09-06 08:46:53,290813.0,0,0,2019-09-06 08:46:53,290813.0
20,911302020,462,15,08:52:42,31962,911302020,2019-09-03 08:58:29,32309.0,0,11,2019-09-03 08:58:29,32309.0
20,911302020,462,15,08:52:42,31962,911302020,2019-09-04 08:58:06,118686.0,7,19,2019-09-04 08:58:13,118693.0
20,911302020,462,15,08:52:42,31962,911302020,2019-09-05 08:58:50,205130.0,15,7,2019-09-05 08:59:05,205145.0
20,911302020,462,15,08:52:42,31962,911302020,2019-09-06 08:55:47,291347.0,7,22,2019-09-06 08:55:54,291354.0
20,911458020,462,15,09:04:42,32682,911458020,2019-09-03 09:14:25,33265.0,0,9,2019-09-03 09:14:25,33265.0
20,911458020,462,15,09:04:42,32682,911458020,2019-09-04 09:06:42,119202.0,0,65,2019-09-04 09:06:42,119202.0
20,911458020,462,15,09:04:42,32682,911458020,2019-09-05 09:05:29,205529.0,3,5,2019-09-05 09:05:32,205532.0
20,911458020,462,15,09:04:42,32682,911458020,2019-09-06 09:03:47,291827.0,0,14,2019-09-06 09:03:47,291827.0
20,911243020,462,15,09:12:42,33162,911243020,2019-09-03 09:19:21,33561.0,0,12,2019-09-03 09:19:21,33561.0
20,911243020,462,15,09:12:42,33162,911243020,2019-09-04 09:16:23,119783.0,2,8,2019-09-04 09:16:25,119785.0
20,911243020,462,15,09:12:42,33162,911243020,2019-09-05 09:16:48,206208.0,0,11,2019-09-05 09:16:48,206208.0
20,911243020,462,15,09:12:42,33162,911243020,2019-09-06 09:25:09,293109.0,0,9,2019-09-06 09:25:09,293109.0
20,911930020,462,15,09:21:42,33702,911930020,2019-09-03 09:28:38,34118.0,2,0,2019-09-03 09:28:40,34120.0
20,911930020,462,15,09:21:42,33702,911930020,2019-09-04 09:21:32,120092.0,0,8,2019-09-04 09:21:32,120092.0
20,911930020,462,15,09:21:42,33702,911930020,2019-09-05 09:33:17,207197.0,3,8,2019-09-05 09:33:20,207200.0
20,911930020,462,15,09:21:42,33702,911930020,2019-09-06 09:24:18,293058.0,0,4,2019-09-06 09:24:18,293058.0
20,911286020,463,16,06:35:51,23751,911286020,2019-09-03 06:35:49,23749.0,0,17,2019-09-03 06:35:49,23749.0
20,911286020,463,16,06:35:51,23751,911286020,2019-09-04 06:35:21,110121.0,7,16,2019-09-04 06:35:28,110128.0
20,911286020,463,16,06:35:51,23751,911286020,2019-09-05 06:37:19,196639.0,0,9,2019-09-05 06:37:19,196639.0
20,911286020,463,16,06:35:51,23751,911286020,2019-09-06 06:34:36,282876.0,0,0,2019-09-06 06:34:36,282876.0
20,911003030,463,16,06:50:51,24651,911003030,2019-09-03 06:51:08,24668.0,0,14,2019-09-03 06:51:08,24668.0
20,911003030,463,16,06:50:51,24651,911003030,2019-09-04 06:48:14,110894.0,7,28,2019-09-04 06:48:21,110901.0
20,911003030,463,16,06:50:51,24651,911003030,2019-09-05 06:47:55,197275.0,0,16,2019-09-05 06:47:55,197275.0
20,911003030,463,16,06:50:51,24651,911003030,2019-09-06 06:49:20,283760.0,0,9,2019-09-06 06:49:20,283760.0
20,911213020,17161,16,06:57:55,25075,911213020,2019-09-03 06:58:37,25117.0,0,2,2019-09-03 06:58:37,25117.0
20,911213020,17161,16,06:57:55,25075,911213020,2019-09-04 06:58:05,111485.0,0,2,2019-09-04 06:58:05,111485.0
20,911213020,17161,16,06:57:55,25075,911213020,2019-09-05 06:56:40,197800.0,0,2,2019-09-05 06:56:40,197800.0
20,911213020,17161,16,06:57:55,25075,911213020,2019-09-06 07:01:41,284501.0,0,1,2019-09-06 07:01:41,284501.0
20,911376020,17161,16,07:02:25,25345,911376020,2019-09-04 07:02:21,111741.0,0,8,2019-09-04 07:02:21,111741.0
20,911376020,17161,16,07:02:25,25345,911376020,2019-09-05 07:04:17,198257.0,0,2,2019-09-05 07:04:17,198257.0
20,911376020,17161,16,07:02:25,25345,911376020,2019-09-06 07:02:35,284555.0,0,1,2019-09-06 07:02:35,284555.0
20,911241020,463,16,07:04:21,25461,911241020,2019-09-03 07:01:56,25316.0,0,16,2019-09-03 07:01:56,25316.0
20,911241020,463,16,07:04:21,25461,911241020,2019-09-04 07:08:09,112089.0,0,11,2019-09-04 07:08:09,112089.0
20,911241020,463,16,07:04:21,25461,911241020,2019-09-05 07:04:22,198262.0,0,18,2019-09-05 07:04:22,198262.0
20,911241020,463,16,07:04:21,25461,911241020,2019-09-06 07:14:47,285287.0,0,0,2019-09-06 07:14:47,285287.0
20,910938020,17161,16,07:10:55,25855,910938020,2019-09-03 07:13:37,26017.0,0,4,2019-09-03 07:13:37,26017.0
20,910938020,17161,16,07:10:55,25855,910938020,2019-09-04 07:13:14,112394.0,0,4,2019-09-04 07:13:14,112394.0
20,910938020,17161,16,07:10:55,25855,910938020,2019-09-05 07:23:36,199416.0,0,9,2019-09-05 07:23:36,199416.0
20,911300020,17161,16,07:14:25,26065,911300020,2019-09-03 07:13:54,26034.0,0,2,2019-09-03 07:13:54,26034.0
20,911300020,17161,16,07:14:25,26065,911300020,2019-09-05 07:14:56,198896.0,0,8,2019-09-05 07:14:56,198896.0
20,911300020,17161,16,07:14:25,26065,911300020,2019-09-06 07:14:38,285278.0,0,4,2019-09-06 07:14:38,285278.0
20,911382020,463,16,07:14:51,26091,911382020,2019-09-03 07:15:59,26159.0,0,9,2019-09-03 07:15:59,26159.0
20,911382020,463,16,07:14:51,26091,911382020,2019-09-04 07:14:29,112469.0,0,12,2019-09-04 07:14:29,112469.0
20,911382020,463,16,07:14:51,26091,911382020,2019-09-05 07:14:02,198842.0,0,2,2019-09-05 07:14:02,198842.0
20,911382020,463,16,07:14:51,26091,911382020,2019-09-06 07:13:44,285224.0,1,20,2019-09-06 07:13:45,285225.0
20,911500020,17161,16,07:18:42,26322,911500020,2019-09-03 07:17:57,26277.0,0,5,2019-09-03 07:17:57,26277.0
20,911500020,17161,16,07:18:42,26322,911500020,2019-09-04 07:17:43,112663.0,0,3,2019-09-04 07:17:43,112663.0
20,911500020,17161,16,07:18:42,26322,911500020,2019-09-05 07:23:56,199436.0,0,9,2019-09-05 07:23:56,199436.0
20,911500020,17161,16,07:18:42,26322,911500020,2019-09-06 07:18:18,285498.0,0,3,2019-09-06 07:18:18,285498.0
20,911317020,463,16,07:24:51,26691,911317020,2019-09-03 07:34:37,27277.0,7,22,2019-09-03 07:34:44,27284.0
20,911317020,463,16,07:24:51,26691,911317020,2019-09-04 07:21:55,112915.0,0,34,2019-09-04 07:21:55,112915.0
20,911317020,463,16,07:24:51,26691,911317020,2019-09-05 07:25:00,199500.0,0,0,2019-09-05 07:25:00,199500.0
20,911317020,463,16,07:24:51,26691,911317020,2019-09-06 07:21:23,285683.0,0,38,2019-09-06 07:21:23,285683.0
20,911452020,17161,16,07:27:42,26862,911452020,2019-09-03 07:25:33,26733.0,0,3,2019-09-03 07:25:33,26733.0
20,911452020,17161,16,07:27:42,26862,911452020,2019-09-05 07:29:05,199745.0,0,11,2019-09-05 07:29:05,199745.0
20,911452020,17161,16,07:27:42,26862,911452020,2019-09-06 07:28:50,286130.0,0,17,2019-09-06 07:28:50,286130.0
20,910939020,17161,16,07:32:12,27132,910939020,2019-09-03 07:32:01,27121.0,0,4,2019-09-03 07:32:01,27121.0
20,910939020,17161,16,07:32:12,27132,910939020,2019-09-04 07:36:02,113762.0,0,32,2019-09-04 07:36:02,113762.0
20,910939020,17161,16,07:32:12,27132,910939020,2019-09-05 07:31:12,199872.0,0,2,2019-09-05 07:31:12,199872.0
20,910939020,17161,16,07:32:12,27132,910939020,2019-09-06 07:30:57,286257.0,0,3,2019-09-06 07:30:57,286257.0
20,911413030,463,16,07:34:21,27261,911413030,2019-09-03 07:35:32,27332.0,0,19,2019-09-03 07:35:32,27332.0
20,911413030,463,16,07:34:21,27261,911413030,2019-09-04 07:37:32,113852.0,6,27,2019-09-04 07:37:38,113858.0
20,911413030,463,16,07:34:21,27261,911413030,2019-09-05 07:45:38,200738.0,1,42,2019-09-05 07:45:39,200739.0
20,911413030,463,16,07:34:21,27261,911413030,2019-09-06 07:35:37,286537.0,0,24,2019-09-06 07:35:37,286537.0
20,910042020,17161,16,07:40:59,27659,910042020,2019-09-03 07:42:10,27730.0,1,15,2019-09-03 07:42:11,27731.0
20,910042020,17161,16,07:40:59,27659,910042020,2019-09-04 07:40:20,114020.0,0,2,2019-09-04 07:40:20,114020.0
20,910042020,17161,16,07:40:59,27659,910042020,2019-09-05 07:42:17,200537.0,0,7,2019-09-05 07:42:17,200537.0
20,910042020,17161,16,07:40:59,27659,910042020,2019-09-06 07:39:51,286791.0,0,0,2019-09-06 07:39:51,286791.0
20,910505020,463,16,07:43:51,27831,910505020,2019-09-03 07:47:55,28075.0,0,3,2019-09-03 07:47:55,28075.0
20,910505020,463,16,07:43:51,27831,910505020,2019-09-04 07:46:12,114372.0,4,14,2019-09-04 07:46:16,114376.0
20,910505020,463,16,07:43:51,27831,910505020,2019-09-05 07:53:11,201191.0,0,14,2019-09-05 07:53:11,201191.0
20,910505020,463,16,07:43:51,27831,910505020,2019-09-06 07:44:25,287065.0,4,14,2019-09-06 07:44:29,287069.0
20,910529020,17161,16,07:45:29,27929,910529020,2019-09-04 07:48:53,114533.0,0,6,2019-09-04 07:48:53,114533.0
20,910529020,17161,16,07:45:29,27929,910529020,2019-09-05 07:46:21,200781.0,0,7,2019-09-05 07:46:21,200781.0
20,910529020,17161,16,07:45:29,27929,910529020,2019-09-06 07:46:08,287168.0,0,1,2019-09-06 07:46:08,287168.0
20,911266020,463,16,07:53:21,28401,911266020,2019-09-04 07:58:54,115134.0,0,16,2019-09-04 07:58:54,115134.0
20,911971020,17161,16,07:54:29,28469,911971020,2019-09-04 07:54:34,114874.0,1,5,2019-09-04 07:54:35,114875.0
20,911971020,17161,16,07:54:29,28469,911971020,2019-09-05 07:53:53,201233.0,0,1,2019-09-05 07:53:53,201233.0
20,911971020,17161,16,07:54:29,28469,911971020,2019-09-06 07:52:37,287557.0,0,1,2019-09-06 07:52:37,287557.0
20,911879020,463,16,08:02:51,28971,911879020,2019-09-03 08:18:33,29913.0,1,34,2019-09-03 08:18:34,29914.0
20,911879020,463,16,08:02:51,28971,911879020,2019-09-04 08:10:23,115823.0,7,8,2019-09-04 08:10:30,115830.0
20,911879020,463,16,08:02:51,28971,911879020,2019-09-05 08:07:23,202043.0,5,21,2019-09-05 08:07:28,202048.0
20,911879020,463,16,08:02:51,28971,911879020,2019-09-06 08:02:19,288139.0,0,11,2019-09-06 08:02:19,288139.0
20,911951020,17161,16,08:05:29,29129,911951020,2019-09-03 08:07:44,29264.0,0,2,2019-09-03 08:07:44,29264.0
20,911951020,17161,16,08:05:29,29129,911951020,2019-09-04 08:04:11,115451.0,0,8,2019-09-04 08:04:11,115451.0
20,911951020,17161,16,08:05:29,29129,911951020,2019-09-05 08:05:59,201959.0,1,15,2019-09-05 08:06:00,201960.0
20,911951020,17161,16,08:05:29,29129,911951020,2019-09-06 08:04:24,288264.0,0,9,2019-09-06 08:04:24,288264.0
20,911369020,463,16,08:11:51,29511,911369020,2019-09-03 08:17:14,29834.0,12,13,2019-09-03 08:17:26,29846.0
20,911369020,463,16,08:11:51,29511,911369020,2019-09-04 08:14:11,116051.0,1,5,2019-09-04 08:14:12,116052.0
20,911369020,463,16,08:11:51,29511,911369020,2019-09-05 08:13:36,202416.0,1,6,2019-09-05 08:13:37,202417.0
20,911369020,463,16,08:11:51,29511,911369020,2019-09-06 08:20:39,289239.0,2,31,2019-09-06 08:20:41,289241.0
20,911904030,463,16,08:20:51,30051,911904030,2019-09-03 08:27:38,30458.0,1,15,2019-09-03 08:27:39,30459.0
20,911904030,463,16,08:20:51,30051,911904030,2019-09-04 08:26:34,116794.0,5,32,2019-09-04 08:26:39,116799.0
20,911904030,463,16,08:20:51,30051,911904030,2019-09-05 08:21:18,202878.0,0,52,2019-09-05 08:21:18,202878.0
20,911904030,463,16,08:20:51,30051,911904030,2019-09-06 08:19:59,289199.0,6,41,2019-09-06 08:20:05,289205.0
20,911211020,463,16,08:35:51,30951,911211020,2019-09-03 09:00:17,32417.0,0,46,2019-09-03 09:00:17,32417.0
20,911211020,463,16,08:35:51,30951,911211020,2019-09-04 08:45:30,117930.0,0,26,2019-09-04 08:45:30,117930.0
20,911211020,463,16,08:35:51,30951,911211020,2019-09-05 08:38:05,203885.0,9,32,2019-09-05 08:38:14,203894.0
20,911211020,463,16,08:35:51,30951,911211020,2019-09-06 08:41:26,290486.0,0,10,2019-09-06 08:41:26,290486.0
