pax,bin_30mins,boarding_stop,alighting_stop
0.046702440937661134,40,14102,3734
0.030635822016069694,41,14102,3734
0.002446212021891673,11,3725,3734
0.0009726004428385699,12,3725,3734
0.0006788030003101978,16,3725,3734
0.0025454726485701464,17,3725,3734
0.0001473046939221443,21,3725,3734
0.0007113509607027959,22,3725,3734
0.002638676841802564,23,3725,3734
0.002161818345640894,24,3725,3734
0.00036859310665622244,25,3725,3734
0.00017373124534180364,26,3725,3734
0.003569930965218788,27,3725,3734
0.0004583305733644952,28,3725,3734
0.0006627611981975741,30,3725,3734
0.0033302408376730324,31,3725,3734
0.0077781402574342955,32,3725,3734
0.004471409125072217,33,3725,3734
0.0004395487919140673,34,3725,3734
0.0011882809338694803,35,3725,3734
7.106288672667458e-05,36,3725,3734
0.0002138550914118081,37,3725,3734
0.00022882191398487326,38,3725,3734
0.0007972531574400757,39,3725,3734
0.0016998006922003485,41,3725,3734
0.010833274184109228,11,3726,3734
0.002017305022392501,12,3726,3734
0.003116404127730561,16,3726,3734
0.025288093285036665,17,3726,3734
0.031294256177424866,21,3726,3734
0.035039040260268724,22,3726,3734
0.02140366464680035,23,3726,3734
0.010001474421997699,24,3726,3734
0.0006363653397601819,25,3726,3734
0.0018385903403256784,26,3726,3734
0.03138111999148717,27,3726,3734
0.003129006012885054,28,3726,3734
0.0032859699260054305,30,3726,3734
0.039402181784591504,31,3726,3734
0.057301243505367236,32,3726,3734
0.046842302507237664,33,3726,3734
0.004851523512287811,34,3726,3734
0.03325771613715803,35,3726,3734
0.009284538632661269,36,3726,3734
0.0014789011582705613,37,3726,3734
0.0008209504398913589,38,3726,3734
0.00236542724570062,39,3726,3734
0.0034527803659626538,40,3726,3734
0.01012251587763518,41,3726,3734
0.006528925006202792,11,3733,3734
0.004257856524056628,12,3733,3734
0.00047515924240964147,16,3733,3734
0.0015208492596296746,17,3733,3734
0.00038385550976459355,21,3733,3734
0.0010591461504833091,22,3733,3734
0.010014708830820049,23,3733,3734
0.0007892814694560925,24,3733,3734
0.0002459251886702894,25,3733,3734
0.0010797354316242442,26,3733,3734
0.0036707985585371973,27,3733,3734
0.001593924187981368,28,3733,3734
0.003988867130905199,30,3733,3734
0.013467416255443414,31,3733,3734
0.0022742927876859853,32,3733,3734
0.003431456429500751,33,3733,3734
0.0008029342943671561,34,3733,3734
0.002538087582959253,35,3733,3734
0.00037527891322055603,36,3733,3734
0.006231587401180473,37,3733,3734
0.0010431423247403186,38,3733,3734
0.0007609030321358724,39,3733,3734
0.0015717121603634305,41,3733,3734
0.003914580607258522,11,3728,3734
0.0056379734030377006,12,3728,3734
0.0007211460352949676,16,3728,3734
0.0006643313344375267,17,3728,3734
0.0005220519411171567,22,3728,3734
0.002056013801845319,23,3728,3734
0.0008523334117455028,24,3728,3734
0.0002698777879306228,25,3728,3734
0.000375334634720816,26,3728,3734
0.0008050835911659134,27,3728,3734
0.0005201346333943707,28,3728,3734
0.0005562887385852515,30,3728,3734
0.013990408993449483,31,3728,3734
0.0034409506411219037,32,3728,3734
0.0003583084491759839,33,3728,3734
0.0009621586055275149,34,3728,3734
0.0014773995295461377,35,3728,3734
0.0002980077833152668,36,3728,3734
0.0007283311650438767,37,3728,3734
0.00024013647125703042,38,3728,3734
0.0002958820556108219,39,3728,3734
7.88494801585353e-05,40,3728,3734
0.0036058086365968627,11,3732,3734
0.0015135380161004435,12,3732,3734
0.00035229357189450175,16,3732,3734
0.0007444896851169896,17,3732,3734
0.0004978628082034189,21,3732,3734
0.0013748575143638336,23,3732,3734
0.0006589171378356793,24,3732,3734
8.676489363111472e-05,25,3732,3734
0.0005219680708172027,26,3732,3734
0.0016471473748989743,27,3732,3734
0.00045084919025078075,28,3732,3734
0.00037899066517317766,30,3732,3734
0.004071348628734634,31,3732,3734
0.00040913673993945405,32,3732,3734
0.0005823392389058825,33,3732,3734
0.007624441298909977,34,3732,3734
0.004775412152662325,35,3732,3734
0.00024623932297020227,36,3732,3734
0.0005653397123135576,37,3732,3734
0.0035841513167517466,38,3732,3734
0.0006048296465379135,39,3732,3734
6.640288460825986e-05,40,3732,3734
0.0007506421751004691,12,3730,3734
0.001707900218399423,16,3730,3734
0.0007527784404126571,17,3730,3734
0.00021167397191022423,21,3730,3734
0.0005521407415928372,22,3730,3734
0.0018551239694396418,23,3730,3734
0.0009724674729779618,24,3730,3734
0.0004716356753033353,25,3730,3734
0.005396191015568175,26,3730,3734
0.0015651454414917316,27,3730,3734
0.0003212004558109167,28,3730,3734
0.0004212467793528664,30,3730,3734
0.005991274886839495,31,3730,3734
0.0020185391425996684,32,3730,3734
0.0030572696875401984,33,3730,3734
0.0014201882168807442,34,3730,3734
0.0016186490025574746,35,3730,3734
0.00020874545351462818,36,3730,3734
0.0012949280637474094,37,3730,3734
0.00032577596289391824,38,3730,3734
0.0006614053025846652,39,3730,3734
0.0005445967541446075,40,3730,3734
0.00211428598874787,12,3731,3734
0.0008307715144730081,16,3731,3734
0.0012286384251238341,17,3731,3734
0.00018622097177618962,22,3731,3734
0.0013776541803228333,23,3731,3734
0.00033205763382459434,24,3731,3734
4.7168493779720596e-05,25,3731,3734
0.0010133233808416401,27,3731,3734
0.001988330124072793,28,3731,3734
0.00042553892607098307,30,3731,3734
0.0031461237831242727,31,3731,3734
0.0010429720954026145,32,3731,3734
0.00037177464711839235,33,3731,3734
0.0007025390987856926,34,3731,3734
0.0006654204183511788,35,3731,3734
0.00020255220543791548,36,3731,3734
0.00020604250436081811,37,3731,3734
0.00011620646343238088,38,3731,3734
0.0005932683020052544,39,3731,3734
0.0006138759264586673,16,3729,3734
0.00015412682997592946,22,3729,3734
0.0002550526188815035,26,3729,3734
0.0014567899828703266,27,3729,3734
8.01091355708809e-05,28,3729,3734
0.000415638404964522,30,3729,3734
0.004016438038315212,31,3729,3734
0.00010034004517534619,34,3729,3734
0.0003067168604977882,35,3729,3734
7.372165737252376e-05,36,3729,3734
0.00029195667176890944,38,3729,3734
0.11202589014907713,11,14102,18106
0.47672937541485394,12,14102,18106
1.8352762190037781,13,14102,18106
2.0240711938943474,14,14102,18106
1.9646554392851174,15,14102,18106
1.963996719047227,16,14102,18106
0.7737738137782507,17,14102,18106
0.9739321329822812,18,14102,18106
0.9356966522214881,19,14102,18106
1.9008583398156471,20,14102,18106
0.801226325630622,21,14102,18106
1.0865650442534505,22,14102,18106
1.6531114784482672,23,14102,18106
1.7197328032023869,24,14102,18106
2.607125368851701,25,14102,18106
1.882356876954095,26,14102,18106
2.559998562038424,27,14102,18106
3.482671020418344,28,14102,18106
3.395545972387132,29,14102,18106
2.711086354771495,30,14102,18106
2.537457961268619,31,14102,18106
2.9382573723675214,32,14102,18106
2.025202764078903,33,14102,18106
2.7944872729957324,34,14102,18106
3.2476988145606667,35,14102,18106
2.510348030705329,36,14102,18106
2.2061381587918834,37,14102,18106
2.1919278579847545,38,14102,18106
1.8172848050991146,39,14102,18106
1.048282231012732,40,14102,18106
0.9986523860299499,41,14102,18106
0.42695589503306874,42,14102,18106
0.00027238147950964416,11,3725,18106
0.0031141478963217528,12,3725,18106
0.00573514330365828,13,3725,18106
0.0640214880212038,14,3725,18106
0.0029911904415225237,15,3725,18106
0.006800794289470654,16,3725,18106
0.007371691624208079,17,3725,18106
0.003728536610477064,18,3725,18106
0.0009670485453530553,19,3725,18106
0.2851082029534222,20,3725,18106
0.0016630595983310292,21,3725,18106
0.002502430462096975,22,3725,18106
0.0024188191408302502,23,3725,18106
0.01616574007297275,24,3725,18106
0.0059352343159121785,25,3725,18106
0.0015682636836848948,26,3725,18106
0.008543988445132785,27,3725,18106
0.0022915799176453423,28,3725,18106
0.03138980866773498,29,3725,18106
0.08325026396313528,30,3725,18106
0.031743742362589464,31,3725,18106
0.23926551053866876,32,3725,18106
0.1148618354402431,33,3725,18106
0.0018222739350151345,34,3725,18106
0.019577759857859697,35,3725,18106
0.0016955008028896462,36,3725,18106
0.0010976978924431373,37,3725,18106
0.00037572200195910236,38,3725,18106
0.011154453171409177,39,3725,18106
0.005409113118597016,41,3725,18106
0.0012062663513195565,11,3726,18106
0.006459164436927589,12,3726,18106
0.006997346992844324,13,3726,18106
0.1328875787324678,14,3726,18106
0.10353116791017519,15,3726,18106
0.35988203704904087,16,3726,18106
0.011692878822195971,17,3726,18106
0.3040510600710578,18,3726,18106
0.03346360848514683,19,3726,18106
0.1513591067112403,20,3726,18106
0.6855763483297128,21,3726,18106
0.34839894558603407,22,3726,18106
0.3294142718713592,23,3726,18106
0.1376377535154504,24,3726,18106
0.1720419116679528,25,3726,18106
0.2786526701662444,26,3726,18106
0.32755910093514656,27,3726,18106
0.5096823860347128,28,3726,18106
0.2221724951342241,29,3726,18106
0.09463934648141147,30,3726,18106
0.6110537710946214,31,3726,18106
0.2925821127190747,32,3726,18106
0.5430286597667523,33,3726,18106
0.231832984896008,34,3726,18106
0.08748688024376168,35,3726,18106
0.221521295168947,36,3726,18106
0.1674028344546157,37,3726,18106
0.022632005280978213,38,3726,18106
0.005284066457414333,39,3726,18106
0.0011177194086021947,40,3726,18106
0.0051430786788889465,41,3726,18106
0.022030680992555417,42,3726,18106
0.01603192160505624,11,3733,18106
0.1571398405299676,12,3733,18106
0.03445202225531144,13,3733,18106
0.03609204968017843,14,3733,18106
0.29665830603657434,15,3733,18106
0.07992674901527855,16,3733,18106
0.004404381149093372,17,3733,18106
0.004445480066262063,18,3733,18106
0.028597162507206102,19,3733,18106
0.14387764871500872,20,3733,18106
0.1183784809457528,21,3733,18106
0.023336050085783263,22,3733,18106
0.009180271348908815,23,3733,18106
0.06802974045767983,24,3733,18106
0.045644051562265704,25,3733,18106
0.009746720355757946,26,3733,18106
0.05502432801141297,27,3733,18106
0.1338014816644334,28,3733,18106
0.1449672416320514,29,3733,18106
0.018342746247255844,30,3733,18106
0.047887597094482474,31,3733,18106
0.13385068953992205,32,3733,18106
0.0022471036803919466,33,3733,18106
0.05588865552462497,34,3733,18106
0.07695691082889439,35,3733,18106
0.008953839732409388,36,3733,18106
0.017380600338914406,37,3733,18106
0.010727683232313065,38,3733,18106
0.0016997615110597656,39,3733,18106
0.0007985602985494251,41,3733,18106
0.005143822571692866,11,17475,18106
0.010073338496115419,12,17475,18106
0.2574508572424488,13,17475,18106
0.008827253448992864,14,17475,18106
0.27628928041568723,15,17475,18106
0.5179231330762248,16,17475,18106
0.19803226892467318,17,17475,18106
0.07286009971582172,18,17475,18106
0.014903258351968502,19,17475,18106
0.5682282222467231,20,17475,18106
0.19413548689320292,21,17475,18106
0.1199691857693273,22,17475,18106
0.5008928273220234,23,17475,18106
0.535771161529408,24,17475,18106
0.6377620115705488,25,17475,18106
0.21489537021753172,26,17475,18106
0.4360386436262466,27,17475,18106
0.2788216121994682,28,17475,18106
0.6614608220542042,29,17475,18106
0.1621723528980183,30,17475,18106
0.4542868549478255,31,17475,18106
0.15054143467564265,32,17475,18106
0.20966836462840624,33,17475,18106
0.12218617464251018,34,17475,18106
0.4651949766608604,35,17475,18106
0.3142380277366354,36,17475,18106
0.5374376288470978,37,17475,18106
0.01905755810657337,38,17475,18106
0.05969709727699996,39,17475,18106
0.011473363892182698,40,17475,18106
0.03834546791473427,41,17475,18106
0.13460208643491395,42,17475,18106
0.004303762859500947,11,17476,18106
0.07300582930569954,12,17476,18106
0.17116203700965213,13,17476,18106
0.2646080225353392,14,17476,18106
0.027782758884729652,15,17476,18106
0.00601508988401766,16,17476,18106
0.02366748278632586,17,17476,18106
0.0011637601343402978,18,17476,18106
0.0011884567594306155,19,17476,18106
0.15598347094866705,20,17476,18106
0.02812387821563803,21,17476,18106
0.010080988308157008,22,17476,18106
0.06509944507690382,23,17476,18106
0.0069307825203612705,24,17476,18106
0.3439736223219948,25,17476,18106
0.012590756636234983,26,17476,18106
0.07033096781915342,27,17476,18106
0.029149244057523317,28,17476,18106
0.03650562898696743,29,17476,18106
0.07916432698147235,30,17476,18106
0.01174053102265878,31,17476,18106
0.030382619030812682,32,17476,18106
0.02304192771873874,33,17476,18106
0.021658922442337355,34,17476,18106
0.00998202264862385,35,17476,18106
0.008781280526858566,36,17476,18106
0.04301665658072063,37,17476,18106
0.010685575172254292,38,17476,18106
0.004474006159285563,39,17476,18106
0.003255936563937385,40,17476,18106
0.05005345188967408,41,17476,18106
0.01084103548955162,42,17476,18106
0.00012001130539723093,11,3737,18106
0.0013915448769099645,12,3737,18106
0.04269522433890697,13,3737,18106
0.6323690182131408,14,3737,18106
0.0126629964515726,15,3737,18106
0.06963223735732638,16,3737,18106
0.06600668202134018,17,3737,18106
0.045141445680194195,18,3737,18106
0.023004543539986533,19,3737,18106
0.20717123651964944,20,3737,18106
0.09834894170330401,21,3737,18106
0.004259365467512959,22,3737,18106
0.034072101084339265,23,3737,18106
0.06051452620264555,24,3737,18106
0.17499789719248168,25,3737,18106
0.15319184027602106,26,3737,18106
0.10880050935583603,27,3737,18106
0.0372685917880558,28,3737,18106
0.010240172429767403,29,3737,18106
0.004127865557638662,30,3737,18106
0.18847893693737527,31,3737,18106
0.21301228075321157,32,3737,18106
0.03756676341193688,33,3737,18106
0.23817657355581207,34,3737,18106
0.01341822893770062,35,3737,18106
0.007904324724693415,36,3737,18106
0.0028654900908691907,37,3737,18106
0.0017327533168817063,38,3737,18106
0.004193662369256191,39,3737,18106
0.0006485651565516797,40,3737,18106
0.0012892925415846006,41,3737,18106
0.0005745297695182309,11,18607,18106
0.004217049432708731,12,18607,18106
0.0064828295621359696,13,18607,18106
0.22245847041985142,14,18607,18106
0.006032613010458917,15,18607,18106
0.007502943476526642,16,18607,18106
0.03794809861100383,17,18607,18106
0.00465083857773871,18,18607,18106
0.007470833767963022,19,18607,18106
0.016347455758428386,20,18607,18106
0.002411070970844628,21,18607,18106
0.0015379496468338639,22,18607,18106
0.0038741057393290017,23,18607,18106
0.007543130457038496,24,18607,18106
0.025059720283017027,25,18607,18106
0.012053160307988045,26,18607,18106
0.005481698371284827,27,18607,18106
0.05571748248314033,28,18607,18106
0.05885499774350767,29,18607,18106
0.015808236829884637,30,18607,18106
0.007189375009104583,31,18607,18106
0.0034447608352939116,32,18607,18106
0.03699092033459634,33,18607,18106
0.005593946917852185,34,18607,18106
0.007007348849532841,35,18607,18106
0.007704090890016878,36,18607,18106
0.005518841611845005,37,18607,18106
0.0006203483589904942,38,18607,18106
0.002250223765702409,39,18607,18106
0.0021022487165914543,40,18607,18106
0.011155408432889148,42,18607,18106
0.000324639184266721,11,3739,18106
0.0030568287347927186,12,3739,18106
0.0011039389201693314,13,3739,18106
0.006061804794895702,14,3739,18106
0.036514889735383686,15,3739,18106
0.11125271295526029,16,3739,18106
0.0036693063953569835,17,3739,18106
0.016350227543184728,18,3739,18106
0.01306110755930257,19,3739,18106
0.011561153630525041,20,3739,18106
0.020427317011635887,21,3739,18106
0.0012907909261424878,22,3739,18106
0.012339930869437944,23,3739,18106
0.06460127599300039,24,3739,18106
0.056934868654311376,25,3739,18106
0.004638608537124612,26,3739,18106
0.058966517429543924,27,3739,18106
0.0031708077060930533,28,3739,18106
0.023528209428589353,29,3739,18106
0.024051170024109784,30,3739,18106
0.1615601370963938,31,3739,18106
0.003436153980585089,32,3739,18106
0.12156644557958829,33,3739,18106
0.006032984000227187,34,3739,18106
0.08239148483368756,35,3739,18106
0.11509805851307804,36,3739,18106
0.002415728392617553,37,3739,18106
0.00971315818614028,38,3739,18106
0.0006247662523503769,39,3739,18106
0.0010549181847380356,41,3739,18106
0.0004358817829046117,11,3728,18106
0.018052102630496128,12,3728,18106
0.010401277886775147,13,3728,18106
0.010599830433664201,14,3728,18106
0.002276014286906168,15,3728,18106
0.007225020862411089,16,3728,18106
0.001923904284150527,17,3728,18106
0.009293120565191264,18,3728,18106
0.008472420047945413,19,3728,18106
0.022733557138226723,20,3728,18106
0.0018365037125383829,22,3728,18106
0.0018847042801638896,23,3728,18106
0.006373616181753252,24,3728,18106
0.05008968676376887,25,3728,18106
0.003388127885134978,26,3728,18106
0.001926822946243165,27,3728,18106
0.029975225969177063,28,3728,18106
0.003822471677205775,29,3728,18106
0.029485301298374046,30,3728,18106
0.007942839963263573,31,3728,18106
0.05751559541177769,32,3728,18106
0.0014695860875572008,33,3728,18106
0.003988900846634739,34,3728,18106
0.06525075577489961,35,3728,18106
0.007110215460593395,36,3728,18106
0.0037384547620135586,37,3728,18106
0.0003943003279399648,38,3728,18106
0.0006609632353925405,39,3728,18106
0.00029420712574347406,40,3728,18106
0.0004015005577911428,11,3732,18106
0.05585841635158487,12,3732,18106
0.0018712729330519796,13,3732,18106
0.019036183868398754,14,3732,18106
0.14120743334270872,15,3732,18106
0.040682826455182244,16,3732,18106
0.024851231977601734,17,3732,18106
0.006704619344755489,18,3732,18106
0.010300778183056438,19,3732,18106
0.005620835967877237,21,3732,18106
0.0012603027468061465,23,3732,18106
0.004927279482736038,24,3732,18106
0.0013971231821656431,25,3732,18106
0.02951062795736336,26,3732,18106
0.02469031628793493,27,3732,18106
0.037846398290223855,28,3732,18106
0.0151213839272417,29,3732,18106
0.02008786656426234,30,3732,18106
0.0023114456916758434,31,3732,18106
0.0010918985694951225,32,3732,18106
0.014959166553233618,33,3732,18106
0.005046859763200694,34,3732,18106
0.012562074599217328,35,3732,18106
0.005875063468850981,36,3732,18106
0.0029018351006944373,37,3732,18106
0.0009396410681485347,38,3732,18106
0.0013511132306139222,39,3732,18106
0.0002477657656384304,40,3732,18106
0.005061031728227962,11,3734,18106
0.008600262509739628,13,3734,18106
0.03751547217623973,14,3734,18106
0.06631757400168968,15,3734,18106
