trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,12754,8:46:36,8:46:36,10,0,0,0,0,0,3
911386020,442,8:52:28,8:52:40,12,3,1,0,0,0,3
911386020,443,8:55:11,8:55:26,18,6,0,0,0,0,3
911386020,445,8:58:10,8:58:17,16,0,2,0,0,0,3
911386020,446,8:59:23,8:59:34,10,0,6,0,0,0,3
911386020,18122,9:00:39,9:00:52,6,3,7,0,0,0,3
911386020,448,9:02:14,9:02:25,2,1,5,0,0,0,3
911386020,1119,9:04:27,9:04:27,2,0,0,0,0,0,3
911386020,1120,9:05:32,9:05:32,2,0,0,0,0,0,3
911386020,1121,9:06:05,9:06:05,2,0,0,0,0,0,3
911386020,3953,9:07:05,9:07:11,1,0,1,0,0,0,3
911386020,3954,9:07:29,9:07:29,1,0,0,0,0,0,3
911386020,8613,9:08:36,9:08:42,0,0,1,0,0,0,3
911972020,386,8:02:03,8:02:05,1,1.0,0,0,0,0,3
911972020,388,8:02:46,8:02:46,1,0,0,0,0,0,3
911972020,389,8:03:13,8:03:20,2,1,0,0,0,0,3
911972020,390,8:03:40,8:03:40,2,0,0,0,0,0,3
911972020,391,8:04:05,8:04:14,3,2,1,0,0,0,3
911972020,14956,8:05:17,8:05:28,6,3,0,0,0,0,3
911972020,393,8:05:44,8:05:51,5,0,1,0,0,0,3
911972020,394,8:06:08,8:06:08,5,0,0,0,0,0,3
911972020,395,8:06:40,8:06:49,7,2,0,0,0,0,3
911972020,396,8:07:13,8:07:13,7,0,0,0,0,0,3
911972020,397,8:07:55,8:08:08,10,4,1,0,0,0,3
911972020,17169,8:09:16,8:09:24,11,1,0,0,0,0,3
911972020,17162,8:10:10,8:10:22,14,3,0,0,0,0,3
911972020,14959,8:11:42,8:11:49,14,1,1,0,0,0,3
911972020,402,8:12:20,8:12:20,14,0,0,0,0,0,3
911972020,403,8:12:42,8:12:50,15,1,0,0,0,0,3
911972020,17163,8:13:31,8:13:31,15,0,0,0,0,0,3
911972020,15848,8:14:06,8:14:13,16,1,0,0,0,0,3
911972020,406,8:14:43,8:14:52,16,2,2,0,0,0,3
911972020,14500,8:15:36,8:15:36,16,0,0,0,0,0,3
911972020,15852,8:16:13,8:16:20,15,0,1,0,0,0,3
911972020,409,8:16:45,8:16:54,15,2,2,0,0,0,3
911972020,18047,8:18:59,8:18:59,15,0,0,0,0,0,3
911972020,17841,8:19:39,8:19:39,15,0,0,0,0,0,3
911972020,412,8:20:36,8:20:36,15,0,0,0,0,0,3
911972020,413,8:21:28,8:21:28,15,0,0,0,0,0,3
911972020,14764,8:21:56,8:22:04,12,0,3,0,0,0,3
911972020,415,8:22:35,8:22:35,12,0,0,0,0,0,3
911972020,416,8:23:18,8:24:08,8,0,4,0,50,0,3
911972020,417,8:24:51,8:24:51,8,0,0,0,0,0,3
911972020,15185,8:25:32,8:25:32,8,0,0,0,0,0,3
911972020,16110,8:25:53,8:25:53,8,0,0,0,0,0,3
911972020,420,8:26:26,8:26:34,6,1,3,0,0,0,3
911972020,421,8:26:54,8:26:54,6,0,0,0,0,0,3
911972020,16088,8:27:13,8:27:13,6,0,0,0,0,0,3
911972020,423,8:27:43,8:27:43,6,0,0,0,0,0,3
911972020,15364,8:30:53,8:31:06,10,4,0,0,0,0,3
911972020,425,8:32:01,8:32:01,10,0,0,0,0,0,3
911972020,15384,8:32:36,8:32:43,11,1,0,0,0,0,3
911972020,427,8:33:48,8:33:56,12,1,0,0,0,0,3
911972020,428,8:34:50,8:34:56,11,0,1,0,0,0,3
911972020,429,8:35:28,8:35:28,11,0,0,0,0,0,3
911972020,430,8:36:06,8:36:14,12,1,0,0,0,0,3
911972020,431,8:37:20,8:37:20,12,0,0,0,0,0,3
911972020,4727,8:38:30,8:39:20,12,0,0,0,50,0,3
911972020,432,8:41:01,8:41:09,13,1,0,0,0,0,3
911972020,15279,8:41:28,8:41:34,12,0,1,0,0,0,3
911972020,16049,8:42:20,8:42:20,12,0,0,0,0,0,3
911972020,435,8:43:16,8:43:16,12,0,0,0,0,0,3
911972020,436,8:44:23,8:44:35,14,3,1,0,0,0,3
911972020,437,8:45:34,8:45:45,16,2,0,0,0,0,3
911972020,14647,8:47:09,8:47:09,16,0,0,0,0,0,3
911972020,439,8:48:03,8:48:09,15,0,1,0,0,0,3
911972020,440,8:49:27,8:49:27,15,0,0,0,0,0,3
911972020,12754,8:50:27,8:50:27,15,0,0,0,0,0,3
911972020,442,8:52:37,8:52:45,15,0,0,0,0,0,3
911972020,443,8:55:16,8:55:31,12,0,3,0,0,0,3
911972020,445,8:58:14,8:58:25,8,0,4,0,0,0,3
911972020,446,8:59:28,8:59:39,4,0,4,0,0,0,3
911972020,18122,9:01:08,9:01:14,2,0,2,0,0,0,3
911972020,448,9:02:40,9:02:46,1,0,1,0,0,0,3
911972020,1119,9:05:32,9:05:32,1,0,0,0,0,0,3
911972020,1120,9:06:59,9:06:59,1,0,0,0,0,0,3
911972020,1121,9:08:01,9:08:01,1,0,0,0,0,0,3
911972020,3953,9:09:07,9:09:07,1,0,0,0,0,0,3
911972020,3954,9:09:19,9:09:19,1,0,0,0,0,0,3
911972020,8613,9:12:03,9:12:09,0,0,1,0,0,0,3
911318020,386,8:06:00,8:06:50,3,3,0,0,50,0,3
911318020,388,8:07:27,8:07:27,3,0,0,0,0,0,3
911318020,389,8:07:54,8:07:54,3,0,0,0,0,0,3
911318020,390,8:08:25,8:08:33,4,1,0,0,0,0,3
911318020,391,8:08:51,8:08:57,3,0,1,0,0,0,3
911318020,14956,8:09:43,8:09:56,7,4,0,0,0,0,3
911318020,393,8:10:14,8:10:14,7,0,0,0,0,0,3
911318020,394,8:10:37,8:10:37,7,0,0,0,0,0,3
911318020,395,8:11:07,8:11:07,7,0,0,0,0,0,3
911318020,396,8:11:37,8:11:44,7,1,1,0,0,0,3
911318020,397,8:12:24,8:12:32,8,1,0,0,0,0,3
911318020,17169,8:13:34,8:13:34,8,0,0,0,0,0,3
911318020,17162,8:14:19,8:14:28,5,0,3,0,0,0,3
911318020,14959,8:15:32,8:15:39,4,0,1,0,0,0,3
911318020,402,8:16:14,8:16:14,4,0,0,0,0,0,3
911318020,403,8:16:35,8:16:35,4,0,0,0,0,0,3
911318020,17163,8:17:17,8:17:17,4,0,0,0,0,0,3
911318020,15848,8:18:14,8:18:14,4,0,0,0,0,0,3
911318020,406,8:18:53,8:19:20,4,0,0,0,27,0,3
911318020,14500,8:20:08,8:20:08,4,0,0,0,0,0,3
911318020,15852,8:21:20,8:21:20,4,0,0,0,0,0,3
911318020,409,8:21:44,8:21:51,5,1,0,0,0,0,3
911318020,18047,8:23:33,8:23:33,5,0,0,0,0,0,3
911318020,17841,8:24:56,8:25:03,6,1,0,0,0,0,3
911318020,412,8:25:56,8:25:56,6,0,0,0,0,0,3
911318020,413,8:26:43,8:26:43,6,0,0,0,0,0,3
911318020,14764,8:27:31,8:27:38,5,1,2,0,0,0,3
911318020,415,8:28:00,8:28:00,5,0,0,0,0,0,3
911318020,416,8:29:19,8:29:27,6,1,0,0,0,0,3
911318020,417,8:30:16,8:30:24,7,1,0,0,0,0,3
911318020,15185,8:31:25,8:31:25,7,0,0,0,0,0,3
911318020,16110,8:32:21,8:32:31,9,2,0,0,0,0,3
911318020,420,8:33:18,8:33:25,9,1,1,0,0,0,3
911318020,421,8:33:45,8:33:45,9,0,0,0,0,0,3
911318020,16088,8:34:19,8:34:19,9,0,0,0,0,0,3
911318020,423,8:35:01,8:35:01,9,0,0,0,0,0,3
911318020,15364,8:37:58,8:38:05,8,1,2,0,0,0,3
911318020,425,8:39:07,8:39:13,7,0,1,0,0,0,3
911318020,15384,8:39:50,8:40:05,11,5,1,0,0,0,3
911318020,427,8:41:00,8:41:06,10,0,1,0,0,0,3
911318020,428,8:41:44,8:41:44,10,0,0,0,0,0,3
911318020,429,8:42:20,8:42:20,10,0,0,0,0,0,3
911318020,430,8:42:54,8:42:54,10,0,0,0,0,0,3
911318020,431,8:43:46,8:43:46,10,0,0,0,0,0,3
911318020,4727,8:44:39,8:45:29,10,0,0,0,50,0,3
911318020,432,8:46:42,8:46:42,10,0,0,0,0,0,3
911318020,15279,8:48:16,8:48:26,12,2,0,0,0,0,3
911318020,16049,8:48:41,8:48:41,12,0,0,0,0,0,3
911318020,435,8:49:56,8:50:11,17,5,0,0,0,0,3
911318020,436,8:51:28,8:51:44,23,6,0,0,0,0,3
911318020,437,8:52:34,8:52:34,23,0,0,0,0,0,3
911318020,14647,8:53:50,8:53:57,24,2,1,0,0,0,3
911318020,439,8:54:45,8:54:53,26,2,0,0,0,0,3
911318020,440,8:56:41,8:56:52,29,3,0,0,0,0,3
911318020,12754,8:57:46,8:57:46,29,0,0,0,0,0,3
911318020,442,9:01:30,9:01:37,30,1,0,0,0,0,3
911318020,443,9:02:51,9:03:13,35,8,3,0,0,0,3
911318020,445,9:09:07,9:09:20,30,3,8,0,0,0,3
911318020,446,9:10:38,9:10:50,24,1,7,0,0,0,3
911318020,18122,9:12:02,9:12:20,15,2,11,0,0,0,3
911318020,448,9:13:48,9:14:04,7,2,10,0,0,0,3
911318020,1119,9:16:58,9:16:58,7,0,0,0,0,0,3
911318020,1120,9:17:30,9:17:36,6,0,1,0,0,0,3
911318020,1121,9:18:30,9:18:38,3,0,3,0,0,0,3
911318020,3953,9:19:36,9:19:36,3,0,0,0,0,0,3
911318020,3954,9:20:07,9:20:07,3,0,0,0,0,0,3
911318020,8613,9:23:14,9:23:22,0,0,3,0,0,0,3
911953020,386,8:12:00,8:12:50,3,3.0,0,0,50,0,3
911953020,388,8:13:20,8:13:20,3,0,0,0,0,0,3
911953020,389,8:13:41,8:13:50,5,2,0,0,0,0,3
911953020,390,8:14:12,8:14:12,5,0,0,0,0,0,3
911953020,391,8:14:33,8:14:33,5,0,0,0,0,0,3
911953020,14956,8:15:10,8:15:10,5,0,0,0,0,0,3
911953020,393,8:15:36,8:15:36,5,0,0,0,0,0,3
911953020,394,8:16:00,8:16:00,5,0,0,0,0,0,3
911953020,395,8:16:15,8:16:22,6,1,0,0,0,0,3
911953020,396,8:16:42,8:16:42,6,0,0,0,0,0,3
911953020,397,8:17:21,8:17:32,9,3,0,0,0,0,3
911953020,17169,8:18:13,8:18:13,9,0,0,0,0,0,3
911953020,17162,8:19:08,8:19:18,10,2,1,0,0,0,3
911953020,14959,8:20:36,8:20:45,11,2,1,0,0,0,3
911953020,402,8:21:16,8:21:23,12,1,0,0,0,0,3
911953020,403,8:21:48,8:21:48,12,0,0,0,0,0,3
911953020,17163,8:22:43,8:22:43,12,0,0,0,0,0,3
911953020,15848,8:23:47,8:23:55,12,1,1,0,0,0,3
911953020,406,8:24:40,8:25:30,13,1,0,0,50,0,3
911953020,14500,8:25:57,8:25:57,13,0,0,0,0,0,3
911953020,15852,8:27:14,8:27:14,13,0,0,0,0,0,3
911953020,409,8:27:44,8:27:53,12,2,3,0,0,0,3
911953020,18047,8:29:12,8:29:12,12,0,0,0,0,0,3
911953020,17841,8:30:34,8:30:46,14,3,1,0,0,0,3
911953020,412,8:31:37,8:31:42,13,0,1,0,0,0,3
911953020,413,8:32:12,8:32:12,13,0,0,0,0,0,3
911953020,14764,8:33:00,8:33:09,13,2,2,0,0,0,3
911953020,415,8:33:39,8:33:46,14,1,0,0,0,0,3
911953020,416,8:34:23,8:35:11,9,1,6,0,48,0,3
911953020,417,8:35:56,8:35:56,9,0,0,0,0,0,3
911953020,15185,8:37:18,8:37:27,11,2,0,0,0,0,3
911953020,16110,8:38:09,8:38:09,11,0,0,0,0,0,3
911953020,420,8:39:10,8:39:16,10,1,2,0,0,0,3
911953020,421,8:39:28,8:39:28,10,0,0,0,0,0,3
911953020,16088,8:39:46,8:39:46,10,0,0,0,0,0,3
911953020,423,8:40:15,8:40:15,10,0,0,0,0,0,3
911953020,15364,8:44:01,8:44:09,9,2,3,0,0,0,3
911953020,425,8:45:15,8:45:15,9,0,0,0,0,0,3
911953020,15384,8:46:00,8:46:08,10,1,0,0,0,0,3
911953020,427,8:47:08,8:47:16,10,1,1,0,0,0,3
911953020,428,8:47:47,8:47:53,9,0,1,0,0,0,3
911953020,429,8:48:09,8:48:09,9,0,0,0,0,0,3
911953020,430,8:48:37,8:48:37,9,0,0,0,0,0,3
911953020,431,8:49:16,8:49:16,9,0,0,0,0,0,3
911953020,4727,8:49:49,8:50:39,9,0,0,0,50,0,3
911953020,432,8:52:12,8:52:19,10,1,0,0,0,0,3
911953020,15279,8:53:03,8:53:03,10,0,0,0,0,0,3
911953020,16049,8:53:30,8:53:30,10,0,0,0,0,0,3
911953020,435,8:54:57,8:54:57,10,0,0,0,0,0,3
911953020,436,8:55:44,8:55:52,12,2,0,0,0,0,3
911953020,437,8:57:03,8:57:03,12,0,0,0,0,0,3
911953020,14647,8:57:59,8:58:09,14,2,0,0,0,0,3
911953020,439,8:58:45,8:58:51,15,1,0,0,0,0,3
911953020,440,9:01:01,9:01:08,14,1,2,0,0,0,3
911953020,12754,9:02:15,9:02:23,15,1,0,0,0,0,3
911953020,442,9:04:21,9:04:28,12,0,3,0,0,0,3
911953020,443,9:06:31,9:06:41,12,2,2,0,0,0,3
911953020,445,9:09:12,9:09:25,8,0,4,0,0,0,3
911953020,446,9:10:43,9:10:55,6,0,2,0,0,0,3
911953020,18122,9:12:27,9:12:37,2,0,4,0,0,0,3
911953020,448,9:14:40,9:14:46,1,0,1,0,0,0,3
911953020,1119,9:17:56,9:17:56,1,0,0,0,0,0,3
911953020,1120,9:18:36,9:18:36,1,0,0,0,0,0,3
911953020,1121,9:19:36,9:19:36,1,0,0,0,0,0,3
911953020,3953,9:20:41,9:20:41,1,0,0,0,0,0,3
911953020,3954,9:20:53,9:20:53,1,0,0,0,0,0,3
911953020,8613,9:23:19,9:23:24,0,0,1,0,0,0,3
911004030,386,7:32:10,7:32:18,4,4,0,0,0,0,4
911004030,388,7:32:56,7:33:04,6,2,0,0,0,0,4
911004030,389,7:33:32,7:33:32,6,0,0,0,0,0,4
911004030,390,7:33:46,7:33:46,6,0,0,0,0,0,4
911004030,391,7:34:08,7:34:08,6,0,0,0,0,0,4
911004030,14956,7:35:12,7:35:34,14,8,0,0,0,0,4
911004030,393,7:35:46,7:35:46,14,0,0,0,0,0,4
911004030,394,7:36:03,7:36:16,18,5,1,0,0,0,4
911004030,395,7:36:50,7:36:59,20,2,0,0,0,0,4
911004030,396,7:37:49,7:37:55,19,0,1,0,0,0,4
911004030,397,7:38:32,7:38:45,22,4,1,0,0,0,4
911004030,17169,7:39:31,7:39:41,24,2,0,0,0,0,4
911004030,17162,7:40:13,7:40:22,25,2,1,0,0,0,4
911004030,14959,7:41:02,7:41:10,24,1,2,0,0,0,4
911004030,402,7:41:48,7:41:48,24,0,0,0,0,0,4
911004030,403,7:42:13,7:42:13,24,0,0,0,0,0,4
911004030,17163,7:42:44,7:42:44,24,0,0,0,0,0,4
911004030,15848,7:43:24,7:43:31,25,1,0,0,0,0,4
911004030,406,7:44:00,7:44:06,23,0,2,0,0,0,4
911004030,14500,7:44:43,7:44:43,23,0,0,0,0,0,4
911004030,15852,7:46:17,7:46:22,22,0,1,0,0,0,4
911004030,409,7:46:49,7:46:57,20,0,2,0,0,0,4
911004030,18047,7:48:05,7:48:05,20,0,0,0,0,0,4
911004030,17841,7:50:22,7:50:30,21,1,0,0,0,0,4
911004030,412,7:51:19,7:51:19,21,0,0,0,0,0,4
911004030,413,7:51:59,7:51:59,21,0,0,0,0,0,4
911004030,14764,7:53:11,7:53:17,19,0,2,0,0,0,4
911004030,415,7:53:59,7:53:59,19,0,0,0,0,0,4
911004030,416,7:55:06,7:55:18,15,2,6,0,0,0,4
911004030,417,7:55:51,7:55:51,15,0,0,0,0,0,4
911004030,15185,7:56:46,7:56:46,15,0,0,0,0,0,4
911004030,16110,7:57:10,7:57:18,13,1,3,0,0,0,4
911004030,420,7:58:18,7:58:18,13,0,0,0,0,0,4
911004030,421,7:58:34,7:58:34,13,0,0,0,0,0,4
911004030,16088,7:59:04,7:59:04,13,0,0,0,0,0,4
911004030,423,7:59:24,7:59:24,13,0,0,0,0,0,4
911004030,15364,8:01:10,8:01:18,12,1,2,0,0,0,4
911004030,425,8:02:37,8:02:44,13,1,0,0,0,0,4
911004030,15384,8:03:14,8:03:24,15,2,0,0,0,0,4
911004030,427,8:03:51,8:04:02,10,0,5,0,0,0,4
911004030,428,8:04:53,8:05:03,11,3,2,0,0,0,4
911004030,429,8:05:40,8:05:40,11,0,0,0,0,0,4
911004030,430,8:06:06,8:06:12,10,0,1,0,0,0,4
911004030,431,8:07:14,8:07:14,10,0,0,0,0,0,4
911004030,4727,8:08:32,8:08:37,9,0,1,0,0,0,4
911004030,432,8:09:51,8:09:58,10,1,0,0,0,0,4
911004030,15279,8:10:46,8:10:52,11,1,0,0,0,0,4
911004030,16049,8:11:09,8:11:09,11,0,0,0,0,0,4
911004030,435,8:12:52,8:12:59,10,1,2,0,0,0,4
911004030,436,8:14:12,8:14:19,11,1,0,0,0,0,4
911004030,437,8:15:16,8:15:25,13,2,0,0,0,0,4
911004030,14647,8:16:26,8:16:32,11,0,2,0,0,0,4
911004030,439,8:17:06,8:17:06,11,0,0,0,0,0,4
911004030,440,8:18:20,8:18:30,12,2,1,0,0,0,4
911004030,12754,8:20:01,8:20:01,12,0,0,0,0,0,4
911004030,442,8:20:53,8:21:02,13,2,1,0,0,0,4
911004030,443,8:21:52,8:22:04,15,3,1,0,0,0,4
911004030,445,8:24:33,8:24:41,12,0,3,0,0,0,4
911004030,446,8:26:34,8:26:42,9,0,3,0,0,0,4
911004030,18122,8:28:02,8:28:14,2,0,7,0,0,0,4
911004030,448,8:29:55,8:30:02,1,0,1,0,0,0,4
911004030,1119,8:31:58,8:31:58,1,0,0,0,0,0,4
911004030,1120,8:33:16,8:33:16,1,0,0,0,0,0,4
911004030,1121,8:34:54,8:34:54,1,0,0,0,0,0,4
911004030,3953,8:35:55,8:35:55,1,0,0,0,0,0,4
911004030,3954,8:36:15,8:36:15,1,0,0,0,0,0,4
911004030,8613,8:38:42,8:38:48,0,0,1,0,0,0,4
911457020,386,7:34:00,7:34:50,2,2.0,0,0,50,0,4
911457020,388,7:35:51,7:35:58,3,1,0,0,0,0,4
911457020,389,7:36:30,7:36:30,3,0,0,0,0,0,4
911457020,390,7:36:40,7:36:40,3,0,0,0,0,0,4
911457020,391,7:36:59,7:36:59,3,0,0,0,0,0,4
911457020,14956,7:37:27,7:37:38,6,3,0,0,0,0,4
911457020,393,7:38:02,7:38:02,6,0,0,0,0,0,4
911457020,394,7:38:19,7:38:19,6,0,0,0,0,0,4
911457020,395,7:39:04,7:39:04,6,0,0,0,0,0,4
911457020,396,7:39:39,7:39:46,7,1,0,0,0,0,4
911457020,397,7:40:21,7:40:26,6,0,1,0,0,0,4
911457020,17169,7:41:18,7:41:26,8,2,0,0,0,0,4
911457020,17162,7:42:10,7:42:10,8,0,0,0,0,0,4
911457020,14959,7:43:42,7:43:50,5,0,3,0,0,0,4
911457020,402,7:44:22,7:44:22,5,0,0,0,0,0,4
911457020,403,7:44:46,7:44:46,5,0,0,0,0,0,4
911457020,17163,7:45:14,7:45:20,6,1,0,0,0,0,4
911457020,15848,7:45:44,7:45:53,8,2,0,0,0,0,4
911457020,406,7:46:15,7:47:05,10,2,0,0,50,0,4
911457020,14500,7:47:55,7:47:55,10,0,0,0,0,0,4
911457020,15852,7:48:57,7:48:57,10,0,0,0,0,0,4
911457020,409,7:49:27,7:49:33,9,0,1,0,0,0,4
911457020,18047,7:50:59,7:50:59,9,0,0,0,0,0,4
911457020,17841,7:51:35,7:51:35,9,0,0,0,0,0,4
911457020,412,7:52:31,7:52:36,8,0,1,0,0,0,4
911457020,413,7:53:32,7:53:40,9,1,0,0,0,0,4
911457020,14764,7:55:00,7:55:07,8,0,1,0,0,0,4
911457020,415,7:55:58,7:55:58,8,0,0,0,0,0,4
911457020,416,7:56:25,7:57:15,7,0,1,0,50,0,4
911457020,417,7:57:59,7:58:06,8,1,0,0,0,0,4
911457020,15185,7:58:32,7:58:32,8,0,0,0,0,0,4
911457020,16110,7:59:10,7:59:15,7,0,1,0,0,0,4
911457020,420,7:59:59,8:00:05,6,0,1,0,0,0,4
911457020,421,8:00:22,8:00:22,6,0,0,0,0,0,4
911457020,16088,8:00:38,8:00:38,6,0,0,0,0,0,4
911457020,423,8:01:08,8:01:08,6,0,0,0,0,0,4
911457020,15364,8:03:30,8:03:36,5,0,1,0,0,0,4
911457020,425,8:05:20,8:05:20,5,0,0,0,0,0,4
911457020,15384,8:05:55,8:06:05,6,2,1,0,0,0,4
911457020,427,8:06:39,8:06:46,6,1,1,0,0,0,4
911457020,428,8:07:22,8:07:29,7,1,0,0,0,0,4
911457020,429,8:07:52,8:07:52,7,0,0,0,0,0,4
911457020,430,8:08:12,8:08:12,7,0,0,0,0,0,4
911457020,431,8:08:47,8:08:54,8,1,0,0,0,0,4
911457020,4727,8:11:46,8:11:46,8,0,0,0,0,0,4
911457020,432,8:13:26,8:13:26,8,0,0,0,0,0,4
911457020,15279,8:14:08,8:14:08,8,0,0,0,0,0,4
911457020,16049,8:14:41,8:14:41,8,0,0,0,0,0,4
911457020,435,8:15:26,8:15:33,7,1,2,0,0,0,4
911457020,436,8:17:10,8:17:17,8,1,0,0,0,0,4
911457020,437,8:18:19,8:18:19,8,0,0,0,0,0,4
911457020,14647,8:19:36,8:19:43,9,1,0,0,0,0,4
911457020,439,8:20:12,8:20:19,10,1,0,0,0,0,4
911457020,440,8:21:06,8:21:14,11,1,0,0,0,0,4
911457020,12754,8:21:30,8:21:30,11,0,0,0,0,0,4
911457020,442,8:22:41,8:22:48,12,1,0,0,0,0,4
911457020,443,8:24:58,8:25:09,12,4,4,0,0,0,4
911457020,445,8:27:33,8:27:44,7,0,5,0,0,0,4
911457020,446,8:28:42,8:28:50,4,0,3,0,0,0,4
911457020,18122,8:30:09,8:30:17,2,0,2,0,0,0,4
911457020,448,8:32:24,8:32:30,0,0,2,0,0,0,4
911457020,1119,8:33:19,8:33:19,0,0,0,0,0,0,4
911457020,1120,8:34:08,8:34:08,0,0,0,0,0,0,4
911457020,1121,8:35:13,8:35:13,0,0,0,0,0,0,4
911457020,3953,8:36:00,8:36:00,0,0,0,0,0,0,4
911457020,3954,8:36:20,8:36:20,0,0,0,0,0,0,4
911457020,8613,8:38:47,8:38:47,0,0,0,0,0,0,4
910579020,386,7:38:30,7:39:20,5,5.0,0,0,50,0,4
910579020,388,7:39:53,7:39:53,5,0,0,0,0,0,4
910579020,389,7:40:19,7:40:28,7,2,0,0,0,0,4
910579020,390,7:40:53,7:40:53,7,0,0,0,0,0,4
910579020,391,7:41:08,7:41:08,7,0,0,0,0,0,4
910579020,14956,7:41:30,7:41:45,11,5,1,0,0,0,4
910579020,393,7:42:06,7:42:06,11,0,0,0,0,0,4
910579020,394,7:42:18,7:42:27,13,2,0,0,0,0,4
910579020,395,7:42:51,7:42:51,13,0,0,0,0,0,4
910579020,396,7:43:22,7:43:32,15,2,0,0,0,0,4
910579020,397,7:44:09,7:44:15,15,1,1,0,0,0,4
910579020,17169,7:45:03,7:45:10,14,0,1,0,0,0,4
910579020,17162,7:45:52,7:46:05,18,4,0,0,0,0,4
910579020,14959,7:46:58,7:47:06,19,1,0,0,0,0,4
910579020,402,7:47:36,7:47:36,19,0,0,0,0,0,4
910579020,403,7:48:00,7:48:00,19,0,0,0,0,0,4
910579020,17163,7:48:52,7:49:02,21,3,1,0,0,0,4
910579020,15848,7:50:29,7:50:29,21,0,0,0,0,0,4
910579020,406,7:50:58,7:51:48,17,0,4,0,50,0,4
910579020,14500,7:52:08,7:52:08,17,0,0,0,0,0,4
910579020,15852,7:52:42,7:52:42,17,0,0,0,0,0,4
910579020,409,7:53:30,7:53:37,15,0,2,0,0,0,4
910579020,18047,7:55:07,7:55:07,15,0,0,0,0,0,4
910579020,17841,7:55:51,7:55:51,15,0,0,0,0,0,4
910579020,412,7:56:49,7:56:49,15,0,0,0,0,0,4
910579020,413,7:57:43,7:57:43,15,0,0,0,0,0,4
910579020,14764,7:58:30,7:58:42,10,0,5,0,0,0,4
910579020,415,7:59:20,7:59:20,10,0,0,0,0,0,4
910579020,416,8:00:05,8:00:55,9,1,2,0,50,0,4
910579020,417,8:01:37,8:01:44,10,1,0,0,0,0,4
910579020,15185,8:02:06,8:02:06,10,0,0,0,0,0,4
910579020,16110,8:02:37,8:02:45,7,0,3,0,0,0,4
910579020,420,8:03:29,8:03:36,7,1,1,0,0,0,4
910579020,421,8:03:51,8:03:51,7,0,0,0,0,0,4
910579020,16088,8:04:18,8:04:18,7,0,0,0,0,0,4
910579020,423,8:04:35,8:04:35,7,0,0,0,0,0,4
910579020,15364,8:06:11,8:06:11,7,0,0,0,0,0,4
910579020,425,8:07:25,8:07:25,7,0,0,0,0,0,4
910579020,15384,8:08:00,8:08:00,7,0,0,0,0,0,4
910579020,427,8:08:35,8:08:35,7,0,0,0,0,0,4
910579020,428,8:09:20,8:09:28,4,0,3,0,0,0,4
910579020,429,8:09:45,8:09:45,4,0,0,0,0,0,4
910579020,430,8:10:09,8:10:09,4,0,0,0,0,0,4
910579020,431,8:11:18,8:11:18,4,0,0,0,0,0,4
910579020,4727,8:12:22,8:13:12,4,0,0,0,50,0,4
910579020,432,8:14:37,8:14:37,4,0,0,0,0,0,4
910579020,15279,8:15:24,8:15:24,4,0,0,0,0,0,4
910579020,16049,8:15:51,8:15:51,4,0,0,0,0,0,4
910579020,435,8:16:32,8:16:39,5,1,0,0,0,0,4
910579020,436,8:17:18,8:17:24,4,0,1,0,0,0,4
910579020,437,8:18:44,8:18:44,4,0,0,0,0,0,4
910579020,14647,8:19:41,8:19:48,4,0,0,0,0,0,4
910579020,439,8:21:14,8:21:14,4,0,0,0,0,0,4
910579020,440,8:22:18,8:22:18,4,0,0,0,0,0,4
910579020,12754,8:22:59,8:23:07,5,1,0,0,0,0,4
910579020,442,8:24:24,8:24:24,5,0,0,0,0,0,4
910579020,443,8:26:00,8:26:07,6,1,0,0,0,0,4
910579020,445,8:29:37,8:29:44,5,0,1,0,0,0,4
910579020,446,8:30:44,8:30:44,5,0,0,0,0,0,4
910579020,18122,8:32:03,8:32:10,3,0,2,0,0,0,4
910579020,448,8:36:15,8:36:23,0,0,3,0,0,0,4
910579020,1119,8:37:43,8:37:43,0,0,0,0,0,0,4
910579020,1120,8:38:10,8:38:10,0,0,0,0,0,0,4
910579020,1121,8:39:33,8:39:33,0,0,0,0,0,0,4
910579020,3953,8:40:54,8:40:54,0,0,0,0,0,0,4
910579020,3954,8:41:35,8:41:41,1,1,0,0,0,0,4
910579020,8613,8:43:16,8:43:22,0,0,1,0,0,0,4
911242020,386,7:43:00,7:43:50,7,7,0,0,50,0,4
911242020,388,7:44:47,7:44:56,9,2,0,0,0,0,4
911242020,389,7:45:12,7:45:22,11,2,0,0,0,0,4
911242020,390,7:45:52,7:45:59,12,1,0,0,0,0,4
911242020,391,7:46:12,7:46:18,12,1,1,0,0,0,4
911242020,14956,7:47:42,7:47:55,15,4,1,0,0,0,4
911242020,393,7:48:04,7:48:04,15,0,0,0,0,0,4
911242020,394,7:48:22,7:48:31,16,2,1,0,0,0,4
911242020,395,7:48:57,7:49:06,18,2,0,0,0,0,4
911242020,396,7:49:37,7:49:46,19,2,1,0,0,0,4
911242020,397,7:50:17,7:50:25,21,2,0,0,0,0,4
911242020,17169,7:51:01,7:51:09,23,2,0,0,0,0,4
911242020,17162,7:51:54,7:52:03,25,2,0,0,0,0,4
911242020,14959,7:54:19,7:54:31,27,3,1,0,0,0,4
911242020,402,7:55:00,7:55:09,29,2,0,0,0,0,4
