trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911953020,415,8:31:51,8:31:58,7,1,1,0,0,0,3
911953020,416,8:32:25,8:32:31,6,0,1,6,0,1,3
911953020,417,8:33:07,8:33:07,6,0,0,0,0,0,3
911953020,15185,8:33:59,8:33:59,6,0,0,0,0,0,3
911953020,16110,8:34:40,8:34:40,6,0,0,0,0,0,3
911953020,420,8:35:10,8:35:16,8,2,0,0,0,0,3
911953020,421,8:35:31,8:35:31,8,0,0,0,0,0,3
911953020,16088,8:35:41,8:35:41,8,0,0,0,0,0,3
911953020,423,8:36:23,8:36:23,8,0,0,0,0,0,3
911953020,15364,8:39:34,8:39:42,7,1,2,0,0,0,3
911953020,425,8:40:44,8:40:44,7,0,0,0,0,0,3
911953020,15384,8:41:18,8:41:24,8,1,0,0,0,0,3
911953020,427,8:42:22,8:42:29,9,1,0,0,0,0,3
911953020,428,8:43:25,8:43:33,10,1,0,0,0,0,3
911953020,429,8:43:56,8:43:56,10,0,0,0,0,0,3
911953020,430,8:44:34,8:44:34,10,0,0,0,0,0,3
911953020,431,8:46:13,8:46:13,10,0,0,0,0,0,3
911953020,4727,8:47:14,8:47:44,10,0,0,0,30,0,3
911953020,432,8:49:47,8:49:47,10,0,0,0,0,0,3
911953020,15279,8:50:47,8:50:47,10,0,0,0,0,0,3
911953020,16049,8:51:15,8:51:15,10,0,0,0,0,0,3
911953020,435,8:51:45,8:51:52,10,1,1,0,0,0,3
911953020,436,8:52:25,8:52:34,12,2,0,0,0,0,3
911953020,437,8:53:58,8:54:05,13,1,0,0,0,0,3
911953020,14647,8:54:43,8:54:51,14,1,0,0,0,0,3
911953020,439,8:55:47,8:55:54,15,1,0,0,0,0,3
911953020,440,8:56:56,8:57:03,13,0,2,0,0,0,3
911953020,12754,8:57:45,8:57:52,14,1,0,0,0,0,3
911953020,442,9:00:07,9:00:23,12,0,2,0,0,0,3
911953020,443,9:01:55,9:02:16,12,0,0,0,0,0,3
911953020,445,9:08:47,9:09:02,5,0,7,0,0,0,3
911953020,446,9:10:31,9:10:42,4,0,1,0,0,0,3
911953020,18122,9:12:29,9:12:37,1,0,3,0,0,0,3
911953020,448,9:14:03,9:14:09,0,0,1,0,0,0,3
911953020,1119,9:18:05,9:18:05,0,0,0,0,0,0,3
911953020,1120,9:19:12,9:19:12,0,0,0,0,0,0,3
911953020,1121,9:20:12,9:20:12,0,0,0,0,0,0,3
911953020,3953,9:21:35,9:21:35,0,0,0,0,0,0,3
911953020,3954,9:22:05,9:22:05,0,0,0,0,0,0,3
911953020,8613,9:23:51,9:23:51,0,0,0,0,0,0,3
911004030,386,7:29:30,7:30:00,4,4,0,0,30,0,4
911004030,388,7:30:52,7:30:52,4,0,0,0,0,0,4
911004030,389,7:31:07,7:31:07,4,0,0,0,0,0,4
911004030,390,7:31:32,7:31:32,4,0,0,0,0,0,4
911004030,391,7:31:58,7:32:09,7,3,0,0,0,0,4
911004030,14956,7:33:47,7:34:06,14,7,0,0,0,0,4
911004030,393,7:34:21,7:34:21,14,0,0,0,0,0,4
911004030,394,7:34:47,7:34:56,16,2,0,0,0,0,4
911004030,395,7:35:17,7:35:25,17,1,0,0,0,0,4
911004030,396,7:35:53,7:36:05,20,3,0,0,0,0,4
911004030,397,7:36:41,7:36:58,24,6,2,0,0,0,4
911004030,17169,7:37:38,7:37:48,25,2,1,0,0,0,4
911004030,17162,7:38:24,7:38:36,29,4,0,0,0,0,4
911004030,14959,7:39:28,7:39:40,32,3,0,0,0,0,4
911004030,402,7:40:13,7:40:21,32,1,1,0,0,0,4
911004030,403,7:40:40,7:40:40,32,0,0,0,0,0,4
911004030,17163,7:41:17,7:41:31,35,4,1,0,0,0,4
911004030,15848,7:42:18,7:42:28,37,3,1,0,0,0,4
911004030,406,7:42:57,7:43:08,31,0,6,2,0,1,4
911004030,14500,7:43:47,7:43:55,29,0,2,0,0,0,4
911004030,15852,7:44:37,7:44:44,30,1,0,0,0,0,4
911004030,409,7:45:24,7:45:35,26,1,5,0,0,0,4
911004030,18047,7:46:26,7:46:26,26,0,0,0,0,0,4
911004030,17841,7:47:04,7:47:10,27,1,0,0,0,0,4
911004030,412,7:47:57,7:48:03,26,0,1,0,0,0,4
911004030,413,7:48:32,7:48:32,26,0,0,0,0,0,4
911004030,14764,7:49:10,7:49:23,20,1,7,0,0,0,4
911004030,415,7:50:13,7:50:13,20,0,0,0,0,0,4
911004030,416,7:50:40,7:50:52,13,0,7,3,0,1,4
911004030,417,7:51:45,7:51:45,13,0,0,0,0,0,4
911004030,15185,7:52:18,7:52:18,13,0,0,0,0,0,4
911004030,16110,7:52:48,7:52:54,11,0,2,0,0,0,4
911004030,420,7:53:25,7:53:32,12,1,0,0,0,0,4
911004030,421,7:53:46,7:53:46,12,0,0,0,0,0,4
911004030,16088,7:54:00,7:54:00,12,0,0,0,0,0,4
911004030,423,7:54:32,7:54:32,12,0,0,0,0,0,4
911004030,15364,7:56:24,7:56:30,11,0,1,0,0,0,4
911004030,425,7:57:58,7:57:58,11,0,0,0,0,0,4
911004030,15384,7:58:29,7:58:44,16,5,0,0,0,0,4
911004030,427,7:59:14,7:59:26,11,1,6,0,0,0,4
911004030,428,8:00:04,8:00:14,13,2,0,0,0,0,4
911004030,429,8:00:45,8:00:45,13,0,0,0,0,0,4
911004030,430,8:01:10,8:01:10,13,0,0,0,0,0,4
911004030,431,8:01:53,8:01:59,12,0,1,0,0,0,4
911004030,4727,8:03:10,8:03:30,12,0,0,0,20,0,4
911004030,432,8:04:41,8:04:41,12,0,0,0,0,0,4
911004030,15279,8:05:37,8:05:37,12,0,0,0,0,0,4
911004030,16049,8:06:08,8:06:18,15,3,0,0,0,0,4
911004030,435,8:08:36,8:08:46,17,2,0,0,0,0,4
911004030,436,8:11:10,8:11:23,19,4,2,0,0,0,4
911004030,437,8:11:54,8:12:07,23,4,0,0,0,0,4
911004030,14647,8:13:13,8:13:19,24,1,0,0,0,0,4
911004030,439,8:13:43,8:13:50,26,2,0,0,0,0,4
911004030,440,8:15:02,8:15:13,27,3,2,0,0,0,4
911004030,12754,8:15:55,8:15:55,27,0,0,0,0,0,4
911004030,442,8:16:45,8:16:55,27,2,2,0,0,0,4
911004030,443,8:19:27,8:19:58,37,14,4,0,0,0,4
911004030,445,8:22:34,8:22:48,30,1,8,0,0,0,4
911004030,446,8:23:48,8:24:08,19,2,13,0,0,0,4
911004030,18122,8:25:55,8:26:09,11,0,8,0,0,0,4
911004030,448,8:27:19,8:27:32,4,0,7,0,0,0,4
911004030,1119,8:30:20,8:30:26,3,0,1,0,0,0,4
911004030,1120,8:32:04,8:32:04,3,0,0,0,0,0,4
911004030,1121,8:33:03,8:33:03,3,0,0,0,0,0,4
911004030,3953,8:34:36,8:34:42,2,0,1,0,0,0,4
911004030,3954,8:35:10,8:35:10,2,0,0,0,0,0,4
911004030,8613,8:37:56,8:38:02,0,0,2,0,0,0,4
911457020,386,7:34:00,7:34:30,4,4.0,0,0,30,0,4
911457020,388,7:35:00,7:35:00,4,0,0,0,0,0,4
911457020,389,7:35:29,7:35:36,5,1,0,0,0,0,4
911457020,390,7:35:52,7:35:52,5,0,0,0,0,0,4
911457020,391,7:36:04,7:36:12,5,1,1,0,0,0,4
911457020,14956,7:36:47,7:36:55,5,1,1,0,0,0,4
911457020,393,7:37:10,7:37:10,5,0,0,0,0,0,4
911457020,394,7:37:29,7:37:36,6,1,0,0,0,0,4
911457020,395,7:38:07,7:38:16,8,2,0,0,0,0,4
911457020,396,7:38:40,7:38:45,7,0,1,0,0,0,4
911457020,397,7:39:17,7:39:25,8,1,0,0,0,0,4
911457020,17169,7:39:51,7:39:51,8,0,0,0,0,0,4
911457020,17162,7:40:32,7:40:32,8,0,0,0,0,0,4
911457020,14959,7:42:55,7:43:02,7,1,2,0,0,0,4
911457020,402,7:43:30,7:43:30,7,0,0,0,0,0,4
911457020,403,7:43:51,7:43:51,7,0,0,0,0,0,4
911457020,17163,7:44:26,7:44:33,8,1,0,0,0,0,4
911457020,15848,7:45:16,7:45:16,8,0,0,0,0,0,4
911457020,406,7:45:46,7:45:52,6,0,2,3,0,1,4
911457020,14500,7:46:44,7:46:44,6,0,0,0,0,0,4
911457020,15852,7:47:42,7:47:42,6,0,0,0,0,0,4
911457020,409,7:48:06,7:48:13,6,1,1,0,0,0,4
911457020,18047,7:49:28,7:49:28,6,0,0,0,0,0,4
911457020,17841,7:50:32,7:50:32,6,0,0,0,0,0,4
911457020,412,7:51:26,7:51:33,7,1,0,0,0,0,4
911457020,413,7:52:14,7:52:14,7,0,0,0,0,0,4
911457020,14764,7:53:19,7:53:26,6,1,2,0,0,0,4
911457020,415,7:53:44,7:53:51,7,1,0,0,0,0,4
911457020,416,7:54:11,7:54:11,7,0,0,4,0,1,4
911457020,417,7:54:38,7:54:38,7,0,0,0,0,0,4
911457020,15185,7:55:01,7:55:01,7,0,0,0,0,0,4
911457020,16110,7:55:39,7:55:46,5,0,2,0,0,0,4
911457020,420,7:57:02,7:57:02,5,0,0,0,0,0,4
911457020,421,7:57:20,7:57:20,5,0,0,0,0,0,4
911457020,16088,7:57:40,7:57:40,5,0,0,0,0,0,4
911457020,423,7:58:37,7:58:37,5,0,0,0,0,0,4
911457020,15364,8:01:06,8:01:12,4,0,1,0,0,0,4
911457020,425,8:02:52,8:02:52,4,0,0,0,0,0,4
911457020,15384,8:03:29,8:03:36,5,1,0,0,0,0,4
911457020,427,8:03:54,8:04:03,5,2,2,0,0,0,4
911457020,428,8:04:52,8:04:58,6,1,0,0,0,0,4
911457020,429,8:05:29,8:05:29,6,0,0,0,0,0,4
911457020,430,8:05:58,8:05:58,6,0,0,0,0,0,4
911457020,431,8:06:49,8:06:49,6,0,0,0,0,0,4
911457020,4727,8:08:41,8:09:11,6,0,0,0,30,0,4
911457020,432,8:11:30,8:11:30,6,0,0,0,0,0,4
911457020,15279,8:12:15,8:12:15,6,0,0,0,0,0,4
911457020,16049,8:12:55,8:12:55,6,0,0,0,0,0,4
911457020,435,8:14:08,8:14:17,8,2,0,0,0,0,4
911457020,436,8:16:01,8:16:16,13,5,0,0,0,0,4
911457020,437,8:18:09,8:18:20,16,3,0,0,0,0,4
911457020,14647,8:19:29,8:19:42,20,4,0,0,0,0,4
911457020,439,8:20:44,8:20:44,20,0,0,0,0,0,4
911457020,440,8:21:56,8:22:08,23,3,0,0,0,0,4
911457020,12754,8:23:06,8:23:20,27,4,0,0,0,0,4
911457020,442,8:25:00,8:25:09,29,2,0,0,0,0,4
911457020,443,8:25:55,8:26:13,32,8,5,0,0,0,4
911457020,445,8:29:11,8:29:25,25,1,8,0,0,0,4
911457020,446,8:30:40,8:30:56,16,1,10,0,0,0,4
911457020,18122,8:32:25,8:32:41,6,0,10,0,0,0,4
911457020,448,8:33:14,8:33:22,4,1,3,0,0,0,4
911457020,1119,8:33:42,8:33:42,4,0,0,0,0,0,4
911457020,1120,8:34:29,8:34:29,4,0,0,0,0,0,4
911457020,1121,8:35:13,8:35:13,4,0,0,0,0,0,4
911457020,3953,8:37:10,8:37:10,4,0,0,0,0,0,4
911457020,3954,8:37:34,8:37:34,4,0,0,0,0,0,4
911457020,8613,8:39:00,8:39:09,0,0,4,0,0,0,4
910579020,386,7:38:30,7:39:00,3,3.0,0,0,30,0,4
910579020,388,7:39:50,7:39:56,4,1,0,0,0,0,4
910579020,389,7:40:17,7:40:28,7,3,0,0,0,0,4
910579020,390,7:41:01,7:41:08,8,1,0,0,0,0,4
910579020,391,7:41:33,7:41:39,9,1,0,0,0,0,4
910579020,14956,7:42:52,7:43:03,11,3,1,0,0,0,4
910579020,393,7:43:14,7:43:14,11,0,0,0,0,0,4
910579020,394,7:43:32,7:43:39,12,1,0,0,0,0,4
910579020,395,7:44:02,7:44:02,12,0,0,0,0,0,4
910579020,396,7:44:30,7:44:44,15,4,1,0,0,0,4
910579020,397,7:45:19,7:45:34,20,5,0,0,0,0,4
910579020,17169,7:46:07,7:46:13,19,0,1,0,0,0,4
910579020,17162,7:47:09,7:47:20,21,3,1,0,0,0,4
910579020,14959,7:47:59,7:48:13,24,4,1,0,0,0,4
910579020,402,7:48:56,7:48:56,24,0,0,0,0,0,4
910579020,403,7:49:21,7:49:28,25,1,0,0,0,0,4
910579020,17163,7:49:57,7:49:57,25,0,0,0,0,0,4
910579020,15848,7:51:12,7:51:19,23,0,2,0,0,0,4
910579020,406,7:51:43,7:51:50,20,0,3,4,0,1,4
910579020,14500,7:52:45,7:52:52,19,0,1,0,0,0,4
910579020,15852,7:54:51,7:54:51,19,0,0,0,0,0,4
910579020,409,7:55:45,7:55:52,18,1,2,0,0,0,4
910579020,18047,7:56:26,7:56:26,18,0,0,0,0,0,4
910579020,17841,7:57:22,7:57:34,21,3,0,0,0,0,4
910579020,412,7:58:16,7:58:22,20,0,1,0,0,0,4
910579020,413,7:59:07,7:59:07,20,0,0,0,0,0,4
910579020,14764,8:00:57,8:01:06,18,1,3,0,0,0,4
910579020,415,8:01:35,8:01:41,18,1,1,0,0,0,4
910579020,416,8:02:34,8:03:14,18,5,5,0,40,0,4
910579020,417,8:03:55,8:04:03,15,0,3,0,0,0,4
910579020,15185,8:04:47,8:04:47,15,0,0,0,0,0,4
910579020,16110,8:05:18,8:05:24,14,0,1,0,0,0,4
910579020,420,8:05:51,8:05:58,15,1,0,0,0,0,4
910579020,421,8:06:12,8:06:12,15,0,0,0,0,0,4
910579020,16088,8:06:22,8:06:29,16,1,0,0,0,0,4
910579020,423,8:07:02,8:07:02,16,0,0,0,0,0,4
910579020,15364,8:10:22,8:10:32,16,3,3,0,0,0,4
910579020,425,8:11:37,8:11:43,15,0,1,0,0,0,4
910579020,15384,8:12:16,8:12:29,19,4,0,0,0,0,4
910579020,427,8:13:12,8:13:25,19,4,4,0,0,0,4
910579020,428,8:14:12,8:14:21,17,1,3,0,0,0,4
910579020,429,8:15:11,8:15:11,17,0,0,0,0,0,4
910579020,430,8:15:36,8:15:42,18,1,0,0,0,0,4
910579020,431,8:16:44,8:16:44,18,0,0,0,0,0,4
910579020,4727,8:17:52,8:18:32,18,0,0,0,40,0,4
910579020,432,8:19:43,8:19:43,18,0,0,0,0,0,4
910579020,15279,8:20:38,8:20:38,18,0,0,0,0,0,4
910579020,16049,8:21:27,8:21:27,18,0,0,0,0,0,4
910579020,435,8:22:32,8:22:44,21,3,0,0,0,0,4
910579020,436,8:24:02,8:24:26,32,11,0,0,0,0,4
910579020,437,8:25:00,8:25:11,35,3,0,0,0,0,4
910579020,14647,8:26:33,8:26:41,37,2,0,0,0,0,4
910579020,439,8:27:26,8:27:35,39,2,0,0,0,0,4
910579020,440,8:28:43,8:29:00,43,6,2,0,0,0,4
910579020,12754,8:30:09,8:30:09,43,0,0,0,0,0,4
910579020,442,8:31:31,8:31:40,40,1,4,0,0,0,4
910579020,443,8:33:25,8:34:01,50,15,5,0,0,0,4
910579020,445,8:38:02,8:38:18,42,1,9,0,0,0,4
910579020,446,8:39:36,8:39:51,37,3,8,0,0,0,4
910579020,18122,8:41:08,8:41:38,16,1,22,0,0,0,4
910579020,448,8:43:52,8:44:04,10,1,7,0,0,0,4
910579020,1119,8:46:12,8:46:19,8,0,2,0,0,0,4
910579020,1120,8:46:57,8:47:03,7,0,1,0,0,0,4
910579020,1121,8:48:19,8:48:19,7,0,0,0,0,0,4
910579020,3953,8:50:08,8:50:08,7,0,0,0,0,0,4
910579020,3954,8:50:28,8:50:34,6,0,1,0,0,0,4
910579020,8613,8:52:32,8:52:45,0,0,7,0,0,0,4
911242020,386,7:43:50,7:44:20,5,5,0,0,30,0,4
911242020,388,7:45:12,7:45:12,5,0,0,0,0,0,4
911242020,389,7:45:39,7:45:48,7,2,0,0,0,0,4
911242020,390,7:46:14,7:46:21,8,1,0,0,0,0,4
911242020,391,7:46:44,7:46:56,11,3,0,0,0,0,4
911242020,14956,7:47:26,7:47:36,14,3,0,0,0,0,4
911242020,393,7:47:48,7:47:48,14,0,0,0,0,0,4
911242020,394,7:48:02,7:48:02,14,0,0,0,0,0,4
911242020,395,7:48:38,7:48:44,13,0,1,0,0,0,4
911242020,396,7:49:07,7:49:14,13,1,1,0,0,0,4
911242020,397,7:49:49,7:49:57,10,0,3,0,0,0,4
911242020,17169,7:50:38,7:50:49,13,3,0,0,0,0,4
911242020,17162,7:51:31,7:51:42,15,3,1,0,0,0,4
911242020,14959,7:53:03,7:53:13,16,2,1,0,0,0,4
911242020,402,7:53:47,7:53:47,16,0,0,0,0,0,4
911242020,403,7:54:09,7:54:09,16,0,0,0,0,0,4
911242020,17163,7:54:47,7:54:47,16,0,0,0,0,0,4
911242020,15848,7:55:12,7:55:18,15,0,1,0,0,0,4
911242020,406,7:55:43,7:55:53,10,0,5,4,0,1,4
911242020,14500,7:56:27,7:56:27,10,0,0,0,0,0,4
911242020,15852,7:57:52,7:57:52,10,0,0,0,0,0,4
911242020,409,7:58:20,7:58:27,9,1,2,0,0,0,4
911242020,18047,7:59:44,7:59:44,9,0,0,0,0,0,4
911242020,17841,8:00:54,8:00:54,9,0,0,0,0,0,4
911242020,412,8:01:50,8:01:50,9,0,0,0,0,0,4
911242020,413,8:02:46,8:02:46,9,0,0,0,0,0,4
911242020,14764,8:03:56,8:04:03,7,0,2,0,0,0,4
911242020,415,8:04:37,8:04:37,7,0,0,0,0,0,4
911242020,416,8:05:22,8:05:32,8,1,0,0,10,0,4
911242020,417,8:06:06,8:06:06,8,0,0,0,0,0,4
911242020,15185,8:06:34,8:06:34,8,0,0,0,0,0,4
911242020,16110,8:07:04,8:07:10,7,0,1,0,0,0,4
911242020,420,8:07:43,8:07:43,7,0,0,0,0,0,4
911242020,421,8:08:01,8:08:01,7,0,0,0,0,0,4
911242020,16088,8:08:22,8:08:22,7,0,0,0,0,0,4
911242020,423,8:09:38,8:09:38,7,0,0,0,0,0,4
911242020,15364,8:11:31,8:11:38,5,0,2,0,0,0,4
911242020,425,8:13:21,8:13:21,5,0,0,0,0,0,4
911242020,15384,8:13:58,8:13:58,5,0,0,0,0,0,4
911242020,427,8:14:18,8:14:25,3,0,2,0,0,0,4
911242020,428,8:14:52,8:14:58,2,0,1,0,0,0,4
911242020,429,8:15:18,8:15:18,2,0,0,0,0,0,4
911242020,430,8:15:56,8:15:56,2,0,0,0,0,0,4
911242020,431,8:17:10,8:17:16,1,0,1,0,0,0,4
911242020,4727,8:17:59,8:18:37,1,0,0,0,10,0,4
911242020,432,8:19:50,8:19:50,1,0,0,0,0,0,4
911242020,15279,8:21:24,8:21:24,1,0,0,0,0,0,4
911242020,16049,8:21:38,8:21:38,1,0,0,0,0,0,4
911242020,435,8:23:13,8:23:18,0,0,1,0,0,0,4
911242020,436,8:24:25,8:24:32,0,0,0,0,0,0,4
911242020,437,8:25:14,8:25:16,0,0,0,0,0,0,4
911242020,14647,8:26:38,8:26:46,0,0,0,0,0,0,4
911242020,439,8:27:56,8:27:56,0,0,0,0,0,0,4
911242020,440,8:29:06,8:29:06,0,0,0,0,0,0,4
911242020,12754,8:30:14,8:30:14,0,0,0,0,0,0,4
911242020,442,8:32:11,8:32:11,0,0,0,0,0,0,4
911242020,443,8:33:30,8:34:06,0,0,0,0,0,0,4
911242020,445,8:38:08,8:38:23,0,0,0,0,0,0,4
911242020,446,8:39:41,8:39:56,0,0,0,0,0,0,4
911242020,18122,8:41:27,8:41:43,0,0,0,0,0,0,4
911242020,448,8:45:52,8:45:52,0,0,0,0,0,0,4
911242020,1119,8:46:17,8:46:24,0,0,0,0,0,0,4
911242020,1120,8:47:06,8:47:08,0,0,0,0,0,0,4
911242020,1121,8:48:24,8:48:24,0,0,0,0,0,0,4
911242020,3953,8:50:13,8:50:13,0,0,0,0,0,0,4
911242020,3954,8:50:38,8:50:40,0,0,0,0,0,0,4
911242020,8613,8:52:46,8:52:46,0,0,0,0,0,0,4
910043020,386,7:47:47,7:47:49,1,1.0,0,0,0,0,4
910043020,388,7:48:21,7:48:30,3,2,0,0,0,0,4
910043020,389,7:48:59,7:49:07,4,1,0,0,0,0,4
910043020,390,7:49:36,7:49:36,4,0,0,0,0,0,4
910043020,391,7:49:53,7:49:53,4,0,0,0,0,0,4
910043020,14956,7:50:22,7:50:29,3,0,1,0,0,0,4
910043020,393,7:50:42,7:50:42,3,0,0,0,0,0,4
910043020,394,7:50:58,7:51:08,5,2,0,0,0,0,4
910043020,395,7:51:34,7:51:34,5,0,0,0,0,0,4
910043020,396,7:52:25,7:52:31,6,1,0,0,0,0,4
910043020,397,7:53:12,7:53:21,6,2,2,0,0,0,4
910043020,17169,7:54:28,7:54:38,8,2,0,0,0,0,4
910043020,17162,7:55:16,7:55:30,11,4,1,0,0,0,4
910043020,14959,7:57:22,7:57:28,11,1,1,0,0,0,4
910043020,402,7:58:02,7:58:02,11,0,0,0,0,0,4
910043020,403,7:58:29,7:58:29,11,0,0,0,0,0,4
910043020,17163,7:59:00,7:59:09,14,3,0,0,0,0,4
910043020,15848,7:59:48,7:59:58,17,3,0,0,0,0,4
910043020,406,8:00:25,8:00:31,16,0,1,5,0,1,4
910043020,14500,8:00:58,8:00:58,16,0,0,0,0,0,4
910043020,15852,8:01:35,8:01:35,16,0,0,0,0,0,4
910043020,409,8:02:00,8:02:07,16,2,2,0,0,0,4
910043020,18047,8:05:31,8:05:31,16,0,0,0,0,0,4
910043020,17841,8:06:27,8:06:27,16,0,0,0,0,0,4
910043020,412,8:07:14,8:07:20,15,0,1,0,0,0,4
910043020,413,8:08:01,8:08:01,15,0,0,0,0,0,4
910043020,14764,8:09:35,8:09:44,11,0,4,0,0,0,4
910043020,415,8:10:17,8:10:24,10,0,1,0,0,0,4
910043020,416,8:11:06,8:11:14,7,0,3,1,0,1,4
910043020,417,8:12:26,8:12:33,8,1,0,0,0,0,4
910043020,15185,8:13:16,8:13:16,8,0,0,0,0,0,4
910043020,16110,8:13:50,8:13:55,7,0,1,0,0,0,4
910043020,420,8:14:30,8:14:30,7,0,0,0,0,0,4
910043020,421,8:14:49,8:14:49,7,0,0,0,0,0,4
910043020,16088,8:15:14,8:15:14,7,0,0,0,0,0,4
910043020,423,8:15:36,8:15:36,7,0,0,0,0,0,4
910043020,15364,8:17:38,8:17:38,7,0,0,0,0,0,4
910043020,425,8:18:44,8:18:51,8,1,0,0,0,0,4
910043020,15384,8:19:34,8:19:43,10,2,0,0,0,0,4
910043020,427,8:20:14,8:20:24,10,2,2,0,0,0,4
910043020,428,8:20:58,8:21:05,9,1,2,0,0,0,4
910043020,429,8:21:25,8:21:25,9,0,0,0,0,0,4
910043020,430,8:22:47,8:22:47,9,0,0,0,0,0,4
910043020,431,8:23:07,8:23:07,9,0,0,0,0,0,4
910043020,4727,8:24:27,8:24:47,9,0,0,0,20,0,4
910043020,432,8:26:32,8:26:41,11,2,0,0,0,0,4
910043020,15279,8:27:38,8:27:48,13,2,0,0,0,0,4
910043020,16049,8:28:01,8:28:01,13,0,0,0,0,0,4
910043020,435,8:28:43,8:28:59,19,6,0,0,0,0,4
910043020,436,8:30:24,8:30:32,18,1,2,0,0,0,4
910043020,437,8:31:40,8:31:40,18,0,0,0,0,0,4
910043020,14647,8:32:42,8:32:50,19,1,0,0,0,0,4
910043020,439,8:33:37,8:33:48,22,3,0,0,0,0,4
910043020,440,8:35:16,8:35:23,23,1,0,0,0,0,4
910043020,12754,8:35:50,8:35:50,23,0,0,0,0,0,4
910043020,442,8:37:37,8:37:44,23,1,1,0,0,0,4
910043020,443,8:41:04,8:41:29,26,10,7,0,0,0,4
910043020,445,8:46:18,8:46:29,23,3,6,0,0,0,4
910043020,446,8:47:28,8:47:35,20,0,3,0,0,0,4
910043020,18122,8:49:08,8:49:18,15,0,5,0,0,0,4
910043020,448,8:55:09,8:55:26,5,1,11,0,0,0,4
910043020,1119,8:55:38,8:55:45,3,0,2,0,0,0,4
910043020,1120,8:56:13,8:56:13,3,0,0,0,0,0,4
910043020,1121,8:56:39,8:56:39,3,0,0,0,0,0,4
910043020,3953,8:57:36,8:57:36,3,0,0,0,0,0,4
910043020,3954,8:58:03,8:58:03,3,0,0,0,0,0,4
910043020,8613,8:59:20,8:59:28,0,0,3,0,0,0,4
911933020,386,7:52:00,7:52:30,5,5.0,0,0,30,0,4
911933020,388,7:53:02,7:53:02,5,0,0,0,0,0,4
911933020,389,7:53:30,7:53:40,7,2,0,0,0,0,4
911933020,390,7:54:07,7:54:13,8,1,0,0,0,0,4
911933020,391,7:54:33,7:54:42,10,2,0,0,0,0,4
911933020,14956,7:55:39,7:55:56,16,6,0,0,0,0,4
911933020,393,7:56:19,7:56:19,16,0,0,0,0,0,4
911933020,394,7:56:41,7:56:47,17,1,0,0,0,0,4
911933020,395,7:57:00,7:57:00,17,0,0,0,0,0,4
911933020,396,7:57:34,7:57:43,19,2,0,0,0,0,4
911933020,397,7:58:23,7:58:30,18,1,2,0,0,0,4
911933020,17169,7:59:35,7:59:40,17,0,1,0,0,0,4
911933020,17162,8:00:14,8:00:21,18,1,0,0,0,0,4
911933020,14959,8:01:40,8:01:55,22,5,1,0,0,0,4
911933020,402,8:02:25,8:02:33,23,1,0,0,0,0,4
911933020,403,8:02:54,8:02:54,23,0,0,0,0,0,4
911933020,17163,8:03:51,8:03:51,23,0,0,0,0,0,4
911933020,15848,8:04:47,8:04:55,23,1,1,0,0,0,4
911933020,406,8:05:24,8:05:34,19,0,4,5,0,1,4
911933020,14500,8:06:10,8:06:16,18,0,1,0,0,0,4
911933020,15852,8:06:52,8:06:59,19,1,0,0,0,0,4
911933020,409,8:07:24,8:07:37,21,4,2,0,0,0,4
911933020,18047,8:09:15,8:09:15,21,0,0,0,0,0,4
911933020,17841,8:10:30,8:10:37,20,1,2,0,0,0,4
911933020,412,8:11:31,8:11:40,17,0,3,0,0,0,4
911933020,413,8:12:19,8:12:19,17,0,0,0,0,0,4
911933020,14764,8:13:12,8:13:22,12,0,5,0,0,0,4
911933020,415,8:13:52,8:13:52,12,0,0,0,0,0,4
911933020,416,8:14:12,8:14:21,8,0,4,1,0,1,4
911933020,417,8:15:04,8:15:11,9,1,0,0,0,0,4
911933020,15185,8:15:35,8:15:35,9,0,0,0,0,0,4
911933020,16110,8:16:06,8:16:12,8,0,1,0,0,0,4
911933020,420,8:16:42,8:16:49,7,0,1,0,0,0,4
911933020,421,8:17:02,8:17:02,7,0,0,0,0,0,4
911933020,16088,8:17:14,8:17:14,7,0,0,0,0,0,4
911933020,423,8:18:04,8:18:04,7,0,0,0,0,0,4
911933020,15364,8:20:57,8:21:05,7,1,1,0,0,0,4
911933020,425,8:22:33,8:22:33,7,0,0,0,0,0,4
911933020,15384,8:23:22,8:23:28,7,1,1,0,0,0,4
911933020,427,8:24:02,8:24:08,8,1,0,0,0,0,4
911933020,428,8:24:40,8:24:47,7,1,2,0,0,0,4
911933020,429,8:25:04,8:25:04,7,0,0,0,0,0,4
911933020,430,8:25:23,8:25:23,7,0,0,0,0,0,4
911933020,431,8:26:30,8:26:30,7,0,0,0,0,0,4
911933020,4727,8:27:35,8:27:35,7,0,0,0,0,0,4
911933020,432,8:29:26,8:29:26,7,0,0,0,0,0,4
911933020,15279,8:30:55,8:30:55,7,0,0,0,0,0,4
911933020,16049,8:31:26,8:31:34,8,1,0,0,0,0,4
911933020,435,8:32:35,8:32:46,11,3,0,0,0,0,4
911933020,436,8:33:27,8:33:32,10,0,1,0,0,0,4
911933020,437,8:34:18,8:34:25,11,1,0,0,0,0,4
911933020,14647,8:35:08,8:35:14,10,0,1,0,0,0,4
911933020,439,8:36:24,8:36:24,10,0,0,0,0,0,4
911933020,440,8:37:41,8:37:48,11,1,0,0,0,0,4
911933020,12754,8:38:55,8:38:55,11,0,0,0,0,0,4
