trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911933020,396,7:57:55,7:58:01,17,1,1,0,0,0,3
911933020,397,7:58:39,7:58:52,19,5,3,0,0,0,3
911933020,17169,7:59:21,7:59:30,16,0,3,0,0,0,3
911933020,17162,8:00:11,8:00:11,16,0,0,0,0,0,3
911933020,14959,8:02:12,8:02:21,16,2,2,0,0,0,3
911933020,402,8:02:52,8:02:52,16,0,0,0,0,0,3
911933020,403,8:03:25,8:03:32,17,1,0,0,0,0,3
911933020,17163,8:04:00,8:04:06,16,0,1,0,0,0,3
911933020,15848,8:05:26,8:05:34,14,0,2,0,0,0,3
911933020,406,8:06:08,8:06:48,11,1,4,0,40,0,3
911933020,14500,8:07:39,8:07:45,10,0,1,0,0,0,3
911933020,15852,8:08:44,8:08:51,9,0,1,0,0,0,3
911933020,409,8:09:13,8:09:19,10,1,0,0,0,0,3
911933020,18047,8:10:55,8:10:55,10,0,0,0,0,0,3
911933020,17841,8:11:34,8:11:41,11,1,0,0,0,0,3
911933020,412,8:12:22,8:12:29,10,0,1,0,0,0,3
911933020,413,8:12:49,8:12:49,10,0,0,0,0,0,3
911933020,14764,8:14:15,8:14:22,8,0,2,0,0,0,3
911933020,415,8:15:00,8:15:00,8,0,0,0,0,0,3
911933020,416,8:15:49,8:16:29,3,0,5,0,40,0,3
911933020,417,8:17:25,8:17:25,3,0,0,0,0,0,3
911933020,15185,8:18:06,8:18:06,3,0,0,0,0,0,3
911933020,16110,8:18:39,8:18:39,3,0,0,0,0,0,3
911933020,420,8:19:37,8:19:37,3,0,0,0,0,0,3
911933020,421,8:19:52,8:19:52,3,0,0,0,0,0,3
911933020,16088,8:20:04,8:20:04,3,0,0,0,0,0,3
911933020,423,8:20:34,8:20:34,3,0,0,0,0,0,3
911933020,15364,8:22:22,8:22:30,5,2,0,0,0,0,3
911933020,425,8:24:19,8:24:19,5,0,0,0,0,0,3
911933020,15384,8:24:56,8:24:56,5,0,0,0,0,0,3
911933020,427,8:25:23,8:25:30,5,1,1,0,0,0,3
911933020,428,8:26:13,8:26:20,3,0,2,0,0,0,3
911933020,429,8:27:03,8:27:03,3,0,0,0,0,0,3
911933020,430,8:27:53,8:28:00,4,1,0,0,0,0,3
911933020,431,8:29:15,8:29:15,4,0,0,0,0,0,3
911933020,4727,8:30:36,8:31:16,4,0,0,0,40,0,3
911933020,432,8:32:59,8:32:59,4,0,0,0,0,0,3
911933020,15279,8:33:53,8:33:53,4,0,0,0,0,0,3
911933020,16049,8:34:20,8:34:27,5,1,0,0,0,0,3
911933020,435,8:34:53,8:35:06,9,4,0,0,0,0,3
911933020,436,8:35:53,8:36:04,11,3,1,0,0,0,3
911933020,437,8:37:17,8:37:17,11,0,0,0,0,0,3
911933020,14647,8:38:08,8:38:08,11,0,0,0,0,0,3
911933020,439,8:39:00,8:39:08,12,1,0,0,0,0,3
911933020,440,8:40:28,8:40:39,16,4,0,0,0,0,3
911933020,12754,8:41:30,8:41:36,17,1,0,0,0,0,3
911933020,442,8:42:19,8:42:19,17,0,0,0,0,0,3
911933020,443,8:44:49,8:45:01,12,2,7,0,0,0,3
911933020,445,8:47:41,8:47:50,8,0,4,0,0,0,3
911933020,446,8:48:48,8:48:54,6,0,2,0,0,0,3
911933020,18122,8:50:14,8:50:23,3,0,3,0,0,0,3
911933020,448,8:52:28,8:52:34,2,0,1,0,0,0,3
911933020,1119,8:52:48,8:52:48,2,0,0,0,0,0,3
911933020,1120,8:54:06,8:54:12,2,0,0,0,0,0,3
911933020,1121,8:55:30,8:55:30,2,0,0,0,0,0,3
911933020,3953,8:56:55,8:56:55,2,0,0,0,0,0,3
911933020,3954,8:57:23,8:57:23,2,0,0,0,0,0,3
911933020,8613,8:59:26,8:59:33,0,0,2,0,0,0,3
911386020,386,7:56:30,7:57:20,2,2,0,0,50,0,3
911386020,388,7:58:36,7:58:36,2,0,0,0,0,0,3
911386020,389,7:58:54,7:59:01,3,1,0,0,0,0,3
911386020,390,7:59:19,7:59:19,3,0,0,0,0,0,3
911386020,391,7:59:37,7:59:43,3,1,1,0,0,0,3
911386020,14956,8:00:22,8:00:36,7,4,0,0,0,0,3
911386020,393,8:00:49,8:00:49,7,0,0,0,0,0,3
911386020,394,8:01:08,8:01:08,7,0,0,0,0,0,3
911386020,395,8:01:48,8:01:55,8,1,0,0,0,0,3
911386020,396,8:02:30,8:02:37,9,1,0,0,0,0,3
911386020,397,8:03:10,8:03:10,9,0,0,0,0,0,3
911386020,17169,8:03:56,8:04:03,10,1,0,0,0,0,3
911386020,17162,8:04:45,8:04:55,12,2,0,0,0,0,3
911386020,14959,8:06:12,8:06:21,14,2,0,0,0,0,3
911386020,402,8:06:54,8:07:01,15,1,0,0,0,0,3
911386020,403,8:07:22,8:07:22,15,0,0,0,0,0,3
911386020,17163,8:08:06,8:08:13,14,0,1,0,0,0,3
911386020,15848,8:09:16,8:09:25,17,3,0,0,0,0,3
911386020,406,8:09:58,8:10:18,16,0,1,0,20,0,3
911386020,14500,8:10:38,8:10:38,16,0,0,0,0,0,3
911386020,15852,8:11:57,8:11:57,16,0,0,0,0,0,3
911386020,409,8:12:18,8:12:24,16,1,1,0,0,0,3
911386020,18047,8:13:23,8:13:23,16,0,0,0,0,0,3
911386020,17841,8:15:00,8:15:00,16,0,0,0,0,0,3
911386020,412,8:16:04,8:16:04,16,0,0,0,0,0,3
911386020,413,8:16:33,8:16:33,16,0,0,0,0,0,3
911386020,14764,8:17:14,8:17:20,14,0,2,0,0,0,3
911386020,415,8:17:56,8:17:56,14,0,0,0,0,0,3
911386020,416,8:18:39,8:18:59,10,0,4,0,20,0,3
911386020,417,8:19:47,8:19:47,10,0,0,0,0,0,3
911386020,15185,8:20:50,8:20:56,9,0,1,0,0,0,3
911386020,16110,8:21:31,8:21:38,8,0,1,0,0,0,3
911386020,420,8:22:23,8:22:23,8,0,0,0,0,0,3
911386020,421,8:22:38,8:22:38,8,0,0,0,0,0,3
911386020,16088,8:23:22,8:23:22,8,0,0,0,0,0,3
911386020,423,8:23:57,8:23:57,8,0,0,0,0,0,3
911386020,15364,8:25:28,8:25:34,9,1,0,0,0,0,3
911386020,425,8:26:58,8:26:58,9,0,0,0,0,0,3
911386020,15384,8:27:40,8:27:48,11,2,0,0,0,0,3
911386020,427,8:28:13,8:28:19,12,1,0,0,0,0,3
911386020,428,8:29:06,8:29:14,9,0,3,0,0,0,3
911386020,429,8:29:42,8:29:42,9,0,0,0,0,0,3
911386020,430,8:30:25,8:30:25,9,0,0,0,0,0,3
911386020,431,8:31:36,8:31:36,9,0,0,0,0,0,3
911386020,4727,8:33:17,8:33:37,9,0,0,0,20,0,3
911386020,432,8:34:49,8:34:49,9,0,0,0,0,0,3
911386020,15279,8:35:06,8:35:06,9,0,0,0,0,0,3
911386020,16049,8:35:38,8:35:38,9,0,0,0,0,0,3
911386020,435,8:36:13,8:36:22,11,2,0,0,0,0,3
911386020,436,8:37:28,8:37:37,12,2,1,0,0,0,3
911386020,437,8:38:19,8:38:19,12,0,0,0,0,0,3
911386020,14647,8:39:33,8:39:33,12,0,0,0,0,0,3
911386020,439,8:40:14,8:40:14,12,0,0,0,0,0,3
911386020,440,8:42:04,8:42:04,12,0,0,0,0,0,3
911386020,12754,8:43:01,8:43:01,12,0,0,0,0,0,3
911386020,442,8:50:28,8:50:35,13,1,0,0,0,0,3
911386020,443,8:54:01,8:54:26,21,10,2,0,0,0,3
911386020,445,8:59:20,8:59:29,19,2,4,0,0,0,3
911386020,446,9:00:46,9:00:58,15,2,6,0,0,0,3
911386020,18122,9:03:03,9:03:11,14,1,2,0,0,0,3
911386020,448,9:04:41,9:04:57,4,0,10,0,0,0,3
911386020,1119,9:07:18,9:07:24,3,0,1,0,0,0,3
911386020,1120,9:08:42,9:08:42,3,0,0,0,0,0,3
911386020,1121,9:09:08,9:09:14,2,0,1,0,0,0,3
911386020,3953,9:10:14,9:10:14,2,0,0,0,0,0,3
911386020,3954,9:10:31,9:10:37,1,0,1,0,0,0,3
911386020,8613,9:12:54,9:13:01,0,0,2,0,0,0,3
911972020,386,8:01:00,8:01:50,2,2.0,0,0,50,0,3
911972020,388,8:02:19,8:02:19,2,0,0,0,0,0,3
911972020,389,8:02:56,8:02:56,2,0,0,0,0,0,3
911972020,390,8:03:22,8:03:29,3,1,0,0,0,0,3
911972020,391,8:03:52,8:04:01,3,2,2,0,0,0,3
911972020,14956,8:05:37,8:05:52,7,5,1,0,0,0,3
911972020,393,8:06:21,8:06:21,7,0,0,0,0,0,3
911972020,394,8:06:39,8:06:47,8,1,0,0,0,0,3
911972020,395,8:07:41,8:07:49,9,1,0,0,0,0,3
911972020,396,8:08:34,8:08:34,9,0,0,0,0,0,3
911972020,397,8:09:20,8:09:26,11,2,0,0,0,0,3
911972020,17169,8:10:20,8:10:20,11,0,0,0,0,0,3
911972020,17162,8:11:04,8:11:13,10,2,3,0,0,0,3
911972020,14959,8:12:35,8:12:46,12,3,1,0,0,0,3
911972020,402,8:13:23,8:13:23,12,0,0,0,0,0,3
911972020,403,8:13:46,8:13:46,12,0,0,0,0,0,3
911972020,17163,8:14:20,8:14:20,12,0,0,0,0,0,3
911972020,15848,8:15:14,8:15:22,13,1,0,0,0,0,3
911972020,406,8:15:51,8:16:21,9,0,4,0,30,0,3
911972020,14500,8:16:57,8:16:57,9,0,0,0,0,0,3
911972020,15852,8:17:34,8:17:40,10,1,0,0,0,0,3
911972020,409,8:18:09,8:18:16,9,1,2,0,0,0,3
911972020,18047,8:18:47,8:18:47,9,0,0,0,0,0,3
911972020,17841,8:20:43,8:20:59,13,5,1,0,0,0,3
911972020,412,8:21:54,8:22:00,12,0,1,0,0,0,3
911972020,413,8:22:36,8:22:36,12,0,0,0,0,0,3
911972020,14764,8:23:11,8:23:19,11,1,2,0,0,0,3
911972020,415,8:23:47,8:23:47,11,0,0,0,0,0,3
911972020,416,8:24:49,8:24:56,12,1,0,0,0,0,3
911972020,417,8:25:58,8:26:07,14,2,0,0,0,0,3
911972020,15185,8:26:47,8:26:47,14,0,0,0,0,0,3
911972020,16110,8:27:14,8:27:20,12,0,2,0,0,0,3
911972020,420,8:27:49,8:27:59,14,2,0,0,0,0,3
911972020,421,8:28:18,8:28:18,14,0,0,0,0,0,3
911972020,16088,8:28:40,8:28:40,14,0,0,0,0,0,3
911972020,423,8:29:29,8:29:29,14,0,0,0,0,0,3
911972020,15364,8:31:46,8:31:54,15,2,1,0,0,0,3
911972020,425,8:33:03,8:33:08,14,0,1,0,0,0,3
911972020,15384,8:33:39,8:33:48,15,2,1,0,0,0,3
911972020,427,8:34:41,8:34:41,15,0,0,0,0,0,3
911972020,428,8:35:24,8:35:33,14,1,2,0,0,0,3
911972020,429,8:35:52,8:35:52,14,0,0,0,0,0,3
911972020,430,8:36:16,8:36:16,14,0,0,0,0,0,3
911972020,431,8:37:10,8:37:10,14,0,0,0,0,0,3
911972020,4727,8:38:40,8:39:10,14,0,0,0,30,0,3
911972020,432,8:40:21,8:40:29,15,1,0,0,0,0,3
911972020,15279,8:42:12,8:42:12,15,0,0,0,0,0,3
911972020,16049,8:42:44,8:42:53,17,2,0,0,0,0,3
911972020,435,8:43:22,8:43:28,18,1,0,0,0,0,3
911972020,436,8:44:21,8:44:45,28,10,0,0,0,0,3
911972020,437,8:46:01,8:46:08,29,1,0,0,0,0,3
911972020,14647,8:47:14,8:47:23,30,2,1,0,0,0,3
911972020,439,8:48:18,8:48:25,30,1,1,0,0,0,3
911972020,440,8:49:51,8:50:10,36,7,1,0,0,0,3
911972020,12754,8:50:52,8:50:52,36,0,0,0,0,0,3
911972020,442,8:52:39,8:52:47,33,0,3,0,0,0,3
911972020,443,8:55:22,8:55:30,30,1,4,0,0,0,3
911972020,445,8:59:25,8:59:40,21,0,9,0,0,0,3
911972020,446,9:01:00,9:01:10,16,0,5,0,0,0,3
911972020,18122,9:03:48,9:04:04,5,0,11,0,0,0,3
911972020,448,9:05:30,9:05:40,0,0,5,0,0,0,3
911972020,1119,9:09:16,9:09:16,0,0,0,0,0,0,3
911972020,1120,9:09:39,9:09:39,0,0,0,0,0,0,3
911972020,1121,9:10:09,9:10:09,0,0,0,0,0,0,3
911972020,3953,9:11:12,9:11:12,0,0,0,0,0,0,3
911972020,3954,9:11:32,9:11:32,0,0,0,0,0,0,3
911972020,8613,9:14:46,9:14:46,0,0,0,0,0,0,3
911318020,386,8:06:00,8:06:50,3,3,0,0,50,0,3
911318020,388,8:07:24,8:07:24,3,0,0,0,0,0,3
911318020,389,8:07:51,8:08:02,6,3,0,0,0,0,3
911318020,390,8:08:26,8:08:26,6,0,0,0,0,0,3
911318020,391,8:08:40,8:08:40,6,0,0,0,0,0,3
911318020,14956,8:09:26,8:09:39,10,4,0,0,0,0,3
911318020,393,8:09:53,8:09:53,10,0,0,0,0,0,3
911318020,394,8:10:10,8:10:17,11,1,0,0,0,0,3
911318020,395,8:10:38,8:10:45,10,0,1,0,0,0,3
911318020,396,8:11:09,8:11:09,10,0,0,0,0,0,3
911318020,397,8:11:42,8:11:49,11,1,0,0,0,0,3
911318020,17169,8:12:31,8:12:31,11,0,0,0,0,0,3
911318020,17162,8:13:19,8:13:24,10,0,1,0,0,0,3
911318020,14959,8:15:22,8:15:32,12,2,0,0,0,0,3
911318020,402,8:16:07,8:16:07,12,0,0,0,0,0,3
911318020,403,8:16:27,8:16:27,12,0,0,0,0,0,3
911318020,17163,8:17:00,8:17:00,12,0,0,0,0,0,3
911318020,15848,8:17:57,8:17:57,12,0,0,0,0,0,3
911318020,406,8:18:16,8:18:46,11,0,1,0,30,0,3
911318020,14500,8:19:07,8:19:07,11,0,0,0,0,0,3
911318020,15852,8:19:53,8:19:53,11,0,0,0,0,0,3
911318020,409,8:20:24,8:20:30,10,0,1,0,0,0,3
911318020,18047,8:22:06,8:22:06,10,0,0,0,0,0,3
911318020,17841,8:22:52,8:22:52,10,0,0,0,0,0,3
911318020,412,8:23:48,8:23:48,10,0,0,0,0,0,3
911318020,413,8:24:27,8:24:27,10,0,0,0,0,0,3
911318020,14764,8:25:52,8:25:52,10,0,0,0,0,0,3
911318020,415,8:26:18,8:26:18,10,0,0,0,0,0,3
911318020,416,8:26:59,8:27:29,9,1,2,0,30,0,3
911318020,417,8:28:09,8:28:16,8,0,1,0,0,0,3
911318020,15185,8:28:45,8:28:45,8,0,0,0,0,0,3
911318020,16110,8:29:26,8:29:26,8,0,0,0,0,0,3
911318020,420,8:29:45,8:29:52,8,1,1,0,0,0,3
911318020,421,8:30:06,8:30:06,8,0,0,0,0,0,3
911318020,16088,8:30:21,8:30:21,8,0,0,0,0,0,3
911318020,423,8:30:52,8:30:52,8,0,0,0,0,0,3
911318020,15364,8:35:21,8:35:28,8,1,1,0,0,0,3
911318020,425,8:36:50,8:36:50,8,0,0,0,0,0,3
911318020,15384,8:37:26,8:37:34,10,2,0,0,0,0,3
911318020,427,8:38:20,8:38:26,9,0,1,0,0,0,3
911318020,428,8:38:56,8:39:03,9,1,1,0,0,0,3
911318020,429,8:39:38,8:39:38,9,0,0,0,0,0,3
911318020,430,8:40:03,8:40:03,9,0,0,0,0,0,3
911318020,431,8:41:01,8:41:07,8,0,1,0,0,0,3
911318020,4727,8:42:12,8:42:32,8,0,0,0,20,0,3
911318020,432,8:44:14,8:44:14,8,0,0,0,0,0,3
911318020,15279,8:45:05,8:45:13,9,1,0,0,0,0,3
911318020,16049,8:45:26,8:45:26,9,0,0,0,0,0,3
911318020,435,8:46:34,8:46:40,10,1,0,0,0,0,3
911318020,436,8:47:25,8:47:33,11,2,1,0,0,0,3
911318020,437,8:48:33,8:48:33,11,0,0,0,0,0,3
911318020,14647,8:50:00,8:50:08,12,1,0,0,0,0,3
911318020,439,8:51:04,8:51:11,13,1,0,0,0,0,3
911318020,440,8:53:37,8:53:44,14,1,0,0,0,0,3
911318020,12754,8:54:39,8:54:39,14,0,0,0,0,0,3
911318020,442,9:01:34,9:01:40,13,1,2,0,0,0,3
911318020,443,9:04:17,9:04:32,14,5,4,0,0,0,3
911318020,445,9:11:25,9:11:34,14,2,2,0,0,0,3
911318020,446,9:13:12,9:13:22,10,0,4,0,0,0,3
911318020,18122,9:15:37,9:15:46,8,2,4,0,0,0,3
911318020,448,9:17:15,9:17:25,3,0,5,0,0,0,3
911318020,1119,9:20:12,9:20:12,3,0,0,0,0,0,3
911318020,1120,9:21:26,9:21:26,3,0,0,0,0,0,3
911318020,1121,9:22:05,9:22:12,1,0,2,0,0,0,3
911318020,3953,9:22:56,9:22:56,1,0,0,0,0,0,3
911318020,3954,9:23:46,9:23:46,1,0,0,0,0,0,3
911318020,8613,9:24:41,9:24:46,0,0,1,0,0,0,3
911953020,386,8:12:00,8:12:50,1,1.0,0,0,50,0,3
911953020,388,8:13:27,8:13:27,1,0,0,0,0,0,3
911953020,389,8:13:52,8:13:52,1,0,0,0,0,0,3
911953020,390,8:14:16,8:14:16,1,0,0,0,0,0,3
911953020,391,8:14:45,8:14:45,1,0,0,0,0,0,3
911953020,14956,8:15:56,8:16:03,2,1,0,0,0,0,3
911953020,393,8:16:23,8:16:23,2,0,0,0,0,0,3
911953020,394,8:16:40,8:16:48,4,2,0,0,0,0,3
911953020,395,8:17:18,8:17:25,5,1,0,0,0,0,3
911953020,396,8:17:47,8:17:54,6,1,0,0,0,0,3
911953020,397,8:18:31,8:18:31,6,0,0,0,0,0,3
911953020,17169,8:19:34,8:19:34,6,0,0,0,0,0,3
911953020,17162,8:20:13,8:20:30,12,6,0,0,0,0,3
911953020,14959,8:21:29,8:21:45,16,5,1,0,0,0,3
911953020,402,8:22:18,8:22:18,16,0,0,0,0,0,3
911953020,403,8:22:38,8:22:38,16,0,0,0,0,0,3
911953020,17163,8:23:34,8:23:40,15,0,1,0,0,0,3
911953020,15848,8:24:28,8:24:37,17,2,0,0,0,0,3
911953020,406,8:25:13,8:26:03,15,5,7,0,50,0,3
911953020,14500,8:26:49,8:26:49,15,0,0,0,0,0,3
911953020,15852,8:28:03,8:28:03,15,0,0,0,0,0,3
911953020,409,8:28:33,8:28:44,17,3,1,0,0,0,3
911953020,18047,8:29:33,8:29:33,17,0,0,0,0,0,3
911953020,17841,8:30:19,8:30:26,18,1,0,0,0,0,3
911953020,412,8:31:07,8:31:07,18,0,0,0,0,0,3
911953020,413,8:31:56,8:31:56,18,0,0,0,0,0,3
911953020,14764,8:32:43,8:32:51,15,0,3,0,0,0,3
911953020,415,8:33:31,8:33:40,16,2,1,0,0,0,3
911953020,416,8:34:15,8:34:45,10,0,6,0,30,0,3
911953020,417,8:35:33,8:35:33,10,0,0,0,0,0,3
911953020,15185,8:36:23,8:36:23,10,0,0,0,0,0,3
911953020,16110,8:36:52,8:37:00,10,1,1,0,0,0,3
911953020,420,8:37:45,8:37:52,10,1,1,0,0,0,3
911953020,421,8:38:22,8:38:22,10,0,0,0,0,0,3
911953020,16088,8:38:36,8:38:36,10,0,0,0,0,0,3
911953020,423,8:39:14,8:39:14,10,0,0,0,0,0,3
911953020,15364,8:42:59,8:43:06,8,1,3,0,0,0,3
911953020,425,8:44:32,8:44:41,10,2,0,0,0,0,3
911953020,15384,8:45:13,8:45:21,11,1,0,0,0,0,3
911953020,427,8:46:12,8:46:21,12,2,1,0,0,0,3
911953020,428,8:46:52,8:46:52,12,0,0,0,0,0,3
911953020,429,8:47:16,8:47:16,12,0,0,0,0,0,3
911953020,430,8:48:37,8:48:45,13,1,0,0,0,0,3
911953020,431,8:49:50,8:49:50,13,0,0,0,0,0,3
911953020,4727,8:51:29,8:51:59,15,2,0,0,30,0,3
911953020,432,8:53:25,8:53:25,15,0,0,0,0,0,3
911953020,15279,8:55:00,8:55:10,17,2,0,0,0,0,3
911953020,16049,8:55:27,8:55:33,18,1,0,0,0,0,3
911953020,435,8:56:20,8:56:34,22,4,0,0,0,0,3
911953020,436,8:57:28,8:57:47,27,6,1,0,0,0,3
911953020,437,8:58:48,8:58:57,29,2,0,0,0,0,3
911953020,14647,9:00:21,9:00:30,30,2,1,0,0,0,3
911953020,439,9:01:34,9:01:40,29,0,1,0,0,0,3
911953020,440,9:03:20,9:03:28,26,0,3,0,0,0,3
911953020,12754,9:04:33,9:04:33,26,0,0,0,0,0,3
911953020,442,9:06:28,9:06:35,24,0,2,0,0,0,3
911953020,443,9:08:43,9:08:55,19,2,7,0,0,0,3
911953020,445,9:11:30,9:11:42,12,0,7,0,0,0,3
911953020,446,9:13:17,9:13:27,9,0,3,0,0,0,3
911953020,18122,9:15:42,9:15:52,5,0,4,0,0,0,3
911953020,448,9:17:20,9:17:30,1,0,4,0,0,0,3
911953020,1119,9:20:17,9:20:17,1,0,0,0,0,0,3
911953020,1120,9:21:31,9:21:31,1,0,0,0,0,0,3
911953020,1121,9:22:10,9:22:17,1,0,0,0,0,0,3
911953020,3953,9:23:14,9:23:14,1,0,0,0,0,0,3
911953020,3954,9:23:50,9:23:50,1,0,0,0,0,0,3
911953020,8613,9:26:48,9:26:55,0,0,1,0,0,0,3
911004030,386,7:29:30,7:30:20,4,4,0,0,50,0,4
911004030,388,7:30:55,7:31:05,6,2,0,0,0,0,4
911004030,389,7:31:21,7:31:32,9,3,0,0,0,0,4
911004030,390,7:31:58,7:31:58,9,0,0,0,0,0,4
911004030,391,7:32:24,7:32:24,9,0,0,0,0,0,4
911004030,14956,7:33:20,7:33:39,16,7,0,0,0,0,4
911004030,393,7:33:56,7:33:56,16,0,0,0,0,0,4
911004030,394,7:34:16,7:34:16,16,0,0,0,0,0,4
911004030,395,7:34:48,7:34:48,16,0,0,0,0,0,4
911004030,396,7:35:14,7:35:14,16,0,0,0,0,0,4
911004030,397,7:35:50,7:36:02,15,3,4,0,0,0,4
911004030,17169,7:36:34,7:36:41,17,2,0,0,0,0,4
911004030,17162,7:37:19,7:37:38,24,7,0,0,0,0,4
911004030,14959,7:39:32,7:39:40,24,1,1,0,0,0,4
911004030,402,7:40:13,7:40:13,24,0,0,0,0,0,4
911004030,403,7:40:37,7:40:37,24,0,0,0,0,0,4
911004030,17163,7:41:02,7:41:12,26,2,0,0,0,0,4
911004030,15848,7:42:38,7:42:47,28,2,0,0,0,0,4
911004030,406,7:43:18,7:43:48,26,3,5,0,30,0,4
911004030,14500,7:44:28,7:44:37,28,2,0,0,0,0,4
911004030,15852,7:46:22,7:46:28,27,0,1,0,0,0,4
911004030,409,7:47:06,7:47:18,21,1,7,0,0,0,4
911004030,18047,7:48:36,7:48:36,21,0,0,0,0,0,4
911004030,17841,7:49:25,7:49:38,24,4,1,0,0,0,4
911004030,412,7:50:27,7:50:34,23,1,2,0,0,0,4
911004030,413,7:51:43,7:51:50,24,1,0,0,0,0,4
911004030,14764,7:53:15,7:53:29,24,4,4,0,0,0,4
911004030,415,7:54:19,7:54:25,23,1,2,0,0,0,4
911004030,416,7:54:45,7:54:55,22,1,2,0,10,0,4
911004030,417,7:56:15,7:56:25,22,2,2,0,0,0,4
911004030,15185,7:56:34,7:56:41,20,0,2,0,0,0,4
911004030,16110,7:57:19,7:57:27,20,1,1,0,0,0,4
911004030,420,7:58:03,7:58:14,24,4,0,0,0,0,4
911004030,421,7:58:34,7:58:34,24,0,0,0,0,0,4
911004030,16088,7:59:02,7:59:09,25,1,0,0,0,0,4
911004030,423,7:59:48,7:59:48,25,0,0,0,0,0,4
911004030,15364,8:02:17,8:02:28,23,2,4,0,0,0,4
911004030,425,8:03:06,8:03:11,22,0,1,0,0,0,4
911004030,15384,8:03:49,8:03:58,24,2,0,0,0,0,4
911004030,427,8:04:22,8:04:35,24,4,4,0,0,0,4
911004030,428,8:05:24,8:05:36,25,3,2,0,0,0,4
911004030,429,8:06:06,8:06:06,25,0,0,0,0,0,4
911004030,430,8:06:44,8:06:52,25,1,1,0,0,0,4
911004030,431,8:08:06,8:08:13,25,1,1,0,0,0,4
911004030,4727,8:09:53,8:10:03,24,0,1,0,10,0,4
911004030,432,8:11:21,8:11:28,24,1,1,0,0,0,4
911004030,15279,8:12:45,8:12:54,23,2,3,0,0,0,4
911004030,16049,8:13:10,8:13:10,23,0,0,0,0,0,4
911004030,435,8:14:17,8:14:41,29,9,3,0,0,0,4
911004030,436,8:16:37,8:17:01,36,9,2,0,0,0,4
911004030,437,8:17:35,8:17:50,41,5,0,0,0,0,4
911004030,14647,8:19:48,8:20:02,44,5,2,0,0,0,4
911004030,439,8:20:20,8:20:32,46,3,1,0,0,0,4
911004030,440,8:22:14,8:22:34,50,7,3,0,0,0,4
911004030,12754,8:23:09,8:23:16,51,1,0,0,0,0,4
911004030,442,8:24:33,8:24:42,53,2,0,0,0,0,4
911004030,443,8:27:15,8:27:41,55,10,8,11,0,0,4
911004030,445,8:31:12,8:31:34,41,1,15,0,0,0,4
911004030,446,8:32:48,8:33:07,29,1,13,0,0,0,4
911004030,18122,8:34:43,8:35:04,14,0,15,0,0,0,4
911004030,448,8:36:04,8:36:18,7,2,9,0,0,0,4
911004030,1119,8:39:39,8:39:47,4,0,3,0,0,0,4
911004030,1120,8:41:11,8:41:11,4,0,0,0,0,0,4
911004030,1121,8:41:48,8:41:54,3,0,1,0,0,0,4
911004030,3953,8:42:38,8:42:38,3,0,0,0,0,0,4
911004030,3954,8:43:13,8:43:20,1,0,2,0,0,0,4
911004030,8613,8:45:37,8:45:45,0,0,3,0,0,0,4
911457020,386,7:34:00,7:34:50,1,1.0,0,0,50,0,4
911457020,388,7:35:18,7:35:18,1,0,0,0,0,0,4
911457020,389,7:35:49,7:35:56,2,1,0,0,0,0,4
911457020,390,7:36:23,7:36:30,3,1,0,0,0,0,4
911457020,391,7:36:49,7:36:49,3,0,0,0,0,0,4
911457020,14956,7:37:35,7:37:46,6,3,0,0,0,0,4
911457020,393,7:37:58,7:37:58,6,0,0,0,0,0,4
911457020,394,7:38:15,7:38:26,9,3,0,0,0,0,4
911457020,395,7:39:12,7:39:18,10,1,0,0,0,0,4
911457020,396,7:40:04,7:40:13,12,2,0,0,0,0,4
911457020,397,7:40:54,7:41:02,13,2,1,0,0,0,4
911457020,17169,7:41:58,7:42:08,14,2,1,0,0,0,4
911457020,17162,7:42:51,7:43:04,17,4,1,0,0,0,4
911457020,14959,7:44:05,7:44:13,17,2,2,0,0,0,4
911457020,402,7:44:47,7:44:54,18,1,0,0,0,0,4
911457020,403,7:45:15,7:45:15,18,0,0,0,0,0,4
911457020,17163,7:45:43,7:45:49,17,0,1,0,0,0,4
911457020,15848,7:46:36,7:46:45,19,2,0,0,0,0,4
911457020,406,7:47:13,7:47:33,19,2,2,0,20,0,4
911457020,14500,7:48:03,7:48:03,19,0,0,0,0,0,4
911457020,15852,7:48:51,7:48:59,20,1,0,0,0,0,4
911457020,409,7:49:31,7:49:36,19,0,1,0,0,0,4
911457020,18047,7:50:15,7:50:15,19,0,0,0,0,0,4
911457020,17841,7:51:26,7:51:26,19,0,0,0,0,0,4
911457020,412,7:52:20,7:52:26,18,0,1,0,0,0,4
911457020,413,7:52:59,7:52:59,18,0,0,0,0,0,4
911457020,14764,7:53:49,7:53:57,15,0,3,0,0,0,4
911457020,415,7:54:38,7:54:38,15,0,0,0,0,0,4
911457020,416,7:55:44,7:56:14,11,0,4,0,30,0,4
911457020,417,7:57:09,7:57:09,11,0,0,0,0,0,4
911457020,15185,7:57:36,7:57:36,11,0,0,0,0,0,4
911457020,16110,7:58:19,7:58:26,9,0,2,0,0,0,4
911457020,420,7:59:12,7:59:18,9,1,1,0,0,0,4
911457020,421,7:59:38,7:59:38,9,0,0,0,0,0,4
911457020,16088,8:00:07,8:00:07,9,0,0,0,0,0,4
911457020,423,8:00:39,8:00:39,9,0,0,0,0,0,4
911457020,15364,8:02:52,8:02:58,8,0,1,0,0,0,4
