trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,437,8:22:03,8:22:09,18,1,1,0,0,0,4
910579020,14647,8:23:10,8:23:10,18,0,0,0,0,0,4
910579020,439,8:23:39,8:23:46,19,1,0,0,0,0,4
910579020,440,8:25:02,8:25:10,21,2,0,0,0,0,4
910579020,12754,8:25:54,8:25:54,21,0,0,0,0,0,4
910579020,442,8:27:05,8:27:15,21,2,2,0,0,0,4
910579020,443,8:28:56,8:29:07,20,3,4,0,0,0,4
910579020,445,8:32:09,8:32:15,19,0,1,0,0,0,4
910579020,446,8:33:05,8:33:17,15,2,6,0,0,0,4
910579020,18122,8:34:34,8:34:44,11,0,4,0,0,0,4
910579020,448,8:36:36,8:36:48,5,1,7,0,0,0,4
910579020,1119,8:39:53,8:39:59,4,0,1,0,0,0,4
910579020,1120,8:41:53,8:41:59,3,0,1,0,0,0,4
910579020,1121,8:43:50,8:43:50,3,0,0,0,0,0,4
910579020,3953,8:44:58,8:44:58,3,0,0,0,0,0,4
910579020,3954,8:45:28,8:45:28,3,0,0,0,0,0,4
910579020,8613,8:48:14,8:48:23,0,0,3,0,0,0,4
911242020,386,7:43:00,7:43:11,3,3,0,0,0,0,4
911242020,388,7:44:15,7:44:26,6,3,0,0,0,0,4
911242020,389,7:44:47,7:44:54,7,1,0,0,0,0,4
911242020,390,7:45:16,7:45:16,7,0,0,0,0,0,4
911242020,391,7:45:39,7:45:39,7,0,0,0,0,0,4
911242020,14956,7:46:20,7:46:38,12,6,1,0,0,0,4
911242020,393,7:47:04,7:47:04,12,0,0,0,0,0,4
911242020,394,7:47:20,7:47:28,13,1,0,0,0,0,4
911242020,395,7:48:07,7:48:07,13,0,0,0,0,0,4
911242020,396,7:48:30,7:48:44,16,4,1,0,0,0,4
911242020,397,7:49:11,7:49:18,15,1,2,0,0,0,4
911242020,17169,7:49:46,7:49:54,15,1,1,0,0,0,4
911242020,17162,7:50:46,7:50:54,16,1,0,0,0,0,4
911242020,14959,7:52:24,7:52:39,20,4,0,0,0,0,4
911242020,402,7:53:08,7:53:16,21,1,0,0,0,0,4
911242020,403,7:53:40,7:53:48,22,1,0,0,0,0,4
911242020,17163,7:54:25,7:54:34,24,2,0,0,0,0,4
911242020,15848,7:55:21,7:55:21,24,0,0,0,0,0,4
911242020,406,7:56:20,7:56:30,20,1,5,0,0,0,4
911242020,14500,7:57:00,7:57:00,20,0,0,0,0,0,4
911242020,15852,7:58:24,7:58:24,20,0,0,0,0,0,4
911242020,409,7:59:09,7:59:19,16,0,4,0,0,0,4
911242020,18047,8:00:16,8:00:16,16,0,0,0,0,0,4
911242020,17841,8:01:10,8:01:19,17,2,1,0,0,0,4
911242020,412,8:01:59,8:02:05,16,0,1,0,0,0,4
911242020,413,8:03:04,8:03:04,16,0,0,0,0,0,4
911242020,14764,8:04:01,8:04:13,9,0,7,0,0,0,4
911242020,415,8:04:36,8:04:36,9,0,0,0,0,0,4
911242020,416,8:05:27,8:05:34,6,0,3,0,0,0,4
911242020,417,8:06:38,8:06:48,8,2,0,0,0,0,4
911242020,15185,8:07:30,8:07:35,7,0,1,0,0,0,4
911242020,16110,8:08:24,8:08:29,6,0,1,0,0,0,4
911242020,420,8:09:06,8:09:06,6,0,0,0,0,0,4
911242020,421,8:09:27,8:09:27,6,0,0,0,0,0,4
911242020,16088,8:09:54,8:09:54,6,0,0,0,0,0,4
911242020,423,8:10:27,8:10:27,6,0,0,0,0,0,4
911242020,15364,8:12:43,8:12:50,6,1,1,0,0,0,4
911242020,425,8:13:55,8:13:55,6,0,0,0,0,0,4
911242020,15384,8:14:25,8:14:39,10,4,0,0,0,0,4
911242020,427,8:15:10,8:15:17,10,1,1,0,0,0,4
911242020,428,8:15:54,8:15:54,10,0,0,0,0,0,4
911242020,429,8:16:44,8:16:44,10,0,0,0,0,0,4
911242020,430,8:17:19,8:17:27,11,1,0,0,0,0,4
911242020,431,8:18:42,8:18:42,11,0,0,0,0,0,4
911242020,4727,8:20:02,8:20:02,11,0,0,0,0,0,4
911242020,432,8:22:35,8:22:41,10,0,1,0,0,0,4
911242020,15279,8:23:14,8:23:14,10,0,0,0,0,0,4
911242020,16049,8:23:42,8:23:42,10,0,0,0,0,0,4
911242020,435,8:25:13,8:25:28,15,5,0,0,0,0,4
911242020,436,8:26:41,8:26:54,18,4,1,0,0,0,4
911242020,437,8:27:59,8:27:59,18,0,0,0,0,0,4
911242020,14647,8:29:23,8:29:40,23,5,0,0,0,0,4
911242020,439,8:30:10,8:30:10,23,0,0,0,0,0,4
911242020,440,8:32:07,8:32:16,25,2,0,0,0,0,4
911242020,12754,8:32:56,8:33:03,26,1,0,0,0,0,4
911242020,442,8:35:38,8:35:38,26,0,0,0,0,0,4
911242020,443,8:38:03,8:38:22,29,7,4,0,0,0,4
911242020,445,8:42:42,8:42:59,20,2,11,0,0,0,4
911242020,446,8:43:39,8:43:53,15,2,7,0,0,0,4
911242020,18122,8:45:26,8:45:36,12,2,5,0,0,0,4
911242020,448,8:49:46,8:50:00,6,2,8,0,0,0,4
911242020,1119,8:53:00,8:53:00,6,0,0,0,0,0,4
911242020,1120,8:54:33,8:54:41,3,0,3,0,0,0,4
911242020,1121,8:55:39,8:55:39,3,0,0,0,0,0,4
911242020,3953,8:56:46,8:56:46,3,0,0,0,0,0,4
911242020,3954,8:57:06,8:57:11,2,0,1,0,0,0,4
911242020,8613,8:58:43,8:58:51,0,0,3,0,0,0,4
910043020,386,7:47:30,7:47:47,6,6.0,0,0,0,0,4
910043020,388,7:48:42,7:48:50,7,1,0,0,0,0,4
910043020,389,7:49:18,7:49:25,8,1,0,0,0,0,4
910043020,390,7:49:48,7:49:55,9,1,0,0,0,0,4
910043020,391,7:50:11,7:50:20,9,2,2,0,0,0,4
910043020,14956,7:51:24,7:51:32,10,1,0,0,0,0,4
910043020,393,7:51:47,7:51:47,10,0,0,0,0,0,4
910043020,394,7:52:06,7:52:12,9,0,1,0,0,0,4
910043020,395,7:52:41,7:52:41,9,0,0,0,0,0,4
910043020,396,7:53:05,7:53:12,10,1,0,0,0,0,4
910043020,397,7:53:38,7:53:50,11,3,2,0,0,0,4
910043020,17169,7:54:33,7:54:41,11,1,1,0,0,0,4
910043020,17162,7:55:20,7:55:29,13,2,0,0,0,0,4
910043020,14959,7:56:22,7:56:29,13,1,1,0,0,0,4
910043020,402,7:56:58,7:56:58,13,0,0,0,0,0,4
910043020,403,7:57:12,7:57:12,13,0,0,0,0,0,4
910043020,17163,7:57:36,7:57:42,14,1,0,0,0,0,4
910043020,15848,7:58:03,7:58:09,13,0,1,0,0,0,4
910043020,406,7:58:48,7:58:56,10,0,3,0,0,0,4
910043020,14500,7:59:36,7:59:36,10,0,0,0,0,0,4
910043020,15852,8:00:20,8:00:20,10,0,0,0,0,0,4
910043020,409,8:00:47,8:00:54,8,0,2,0,0,0,4
910043020,18047,8:03:28,8:03:28,8,0,0,0,0,0,4
910043020,17841,8:05:09,8:05:18,10,2,0,0,0,0,4
910043020,412,8:05:48,8:05:48,10,0,0,0,0,0,4
910043020,413,8:06:17,8:06:17,10,0,0,0,0,0,4
910043020,14764,8:07:26,8:07:37,5,0,5,0,0,0,4
910043020,415,8:08:09,8:08:09,5,0,0,0,0,0,4
910043020,416,8:09:05,8:09:11,6,1,0,0,0,0,4
910043020,417,8:09:52,8:09:52,6,0,0,0,0,0,4
910043020,15185,8:10:45,8:10:45,6,0,0,0,0,0,4
910043020,16110,8:11:35,8:11:43,4,0,2,0,0,0,4
910043020,420,8:12:12,8:12:19,5,1,0,0,0,0,4
910043020,421,8:12:40,8:12:40,5,0,0,0,0,0,4
910043020,16088,8:12:55,8:12:55,5,0,0,0,0,0,4
910043020,423,8:13:21,8:13:21,5,0,0,0,0,0,4
910043020,15364,8:15:09,8:15:16,4,0,1,0,0,0,4
910043020,425,8:16:14,8:16:14,4,0,0,0,0,0,4
910043020,15384,8:17:05,8:17:14,6,2,0,0,0,0,4
910043020,427,8:17:47,8:18:00,10,4,0,0,0,0,4
910043020,428,8:18:41,8:18:41,10,0,0,0,0,0,4
910043020,429,8:19:14,8:19:14,10,0,0,0,0,0,4
910043020,430,8:19:35,8:19:42,11,1,0,0,0,0,4
910043020,431,8:20:50,8:20:50,11,0,0,0,0,0,4
910043020,4727,8:22:31,8:22:31,11,0,0,0,0,0,4
910043020,432,8:23:34,8:23:34,11,0,0,0,0,0,4
910043020,15279,8:24:24,8:24:24,11,0,0,0,0,0,4
910043020,16049,8:24:56,8:24:56,11,0,0,0,0,0,4
910043020,435,8:26:15,8:26:15,11,0,0,0,0,0,4
910043020,436,8:27:47,8:27:47,11,0,0,0,0,0,4
910043020,437,8:29:20,8:29:27,12,1,0,0,0,0,4
910043020,14647,8:30:21,8:30:21,12,0,0,0,0,0,4
910043020,439,8:31:13,8:31:19,11,0,1,0,0,0,4
910043020,440,8:33:19,8:33:25,10,0,1,0,0,0,4
910043020,12754,8:34:06,8:34:06,10,0,0,0,0,0,4
910043020,442,8:36:38,8:36:45,9,0,1,0,0,0,4
910043020,443,8:39:41,8:39:48,9,1,1,0,0,0,4
910043020,445,8:42:45,8:43:02,5,0,4,0,0,0,4
910043020,446,8:43:57,8:44:02,4,0,1,0,0,0,4
910043020,18122,8:45:29,8:45:39,3,0,1,0,0,0,4
910043020,448,8:49:49,8:50:03,3,0,0,0,0,0,4
910043020,1119,8:53:03,8:53:03,3,0,0,0,0,0,4
910043020,1120,8:54:36,8:54:44,3,0,0,0,0,0,4
910043020,1121,8:56:23,8:56:23,3,0,0,0,0,0,4
910043020,3953,8:57:17,8:57:17,3,0,0,0,0,0,4
910043020,3954,8:58:13,8:58:13,3,0,0,0,0,0,4
910043020,8613,8:59:20,8:59:28,0,0,3,0,0,0,4
911933020,386,7:52:00,7:52:09,2,2.0,0,0,0,0,4
911933020,388,7:52:50,7:52:50,2,0,0,0,0,0,4
911933020,389,7:53:12,7:53:19,3,1,0,0,0,0,4
911933020,390,7:53:43,7:53:43,3,0,0,0,0,0,4
911933020,391,7:54:22,7:54:22,3,0,0,0,0,0,4
911933020,14956,7:55:06,7:55:17,6,3,0,0,0,0,4
911933020,393,7:55:38,7:55:38,6,0,0,0,0,0,4
911933020,394,7:55:55,7:55:55,6,0,0,0,0,0,4
911933020,395,7:56:17,7:56:17,6,0,0,0,0,0,4
911933020,396,7:56:55,7:57:02,7,1,0,0,0,0,4
911933020,397,7:57:38,7:57:49,9,3,1,0,0,0,4
911933020,17169,7:58:30,7:58:30,9,0,0,0,0,0,4
911933020,17162,7:59:05,7:59:14,10,2,1,0,0,0,4
911933020,14959,8:00:30,8:00:41,13,3,0,0,0,0,4
911933020,402,8:01:06,8:01:06,13,0,0,0,0,0,4
911933020,403,8:01:34,8:01:34,13,0,0,0,0,0,4
911933020,17163,8:02:38,8:02:47,14,2,1,0,0,0,4
911933020,15848,8:03:40,8:03:47,15,1,0,0,0,0,4
911933020,406,8:04:20,8:04:28,14,1,2,0,0,0,4
911933020,14500,8:05:16,8:05:16,14,0,0,0,0,0,4
911933020,15852,8:06:03,8:06:09,13,0,1,0,0,0,4
911933020,409,8:06:26,8:06:37,13,3,3,0,0,0,4
911933020,18047,8:08:38,8:08:38,13,0,0,0,0,0,4
911933020,17841,8:09:27,8:09:35,14,1,0,0,0,0,4
911933020,412,8:10:18,8:10:26,12,0,2,0,0,0,4
911933020,413,8:11:06,8:11:06,12,0,0,0,0,0,4
911933020,14764,8:11:53,8:12:02,9,0,3,0,0,0,4
911933020,415,8:12:27,8:12:27,9,0,0,0,0,0,4
911933020,416,8:13:06,8:13:15,8,2,3,0,0,0,4
911933020,417,8:14:06,8:14:06,8,0,0,0,0,0,4
911933020,15185,8:14:39,8:14:47,10,2,0,0,0,0,4
911933020,16110,8:15:19,8:15:26,8,0,2,0,0,0,4
911933020,420,8:16:07,8:16:13,7,1,2,0,0,0,4
911933020,421,8:16:31,8:16:31,7,0,0,0,0,0,4
911933020,16088,8:16:46,8:16:46,7,0,0,0,0,0,4
911933020,423,8:17:09,8:17:09,7,0,0,0,0,0,4
911933020,15364,8:20:43,8:20:50,8,1,0,0,0,0,4
911933020,425,8:22:08,8:22:16,8,1,1,0,0,0,4
911933020,15384,8:22:51,8:22:58,9,1,0,0,0,0,4
911933020,427,8:23:27,8:23:37,10,2,1,0,0,0,4
911933020,428,8:23:58,8:24:07,12,2,0,0,0,0,4
911933020,429,8:24:37,8:24:37,12,0,0,0,0,0,4
911933020,430,8:25:06,8:25:12,13,1,0,0,0,0,4
911933020,431,8:26:58,8:27:06,13,1,1,0,0,0,4
911933020,4727,8:28:36,8:28:45,15,2,0,0,0,0,4
911933020,432,8:31:20,8:31:26,15,1,1,0,0,0,4
911933020,15279,8:32:30,8:32:37,16,1,0,0,0,0,4
911933020,16049,8:33:04,8:33:04,16,0,0,0,0,0,4
911933020,435,8:34:10,8:34:19,17,2,1,0,0,0,4
911933020,436,8:35:08,8:35:26,23,6,0,0,0,0,4
911933020,437,8:36:39,8:36:52,27,4,0,0,0,0,4
911933020,14647,8:38:14,8:38:29,33,6,0,0,0,0,4
911933020,439,8:39:33,8:39:40,34,1,0,0,0,0,4
911933020,440,8:42:01,8:42:16,39,5,0,0,0,0,4
911933020,12754,8:42:52,8:42:52,39,0,0,0,0,0,4
911933020,442,8:46:14,8:46:21,39,2,2,0,0,0,4
911933020,443,8:49:50,8:50:11,34,8,13,0,0,0,4
911933020,445,8:54:08,8:54:22,26,0,8,0,0,0,4
911933020,446,8:55:59,8:56:11,22,3,7,0,0,0,4
911933020,18122,8:57:04,8:57:24,10,2,14,0,0,0,4
911933020,448,8:59:44,8:59:53,8,2,4,0,0,0,4
911933020,1119,9:01:42,9:01:48,7,0,1,0,0,0,4
911933020,1120,9:02:29,9:02:29,7,0,0,0,0,0,4
911933020,1121,9:03:07,9:03:13,6,0,1,0,0,0,4
911933020,3953,9:04:22,9:04:29,5,0,1,0,0,0,4
911933020,3954,9:04:58,9:05:07,1,0,4,0,0,0,4
911933020,8613,9:08:28,9:08:38,0,0,5,0,0,0,4
911386020,386,7:56:30,7:56:37,2,2,0,0,0,0,4
911386020,388,7:57:27,7:57:33,2,1,1,0,0,0,4
911386020,389,7:58:02,7:58:02,2,0,0,0,0,0,4
911386020,390,7:58:26,7:58:26,2,0,0,0,0,0,4
911386020,391,7:58:36,7:58:43,3,1,0,0,0,0,4
911386020,14956,7:59:32,7:59:45,7,4,0,0,0,0,4
911386020,393,7:59:54,7:59:54,7,0,0,0,0,0,4
911386020,394,8:00:10,8:00:16,8,1,0,0,0,0,4
911386020,395,8:00:40,8:00:46,9,1,0,0,0,0,4
911386020,396,8:01:03,8:01:08,8,0,1,0,0,0,4
911386020,397,8:01:52,8:02:03,9,3,2,0,0,0,4
911386020,17169,8:02:26,8:02:32,8,0,1,0,0,0,4
911386020,17162,8:03:02,8:03:08,9,1,0,0,0,0,4
911386020,14959,8:04:07,8:04:16,9,2,2,0,0,0,4
911386020,402,8:04:43,8:04:43,9,0,0,0,0,0,4
911386020,403,8:05:17,8:05:17,9,0,0,0,0,0,4
911386020,17163,8:05:52,8:05:52,9,0,0,0,0,0,4
911386020,15848,8:06:51,8:07:00,10,2,1,0,0,0,4
911386020,406,8:07:51,8:07:59,10,1,1,0,0,0,4
911386020,14500,8:08:50,8:08:50,10,0,0,0,0,0,4
911386020,15852,8:09:22,8:09:22,10,0,0,0,0,0,4
911386020,409,8:09:45,8:09:53,10,1,1,0,0,0,4
911386020,18047,8:10:59,8:10:59,10,0,0,0,0,0,4
911386020,17841,8:12:00,8:12:10,12,2,0,0,0,0,4
911386020,412,8:12:52,8:12:52,12,0,0,0,0,0,4
911386020,413,8:14:16,8:14:16,12,0,0,0,0,0,4
911386020,14764,8:15:19,8:15:19,12,0,0,0,0,0,4
911386020,415,8:15:53,8:15:53,12,0,0,0,0,0,4
911386020,416,8:16:35,8:16:44,10,2,4,0,0,0,4
911386020,417,8:17:20,8:17:28,11,1,0,0,0,0,4
911386020,15185,8:17:55,8:18:00,10,0,1,0,0,0,4
911386020,16110,8:18:37,8:18:37,10,0,0,0,0,0,4
911386020,420,8:19:37,8:19:44,11,1,0,0,0,0,4
911386020,421,8:20:05,8:20:05,11,0,0,0,0,0,4
911386020,16088,8:20:24,8:20:24,11,0,0,0,0,0,4
911386020,423,8:21:01,8:21:01,11,0,0,0,0,0,4
911386020,15364,8:23:19,8:23:28,8,1,4,0,0,0,4
911386020,425,8:24:27,8:24:27,8,0,0,0,0,0,4
911386020,15384,8:24:59,8:25:07,8,1,1,0,0,0,4
911386020,427,8:25:43,8:25:49,7,0,1,0,0,0,4
911386020,428,8:26:26,8:26:32,6,0,1,0,0,0,4
911386020,429,8:26:49,8:26:49,6,0,0,0,0,0,4
911386020,430,8:27:27,8:27:27,6,0,0,0,0,0,4
911386020,431,8:28:21,8:28:21,6,0,0,0,0,0,4
911386020,4727,8:29:15,8:29:15,6,0,0,0,0,0,4
911386020,432,8:31:23,8:31:29,6,0,0,0,0,0,4
911386020,15279,8:32:40,8:32:40,6,0,0,0,0,0,4
911386020,16049,8:33:21,8:33:21,6,0,0,0,0,0,4
911386020,435,8:34:17,8:34:22,6,0,0,0,0,0,4
911386020,436,8:35:19,8:35:29,4,0,2,0,0,0,4
911386020,437,8:36:42,8:36:55,4,0,0,0,0,0,4
911386020,14647,8:38:17,8:38:32,4,0,0,0,0,0,4
911386020,439,8:39:36,8:39:43,4,0,0,0,0,0,4
911386020,440,8:42:04,8:42:19,3,0,1,0,0,0,4
911386020,12754,8:43:00,8:43:05,2,0,1,0,0,0,4
911386020,442,8:46:17,8:46:24,2,0,0,0,0,0,4
911386020,443,8:50:36,8:50:36,2,0,0,0,0,0,4
911386020,445,8:54:10,8:54:25,2,0,0,0,0,0,4
911386020,446,8:56:02,8:56:14,1,0,1,0,0,0,4
911386020,18122,8:57:55,8:58:02,0,0,1,0,0,0,4
911386020,448,9:00:19,9:00:31,0,0,0,0,0,0,4
911386020,1119,9:03:19,9:03:25,0,0,0,0,0,0,4
911386020,1120,9:04:25,9:04:25,0,0,0,0,0,0,4
911386020,1121,9:04:53,9:04:53,0,0,0,0,0,0,4
911386020,3953,9:05:45,9:05:45,0,0,0,0,0,0,4
911386020,3954,9:06:17,9:06:17,0,0,0,0,0,0,4
911386020,8613,9:11:45,9:11:45,0,0,0,0,0,0,4
911972020,386,8:01:00,8:01:15,5,5.0,0,0,0,0,4
911972020,388,8:02:06,8:02:06,5,0,0,0,0,0,4
911972020,389,8:02:26,8:02:34,6,1,0,0,0,0,4
911972020,390,8:03:03,8:03:09,7,1,0,0,0,0,4
911972020,391,8:03:25,8:03:31,6,0,1,0,0,0,4
911972020,14956,8:04:36,8:04:49,9,4,1,0,0,0,4
911972020,393,8:05:01,8:05:01,9,0,0,0,0,0,4
911972020,394,8:05:18,8:05:18,9,0,0,0,0,0,4
911972020,395,8:06:05,8:06:05,9,0,0,0,0,0,4
911972020,396,8:06:33,8:06:33,9,0,0,0,0,0,4
911972020,397,8:07:04,8:07:12,10,2,1,0,0,0,4
911972020,17169,8:08:14,8:08:20,10,1,1,0,0,0,4
911972020,17162,8:09:26,8:09:33,11,1,0,0,0,0,4
911972020,14959,8:10:02,8:10:12,14,3,0,0,0,0,4
911972020,402,8:10:43,8:10:43,14,0,0,0,0,0,4
911972020,403,8:11:05,8:11:11,13,0,1,0,0,0,4
911972020,17163,8:11:51,8:11:51,13,0,0,0,0,0,4
911972020,15848,8:12:36,8:12:43,14,2,1,0,0,0,4
911972020,406,8:13:18,8:13:28,11,1,4,0,0,0,4
911972020,14500,8:13:57,8:13:57,11,0,0,0,0,0,4
911972020,15852,8:14:54,8:15:01,12,1,0,0,0,0,4
911972020,409,8:15:35,8:15:44,12,2,2,0,0,0,4
911972020,18047,8:17:16,8:17:16,12,0,0,0,0,0,4
911972020,17841,8:18:10,8:18:21,15,3,0,0,0,0,4
911972020,412,8:19:09,8:19:15,14,0,1,0,0,0,4
911972020,413,8:19:39,8:19:39,14,0,0,0,0,0,4
911972020,14764,8:20:31,8:20:37,13,0,1,0,0,0,4
911972020,415,8:20:56,8:20:56,13,0,0,0,0,0,4
911972020,416,8:22:19,8:22:28,10,1,4,0,0,0,4
911972020,417,8:23:13,8:23:20,11,1,0,0,0,0,4
911972020,15185,8:23:48,8:23:48,11,0,0,0,0,0,4
911972020,16110,8:24:39,8:24:45,10,0,1,0,0,0,4
911972020,420,8:26:09,8:26:20,11,3,2,0,0,0,4
911972020,421,8:26:40,8:26:40,11,0,0,0,0,0,4
911972020,16088,8:26:57,8:26:57,11,0,0,0,0,0,4
911972020,423,8:27:25,8:27:25,11,0,0,0,0,0,4
911972020,15364,8:29:15,8:29:24,11,2,2,0,0,0,4
911972020,425,8:30:43,8:30:49,10,0,1,0,0,0,4
911972020,15384,8:31:17,8:31:25,11,1,0,0,0,0,4
911972020,427,8:32:09,8:32:18,13,2,0,0,0,0,4
911972020,428,8:33:00,8:33:08,14,2,1,0,0,0,4
911972020,429,8:33:39,8:33:39,14,0,0,0,0,0,4
911972020,430,8:34:14,8:34:14,14,0,0,0,0,0,4
911972020,431,8:35:44,8:35:50,15,1,0,0,0,0,4
911972020,4727,8:36:38,8:36:38,15,0,0,0,0,0,4
911972020,432,8:37:48,8:37:48,15,0,0,0,0,0,4
911972020,15279,8:38:54,8:39:03,17,2,0,0,0,0,4
911972020,16049,8:39:33,8:39:33,17,0,0,0,0,0,4
911972020,435,8:40:07,8:40:18,21,4,0,0,0,0,4
911972020,436,8:41:19,8:41:33,27,6,0,0,0,0,4
911972020,437,8:42:25,8:42:32,28,1,0,0,0,0,4
911972020,14647,8:43:17,8:43:23,29,1,0,0,0,0,4
911972020,439,8:44:17,8:44:23,30,1,0,0,0,0,4
911972020,440,8:45:37,8:45:48,32,3,1,0,0,0,4
911972020,12754,8:47:06,8:47:06,32,0,0,0,0,0,4
911972020,442,8:50:18,8:50:26,29,0,3,0,0,0,4
911972020,443,8:52:25,8:52:34,27,2,4,0,0,0,4
911972020,445,8:55:10,8:55:26,16,0,11,0,0,0,4
911972020,446,8:56:46,8:56:56,11,0,5,0,0,0,4
911972020,18122,8:57:52,8:57:59,9,0,2,0,0,0,4
911972020,448,9:00:16,9:00:28,2,0,7,0,0,0,4
911972020,1119,9:03:16,9:03:22,1,0,1,0,0,0,4
911972020,1120,9:04:09,9:04:09,1,0,0,0,0,0,4
911972020,1121,9:04:34,9:04:40,0,0,1,0,0,0,4
911972020,3953,9:05:40,9:05:40,0,0,0,0,0,0,4
911972020,3954,9:06:06,9:06:06,0,0,0,0,0,0,4
911972020,8613,9:11:42,9:11:42,0,0,0,0,0,0,4
911318020,386,8:06:00,8:06:14,4,4,0,0,0,0,4
911318020,388,8:07:05,8:07:05,4,0,0,0,0,0,4
911318020,389,8:07:24,8:07:24,4,0,0,0,0,0,4
911318020,390,8:07:42,8:07:42,4,0,0,0,0,0,4
911318020,391,8:08:02,8:08:02,4,0,0,0,0,0,4
911318020,14956,8:09:09,8:09:16,5,1,0,0,0,0,4
911318020,393,8:09:32,8:09:32,5,0,0,0,0,0,4
911318020,394,8:09:52,8:09:58,6,1,0,0,0,0,4
911318020,395,8:10:35,8:10:42,6,1,1,0,0,0,4
911318020,396,8:11:12,8:11:12,6,0,0,0,0,0,4
911318020,397,8:12:19,8:12:26,7,1,0,0,0,0,4
911318020,17169,8:13:05,8:13:13,8,1,0,0,0,0,4
911318020,17162,8:14:13,8:14:23,10,2,0,0,0,0,4
911318020,14959,8:15:12,8:15:24,13,3,0,0,0,0,4
911318020,402,8:15:56,8:16:03,14,1,0,0,0,0,4
911318020,403,8:16:31,8:16:31,14,0,0,0,0,0,4
911318020,17163,8:17:14,8:17:20,13,0,1,0,0,0,4
911318020,15848,8:18:57,8:19:08,16,3,0,0,0,0,4
911318020,406,8:19:52,8:20:00,17,2,1,0,0,0,4
911318020,14500,8:20:38,8:20:38,17,0,0,0,0,0,4
911318020,15852,8:21:40,8:21:40,17,0,0,0,0,0,4
911318020,409,8:22:12,8:22:21,16,2,3,0,0,0,4
911318020,18047,8:23:29,8:23:29,16,0,0,0,0,0,4
911318020,17841,8:25:19,8:25:26,17,1,0,0,0,0,4
911318020,412,8:26:17,8:26:25,14,0,3,0,0,0,4
911318020,413,8:26:55,8:26:55,14,0,0,0,0,0,4
911318020,14764,8:28:20,8:28:27,15,1,0,0,0,0,4
911318020,415,8:28:47,8:28:54,15,1,1,0,0,0,4
911318020,416,8:29:43,8:29:57,7,0,8,0,0,0,4
911318020,417,8:30:56,8:30:56,7,0,0,0,0,0,4
911318020,15185,8:31:41,8:31:41,7,0,0,0,0,0,4
911318020,16110,8:32:28,8:32:28,7,0,0,0,0,0,4
911318020,420,8:32:54,8:33:01,7,1,1,0,0,0,4
911318020,421,8:33:22,8:33:22,7,0,0,0,0,0,4
911318020,16088,8:33:38,8:33:38,7,0,0,0,0,0,4
911318020,423,8:34:22,8:34:22,7,0,0,0,0,0,4
911318020,15364,8:37:19,8:37:26,7,1,1,0,0,0,4
911318020,425,8:38:32,8:38:39,8,1,0,0,0,0,4
911318020,15384,8:39:04,8:39:04,8,0,0,0,0,0,4
911318020,427,8:39:39,8:39:46,8,1,1,0,0,0,4
911318020,428,8:40:23,8:40:28,7,0,1,0,0,0,4
911318020,429,8:41:04,8:41:04,7,0,0,0,0,0,4
911318020,430,8:42:06,8:42:06,7,0,0,0,0,0,4
911318020,431,8:42:49,8:42:49,7,0,0,0,0,0,4
911318020,4727,8:43:51,8:43:58,8,1,0,0,0,0,4
911318020,432,8:45:14,8:45:20,9,1,0,0,0,0,4
911318020,15279,8:46:20,8:46:20,9,0,0,0,0,0,4
911318020,16049,8:46:44,8:46:44,9,0,0,0,0,0,4
911318020,435,8:47:45,8:48:05,16,7,0,0,0,0,4
911318020,436,8:48:47,8:48:54,16,1,1,0,0,0,4
911318020,437,8:49:50,8:49:59,18,2,0,0,0,0,4
911318020,14647,8:51:51,8:52:01,20,2,0,0,0,0,4
911318020,439,8:52:42,8:52:42,20,0,0,0,0,0,4
911318020,440,8:54:39,8:54:52,23,4,1,0,0,0,4
911318020,12754,8:55:40,8:55:40,23,0,0,0,0,0,4
911318020,442,8:59:25,8:59:36,25,3,1,0,0,0,4
911318020,443,9:01:33,9:01:56,29,9,5,0,0,0,4
911318020,445,9:05:02,9:05:13,24,1,6,0,0,0,4
911318020,446,9:06:35,9:06:51,15,1,10,0,0,0,4
911318020,18122,9:08:19,9:08:31,8,0,7,0,0,0,4
911318020,448,9:10:28,9:10:41,2,1,7,0,0,0,4
911318020,1119,9:15:42,9:15:48,1,0,1,0,0,0,4
911318020,1120,9:17:06,9:17:12,0,0,1,0,0,0,4
911318020,1121,9:18:03,9:18:03,0,0,0,0,0,0,4
911318020,3953,9:19:29,9:19:29,0,0,0,0,0,0,4
911318020,3954,9:20:05,9:20:05,0,0,0,0,0,0,4
911318020,8613,9:21:40,9:21:40,0,0,0,0,0,0,4
911953020,386,8:12:00,8:12:09,2,2.0,0,0,0,0,4
911953020,388,8:12:51,8:12:58,3,1,0,0,0,0,4
911953020,389,8:13:20,8:13:27,4,1,0,0,0,0,4
911953020,390,8:13:48,8:13:54,5,1,0,0,0,0,4
911953020,391,8:14:08,8:14:15,6,1,0,0,0,0,4
911953020,14956,8:14:49,8:15:00,9,3,0,0,0,0,4
911953020,393,8:15:16,8:15:21,8,0,1,0,0,0,4
911953020,394,8:15:46,8:15:54,9,1,0,0,0,0,4
911953020,395,8:16:31,8:16:31,9,0,0,0,0,0,4
911953020,396,8:17:02,8:17:08,10,1,0,0,0,0,4
911953020,397,8:17:44,8:17:55,13,4,1,0,0,0,4
